# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 2570.500 to 2659.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
22.1	NaN	2137	NaN	1098	0	-62	361	23	20	0	408	38	6971	4	5403	90	7056	10	5722	10.246	2.103
22.2	NaN	2114	NaN	1052	0	-49	361	40	41	0	405	70	7176	13	5719	164	7603	31	6469	10.266	3.208
22.3	NaN	2108	NaN	1069	0	-32	360	39	32	0	407	50	7305	22	6595	119	7627	54	6613	10.512	5.802
22.4	NaN	2094	NaN	1072	0	-45	361	40	38	0	408	65	7540	18	7776	150	8261	41	7552	10.724	5.346
22.5	NaN	2107	NaN	1053	0	-40	363	39	37	0	407	59	7541	19	7005	139	7854	44	7333	10.899	4.081
22.6	NaN	2097	NaN	1044	0	-42	361	36	34	0	408	55	7747	17	6656	127	8044	39	6943	11.107	2.45
22.7	NaN	2093	NaN	1050	0	-44	361	45	42	0	407	72	8209	21	8110	164	8476	48	7802	11.342	7.721
22.8	NaN	2078	NaN	1011	0	-33	362	61	62	0	408	94	8269	33	8145	199	8581	76	8399	11.716	6.565
22.9	NaN	2083	NaN	1030	0	-13	361	59	53	0	406	69	8339	51	9619	152	8626	116	8952	12.353	7.634
23	NaN	2085	NaN	998	0	-24	360	59	55	0	409	77	8847	45	11635	173	8908	102	9933	13.017	9.522
23.1	NaN	2068	NaN	1007	0	-29	362	66	65	0	409	97	9337	48	12280	202	9315	99	8893	13.776	8.3
23.2	NaN	2072	NaN	1001	0	-25	359	71	68	0	407	96	9907	56	12443	198	9776	121	9345	14.624	9.521
23.3	NaN	2054	NaN	999	0	-18	361	79	76	0	409	106	10369	66	12078	199	10314	143	9865	15.515	9.117
23.4	NaN	2068	NaN	991	0	-20	361	97	96	0	408	117	11147	75	13879	198	10979	155	10606	16.508	11.167
23.5	NaN	2073	NaN	996	0	-10	359	100	100	0	409	101	11492	80	15751	201	11534	153	11269	17.417	9.716
23.6	NaN	2053	NaN	1011	0	-3	360	100	100	0	410	87	11879	85	17122	165	11941	152	11832	18.419	11.225
23.7	NaN	2061	NaN	998	0	1	361	100	100	0	409	95	12457	93	14705	176	12436	168	12471	19.471	11.529
23.8	NaN	2040	NaN	994	0	3	363	100	100	0	409	88	13204	86	13222	159	13116	162	13055	20.425	10.916
23.9	NaN	2025	NaN	1004	0	1	363	100	100	0	409	86	13538	85	13454	149	13677	148	13510	21.499	11.339
24	NaN	2041	NaN	998	0	-2	360	100	100	0	409	86	13984	84	13915	141	14018	138	14041	22.837	7.632
24.1	NaN	2034	NaN	1010	0	-2	360	100	100	0	409	83	14537	80	14486	131	14531	131	14501	23.64	7.22
24.2	NaN	2015	NaN	1002	0	-3	359	100	100	0	408	84	14969	79	14916	131	15047	123	14949	24.3	7.195
24.3	NaN	2039	NaN	994	0	-3	547	100	100	0	541	81	15341	78	15085	122	15428	121	15342	24.998	8.324
24.4	NaN	2108	NaN	1092	0	-1	1392	0	0	0	1040	2	14520	1	14177	7	14347	4	14075	24.391	-12.732
24.5	NaN	2175	NaN	1132	0	-2	1415	0	0	0	989	1	13480	-1	13273	0	13410	0	13456	22.865	-12.538
24.6	NaN	2204	NaN	1127	0	-6	1311	0	0	0	968	-0	12853	0	12371	-1	12684	-1	12184	21.544	-16.118
24.7	NaN	2239	NaN	1138	0	-0	1310	0	0	0	985	-0	12074	-0	11450	-2	12149	-0	11741	20.11	-12.135
24.8	NaN	2274	NaN	1150	0	-2	1388	0	0	0	1005	0	10932	0	10311	0	11057	-0	10835	18.666	-15.854
24.9	NaN	2293	NaN	1186	0	-6	1452	0	0	0	1050	-0	10220	0	9743	1	10316	0	9517	17.198	-15.23
25	NaN	2320	NaN	1163	0	-4	1424	0	0	0	1045	-0	9348	0	7866	-1	9485	-0	8609	15.746	-13.049
25.1	NaN	2343	NaN	1173	0	-2	1458	0	0	0	1056	0	8544	-0	7610	-0	8568	0	6434	14.232	-15.097
25.2	NaN	2381	NaN	1228	0	5	1034	0	0	0	788	-0	7661	0	7230	-0	7746	-0	6612	12.695	-11.636
25.3	NaN	2373	NaN	1194	0	5	501	0	0	0	474	0	7141	0	7121	0	7120	0	7193	11.828	-4.425
25.4	NaN	2320	NaN	1126	0	-1	362	15	12	0	407	14	7120	14	7164	31	7110	32	7205	11.651	1.691
25.5	NaN	2301	NaN	1136	0	-11	359	16	13	0	407	17	7330	14	7113	38	7335	32	7183	11.777	1.211
25.6	NaN	2291	NaN	1129	0	-29	360	16	14	0	407	21	7581	10	6945	47	7636	23	7033	11.838	0.427
25.7	NaN	2301	NaN	1154	0	-35	363	18	15	0	406	25	7826	10	6890	57	7874	24	7018	11.944	0.696
25.8	NaN	2285	NaN	1153	0	-36	364	20	19	0	406	30	7940	12	6933	67	7989	27	7108	12.099	1.206
25.9	NaN	2284	NaN	1110	0	-39	524	22	21	0	499	35	7921	11	6623	79	8055	26	7077	12.193	0.388
26	NaN	2287	NaN	1111	0	-43	391	16	12	0	424	30	7992	9	6442	66	8109	20	7092	12.147	0.884
26.1	NaN	2311	NaN	1153	0	-59	362	7	2	0	405	8	7645	1	6487	19	7802	3	6751	11.983	-1.602
26.2	NaN	2315	NaN	1207	0	-52	360	2	0	0	408	3	7595	1	6446	7	7651	1	6538	11.643	-1.941
26.3	NaN	2311	NaN	1157	0	-51	363	1	0	0	405	0	7409	0	6263	0	7433	0	6239	11.279	-3.443
26.4	NaN	2272	NaN	1113	0	-50	362	23	20	0	406	37	7662	8	6151	86	7639	17	6304	11.073	5.358
26.5	NaN	2257	NaN	1159	0	-52	363	33	32	0	406	56	7569	12	6379	131	7974	28	6921	11.144	3.384
26.6	NaN	2255	NaN	1136	0	-51	364	31	28	0	408	51	7809	11	6523	118	8015	26	6795	11.239	5.386
26.7	NaN	2271	NaN	1106	0	-54	361	27	22	0	408	47	7971	9	6609	106	8262	21	6930	11.345	4.299
26.8	NaN	2241	NaN	1109	0	-54	360	23	21	0	407	35	7594	7	6283	82	8164	17	7172	11.262	0.311
26.9	NaN	2254	NaN	1110	0	-54	361	22	16	0	406	35	7832	7	6076	80	8374	15	7332	11.004	4.753
27	NaN	2250	NaN	1150	0	-37	358	24	22	0	407	35	7466	10	5967	82	8640	23	7169	10.706	1.948
27.1	NaN	2250	NaN	1116	0	26	363	24	17	0	405	15	7365	27	7207	34	7696	63	7604	10.311	6.123
27.2	NaN	2227	NaN	1101	0	21	363	23	21	0	406	17	7172	29	7056	40	7476	66	9463	10.143	4.806
27.3	NaN	2230	NaN	1091	0	10	359	24	20	0	404	20	6992	26	7039	45	7268	61	11322	10.059	2.148
27.4	NaN	2235	NaN	1112	0	-8	359	28	21	0	406	27	6936	23	6948	65	7433	52	10189	10.237	5.018
27.5	NaN	2217	NaN	1084	0	-26	359	46	42	0	408	61	7506	33	9325	140	8178	78	13215	10.356	7.257
27.6	NaN	2223	NaN	1093	0	-29	360	65	66	0	406	41	7211	19	7718	91	7719	45	10404	10.714	2.578
27.7	NaN	2218	NaN	1059	0	-32	363	59	50	0	407	80	8058	34	11684	182	8082	81	8229	11.393	9.033
27.8	NaN	2197	NaN	1075	0	-26	359	81	80	0	408	116	9783	63	15742	200	9752	135	12278	12.056	8.538
27.9	NaN	2196	NaN	1052	0	-7	360	81	77	0	407	87	8514	67	16950	181	8740	153	9820	12.992	7.877
28	NaN	2215	NaN	1083	0	-19	358	71	66	0	407	92	9048	60	20235	200	9091	127	9153	14.114	5.661
28.1	NaN	2201	NaN	1046	0	-16	360	75	70	0	408	98	10262	66	22203	197	9720	138	9527	15.034	10.045
28.2	NaN	2186	NaN	1065	0	-14	361	98	99	0	409	110	10494	78	21372	203	10449	159	10146	16.093	9.771
28.3	NaN	2180	NaN	1066	0	-11	359	100	100	0	406	101	11426	83	21874	197	11109	155	10688	17.091	12.581
28.4	NaN	2184	NaN	1051	0	6	359	100	100	0	410	83	12066	127	18799	152	11479	157	11545	18.166	10.252
28.5	NaN	2178	NaN	1054	0	2	360	100	100	0	408	88	12532	55	14507	170	12656	153	12163	19.188	10.542
28.6	NaN	2189	NaN	1060	0	1	360	100	100	0	408	90	14123	92	12765	160	13065	166	12722	20.147	10.336
28.7	NaN	2180	NaN	1044	0	-3	358	100	100	0	409	86	13326	86	13508	150	13316	151	13551	21.114	12.363
28.8	NaN	2191	NaN	1061	0	0	360	100	100	0	406	86	14095	83	13678	146	14062	139	13796	22.413	9.981
28.9	NaN	2154	NaN	1054	0	5	366	100	100	0	407	81	14448	86	14573	133	14395	145	14354	23.201	7.549
29	NaN	2169	NaN	1053	0	1	404	100	100	0	422	81	14788	82	14717	129	14972	131	14911	23.917	6.682
29.1	NaN	2161	NaN	1066	0	2	490	100	100	0	479	80	15240	79	15070	122	15363	118	15199	24.601	6.861
29.2	NaN	2212	NaN	1095	0	2	1139	19	13	0	836	-21	14647	-27	14474	-41	14745	-46	14608	24.762	-16.87
29.3	NaN	2252	NaN	1158	0	0	1332	0	0	0	1023	0	13986	2	13716	3	13999	1	13851	23.53	-11.669
29.4	NaN	2295	NaN	1178	0	1	1250	0	0	0	912	0	13093	-1	11413	1	13196	-1	13092	22.367	-10.211
29.5	NaN	2303	NaN	1178	0	-0	1376	0	0	0	1010	-1	12369	-2	12332	0	12499	0	12812	20.963	-18.727
29.6	NaN	2331	NaN	1187	0	-9	1361	0	0	0	1020	1	11874	1	10041	-0	11810	1	10162	19.638	-10.211
29.7	NaN	2373	NaN	1237	0	0	1299	0	0	0	915	0	11160	1	7345	-0	11274	-0	8333	18.359	-11.615
29.8	NaN	2380	NaN	1212	0	1	1257	0	0	0	898	-0	10310	1	2422	-0	10300	0	7717	17.05	-11.575
29.9	NaN	2324	NaN	1261	0	2	1248	0	0	0	909	-0	9354	-0	8	-0	9584	0	4975	16.027	-9.187
30	NaN	2318	NaN	1196	0	3	802	0	0	0	639	-0	8932	-0	-1	0	8763	-1	7499	14.854	-11.318
30.1	NaN	2339	NaN	1201	0	-6	971	0	0	0	764	0	8512	0	10	-0	8622	0	8367	14.252	-5.337
30.2	NaN	2353	NaN	1209	0	-5	843	0	0	0	652	-0	8047	0	0	-0	8195	-0	7797	13.367	-6.907
30.3	NaN	2318	NaN	1214	0	-16	977	0	0	0	767	-0	7605	-0	3643	-0	7698	-0	7008	12.527	-9.575
30.4	NaN	2338	NaN	1230	0	-36	545	0	0	0	477	-0	7138	-1	4939	-0	7492	0	6776	11.708	-9.944
30.5	NaN	2337	NaN	1278	0	-44	359	0	0	0	402	0	7249	0	6281	0	7314	0	6105	11.429	-3.05
30.6	NaN	2328	NaN	1194	0	-43	362	10	8	0	406	6	7157	1	6009	17	7256	4	6068	11.187	-1.926
30.7	NaN	2302	NaN	1202	0	-49	365	12	7	0	406	17	7105	4	6011	38	7260	9	6148	11.21	1.551
30.8	NaN	2276	NaN	1172	0	-53	363	12	8	0	404	18	7240	3	5977	41	7343	8	6254	11.069	-2.387
30.9	NaN	2295	NaN	1190	0	-55	364	7	3	0	404	10	7011	2	5796	22	7137	3	5929	11.013	-2.127
31	NaN	2326	NaN	1201	0	-58	361	7	4	0	403	9	6836	1	5512	23	7003	3	5760	10.738	-0.569
31.1	NaN	2296	NaN	1169	0	-56	363	19	17	0	405	32	6934	5	5624	74	7098	11	5827	10.524	1.864
31.2	NaN	2284	NaN	1158	0	-58	361	23	19	0	406	37	6903	6	5598	88	7061	13	5832	10.531	2.31
31.3	NaN	2280	NaN	1171	0	-58	363	22	19	0	405	38	7015	5	5697	88	7163	12	5887	10.579	3.152
31.4	NaN	2285	NaN	1178	0	-60	361	24	22	0	408	39	6922	5	5760	92	7147	11	6022	10.553	-0.029
31.5	NaN	2273	NaN	1156	0	-55	361	31	29	0	405	54	7524	10	5812	125	7750	24	6663	10.554	6.518
31.6	NaN	2274	NaN	1179	0	-63	360	34	31	0	407	61	7326	7	6020	141	7756	17	6438	10.706	2.602
31.7	NaN	2269	NaN	1148	0	-50	362	35	33	0	406	58	7553	13	6054	133	7902	31	6548	10.7	4.287
31.8	NaN	2270	NaN	1126	0	-20	362	38	34	0	405	50	7590	28	6531	114	8374	63	7081	10.803	5.61
31.9	NaN	2260	NaN	1125	0	-5	358	40	36	0	406	41	7444	37	8441	96	7751	86	8625	10.982	5.786
32	NaN	2255	NaN	1121	0	-4	359	44	41	0	407	44	7528	40	8604	102	7724	94	8750	11.435	5.941
32.1	NaN	2235	NaN	1143	0	-22	363	53	47	0	407	66	7962	39	9205	150	7920	89	7906	12.153	6.585
32.2	NaN	2238	NaN	1140	0	-36	363	52	51	0	406	81	8816	30	7965	182	8660	67	7949	12.743	6.089
32.3	NaN	2240	NaN	1152	0	-34	362	54	52	0	406	82	9157	34	8370	179	9277	74	8359	13.411	6.842
32.4	NaN	2233	NaN	1129	0	-28	361	56	54	0	405	81	9631	40	8993	174	9747	87	9175	13.974	7.484
32.5	NaN	2241	NaN	1113	0	-8	361	61	57	0	406	72	9651	60	11637	151	9847	130	9578	14.695	8.982
32.6	NaN	2219	NaN	1136	0	-19	358	79	78	0	406	104	10312	71	11115	196	10228	149	9976	15.528	9.627
32.7	NaN	2221	NaN	1104	0	-23	363	95	92	0	406	119	11042	74	12134	198	11003	151	10529	16.491	9.565
32.8	NaN	2233	NaN	1100	0	-20	361	100	100	0	406	109	11551	72	15364	201	11533	143	10956	17.402	9.455
32.9	NaN	2229	NaN	1094	0	-5	358	100	100	0	406	88	11845	79	16406	175	12021	156	11666	18.361	11.296
33	NaN	2206	NaN	1101	0	-1	361	100	100	0	406	87	12349	83	15007	156	12323	163	12273	19.457	9.789
33.1	NaN	2223	NaN	1121	0	2	359	100	100	0	406	86	12949	90	12953	156	13046	168	12941	20.374	7.241
33.2	NaN	2221	NaN	1100	0	2	362	100	100	0	407	83	13476	89	13520	145	13528	148	13501	21.291	12.79
33.3	NaN	2193	NaN	1116	0	-2	360	100	100	0	405	86	14083	83	13937	143	13917	142	13881	22.21	9.808
33.4	NaN	2218	NaN	1113	0	-2	358	100	100	0	406	83	14405	81	14366	136	14421	135	14395	23.001	9.104
33.5	NaN	2204	NaN	1112	0	-0	360	100	100	0	405	81	14793	79	14692	129	14908	126	14842	23.728	6.365
33.6	NaN	2204	NaN	1143	0	-1	836	100	99	0	648	50	14697	41	14478	72	14996	63	14875	24.268	-1.203
33.7	NaN	2303	NaN	1200	0	-2	1356	0	0	0	1004	-1	13853	0	13799	-0	13964	-1	13685	23.015	-14.602
33.8	NaN	2300	NaN	1225	0	-0	1265	0	0	0	934	-1	13039	0	12275	-0	13360	-0	12975	21.692	-11.32
33.9	NaN	2328	NaN	1224	0	-2	1287	0	0	0	948	-0	12439	-1	12110	-0	12449	-1	12041	20.358	-14.011
34	NaN	2352	NaN	1235	0	-2	1461	0	0	0	1085	-1	11584	0	11067	0	11409	-0	10951	18.937	-14.101
34.1	NaN	2400	NaN	1279	0	-1	1491	0	0	0	1090	-0	10569	1	9644	-0	10586	-0	10201	17.425	-18.596
34.2	NaN	2428	NaN	1267	0	-5	1486	0	0	0	1074	0	9733	0	9276	-0	9720	-0	9009	15.912	-15.496
34.3	NaN	2447	NaN	1256	0	-4	1412	0	0	0	1025	-0	8735	0	7712	-0	8875	0	8473	14.499	-12.917
34.4	NaN	2446	NaN	1276	0	3	1263	0	0	0	932	0	7998	0	7638	0	8009	0	7292	13.102	-12.838
34.5	NaN	2469	NaN	1272	0	3	510	3	0	0	486	0	7526	0	7545	1	7600	1	7624	12.253	-3.128
34.6	NaN	2394	NaN	1236	0	0	433	10	7	0	433	9	7483	9	7512	20	7551	20	7575	12.122	-0.767
34.7	NaN	2394	NaN	1222	0	-13	378	16	15	0	405	19	7740	14	7426	43	7801	32	7496	12.152	0.926
34.8	NaN	2375	NaN	1221	0	-31	361	19	18	0	401	26	7986	12	7298	60	8093	27	7381	12.276	1.12
34.9	NaN	2372	NaN	1230	0	-39	361	26	25	0	402	40	8294	15	7291	89	8403	33	7438	12.517	2.588
35	NaN	2384	NaN	1220	0	-37	360	26	25	0	402	40	8471	15	7372	88	8620	34	7614	12.769	3.578
35.1	NaN	2374	NaN	1218	0	-41	361	26	24	0	403	41	8580	14	7496	91	8754	31	7741	13.051	3.213
35.2	NaN	2397	NaN	1270	0	-41	522	0	0	0	495	-0	8282	-0	7077	-1	8479	-0	7377	13.038	-4.048
35.3	NaN	2410	NaN	1310	0	-40	625	0	0	0	554	-0	7922	-0	6272	-0	8118	-0	6574	12.594	-6.867
35.4	NaN	2390	NaN	1247	0	-38	654	0	0	0	583	-0	7553	-1	5039	-0	7729	-0	5607	11.966	-8.655
35.5	NaN	2389	NaN	1321	0	-40	369	0	0	0	403	0	7390	0	5958	0	7522	0	5230	11.338	-2.243
35.6	NaN	2394	NaN	1235	0	-41	362	13	11	0	401	19	7265	6	5878	46	7609	13	5838	10.919	1.356
35.7	NaN	2364	NaN	1275	0	-38	358	17	15	0	405	22	7044	8	5880	53	7369	18	6284	10.776	-0.382
35.8	NaN	2383	NaN	1208	0	-44	358	25	23	0	405	40	7229	12	6345	92	7619	28	6617	10.765	4.581
35.9	NaN	2380	NaN	1208	0	-53	361	27	25	0	406	45	7128	8	6469	105	7780	19	6990	10.827	3.867
36	NaN	2364	NaN	1277	0	-53	359	29	27	0	405	49	7172	9	6103	116	7622	21	6545	10.939	2.964
36.1	NaN	2364	NaN	1249	0	-50	360	30	30	0	405	52	7630	13	5986	119	8576	28	7169	10.923	5.417
36.2	NaN	2369	NaN	1199	0	-51	358	31	29	0	406	52	7456	11	6626	120	8200	27	7073	11.017	3.489
36.3	NaN	2351	NaN	1199	0	-20	358	31	30	0	405	41	7563	24	6811	95	8162	55	7516	10.979	5.649
36.4	NaN	2333	NaN	1192	0	15	362	34	30	0	404	27	7378	40	7060	63	7722	94	8727	11.132	5.846
36.5	NaN	2353	NaN	1181	0	-17	359	35	34	0	404	43	7566	30	7475	99	7790	70	9553	11.408	7.067
36.6	NaN	2332	NaN	1196	0	-44	358	44	43	0	405	72	8034	20	9296	163	8181	48	10847	11.765	6.972
36.7	NaN	2328	NaN	1202	0	-34	361	52	51	0	406	75	8131	30	8756	168	8135	69	8505	12.303	5.597
36.8	NaN	2324	NaN	1187	0	-37	359	58	53	0	406	85	8421	34	8349	195	8596	74	8627	13.033	3.439
36.9	NaN	2341	NaN	1168	0	-37	359	64	63	0	407	102	9245	37	10235	198	9158	82	8349	13.763	6.868
37	NaN	2327	NaN	1167	0	-36	360	65	64	0	405	102	9853	42	13823	201	9843	91	9255	14.422	7.429
37.1	NaN	2332	NaN	1181	0	-28	361	66	64	0	408	96	10014	52	14872	199	10256	105	10326	15.148	7.83
37.2	NaN	2333	NaN	1163	0	-6	358	72	68	0	406	84	10213	77	17225	173	10267	152	10509	16.054	9.017
37.3	NaN	2313	NaN	1164	0	-28	363	74	72	0	406	111	11516	55	17496	199	10846	115	10562	16.94	9.552
37.4	NaN	2312	NaN	1153	0	-19	362	88	86	0	406	108	11735	77	16600	204	11559	145	11270	17.897	10.148
37.5	NaN	2304	NaN	1161	0	-13	363	100	97	0	408	100	12405	74	17297	189	12202	139	11777	18.901	10.572
37.6	NaN	2301	NaN	1154	0	-16	359	100	100	0	406	94	12868	72	17663	170	12594	136	12494	19.933	9.755
37.7	NaN	2317	NaN	1171	0	-10	358	100	100	0	407	89	13155	76	18649	158	13209	133	13091	20.836	10.103
37.8	NaN	2300	NaN	1179	0	2	361	100	100	0	408	87	13577	88	13816	146	13645	152	13599	21.984	11.464
37.9	NaN	2291	NaN	1167	0	-1	361	100	100	0	408	82	14215	82	14294	134	14016	137	14083	23.026	9.06
38	NaN	2287	NaN	1160	0	-1	363	100	100	0	406	84	14750	80	14414	130	14527	129	14544	23.935	7.763
38.1	NaN	2282	NaN	1176	0	1	364	100	100	0	405	82	15005	81	14900	125	15064	125	15020	24.519	5.306
38.2	NaN	2299	NaN	1173	0	2	503	100	100	0	419	78	15451	77	15510	118	15490	115	15477	25.291	6.327
38.3	NaN	2331	NaN	1205	0	-2	1152	0	0	0	899	5	14787	-1	14887	-3	14903	-1	14794	24.992	-14.463
38.4	NaN	2375	NaN	1261	0	-1	1285	0	0	0	961	1	14112	1	13821	-0	14274	-0	14156	23.845	-12.987
38.5	NaN	2403	NaN	1281	0	2	1355	0	0	0	995	-1	13325	3	13647	-2	13193	-0	13329	22.516	-16.649
38.6	NaN	2425	NaN	1273	0	-4	1438	0	0	0	1044	1	12526	1	11934	-2	12612	0	12554	21.079	-12.995
38.7	NaN	2437	NaN	1288	0	-3	1260	0	0	0	916	0	11776	0	10618	-0	11952	-1	10370	19.788	-14.315
38.8	NaN	2472	NaN	1315	0	1	1168	0	0	0	841	-1	11134	-0	10365	0	11252	-0	10578	18.571	-12.229
38.9	NaN	2476	NaN	1311	0	4	1158	0	0	0	856	-1	10320	-0	10088	-1	10531	-0	9782	17.424	-10.867
39	NaN	2513	NaN	1323	0	3	1194	0	0	0	875	-0	9684	0	9394	-0	9606	-1	9193	16.245	-12.354
39.1	NaN	2526	NaN	1323	0	3	1146	0	0	0	855	-0	8969	0	8162	-0	8952	0	8966	15.107	-12.187
39.2	NaN	2513	NaN	1343	0	-3	913	0	0	0	719	-0	8447	-0	8033	0	8589	-0	8346	14.075	-8.367
39.3	NaN	2527	NaN	1364	0	-18	817	0	0	0	651	-1	8038	-0	7231	-0	8159	-0	7769	13.362	-15.227
39.4	NaN	2533	NaN	1318	0	-32	980	0	0	0	762	-0	7718	0	5459	-1	7766	0	5841	12.447	-8.358
39.5	NaN	2561	NaN	1340	0	-52	685	0	0	0	575	-0	6943	-0	3050	-0	7387	0	5377	11.664	-7.2
39.6	NaN	2556	NaN	1325	0	-53	361	0	0	0	403	-0	7184	-0	5511	-0	7340	0	4325	11.061	-1.851
39.7	NaN	2545	NaN	1398	0	-56	363	0	0	0	404	0	6814	0	5531	0	6944	0	5803	10.758	-1.544
39.8	NaN	2495	NaN	1307	0	-54	366	9	8	0	404	8	6892	1	5578	11	6930	4	5386	10.313	-2.466
39.9	NaN	2493	NaN	1318	0	-60	361	17	12	0	404	26	6814	3	5595	60	6997	8	5793	10.373	0.419
40	NaN	2489	NaN	1272	0	-59	362	21	17	0	404	35	7087	5	5553	79	7261	12	5901	10.338	2.088
40.1	NaN	2491	NaN	1320	0	-61	363	19	14	0	403	31	6748	4	5332	73	7008	8	5811	10.35	0.727
40.2	NaN	2483	NaN	1281	0	-59	362	19	15	0	406	31	6901	4	5430	73	7121	9	5677	10.199	0.584
40.3	NaN	2482	NaN	1295	0	-61	358	30	26	0	406	53	7028	7	5458	125	7476	16	5759	10.228	3.238
40.4	NaN	2456	NaN	1266	0	-61	362	29	24	0	406	49	7124	6	5535	116	7410	13	6137	10.325	3.625
40.5	NaN	2473	NaN	1307	0	-52	359	30	30	0	405	50	7041	8	5635	117	7340	23	6173	10.342	1.902
40.6	NaN	2449	NaN	1278	0	-27	360	34	27	0	405	45	7370	23	5933	102	7831	49	6712	10.518	8.811
40.7	NaN	2449	NaN	1247	0	-44	361	47	45	0	403	53	7203	15	6857	134	7683	37	8146	10.583	3.384
40.8	NaN	2426	NaN	1241	0	-27	363	34	30	0	405	44	7351	20	6527	101	7654	50	6831	10.846	3.038
40.9	NaN	2453	NaN	1245	0	-26	360	51	45	0	406	69	7807	38	7913	155	8430	79	7378	11.327	9.547
41	NaN	2448	NaN	1242	0	-31	359	59	58	0	404	86	8174	38	10169	199	8271	88	8983	11.785	7.351
41.1	NaN	2439	NaN	1253	0	-32	362	58	57	0	405	86	8451	36	10004	194	8480	83	8190	12.471	7.56
41.2	NaN	2439	NaN	1267	0	-32	360	67	64	0	405	98	8964	43	9172	201	8957	98	8316	13.251	8.215
41.3	NaN	2423	NaN	1251	0	-32	361	67	64	0	404	101	9554	43	9554	200	9445	97	8901	14	7.629
41.4	NaN	2417	NaN	1215	0	-24	361	73	70	0	406	102	9898	57	10619	197	9945	123	9653	14.8	8.303
41.5	NaN	2408	NaN	1250	0	-23	363	74	72	0	405	106	10478	62	12398	200	10404	126	9976	15.643	8.274
41.6	NaN	2419	NaN	1226	0	-19	359	92	89	0	406	112	10949	76	13542	199	10954	155	10546	16.542	8.587
41.7	NaN	2427	NaN	1221	0	-23	360	100	100	0	407	112	11628	71	15335	195	11556	132	10991	17.411	10.161
41.8	NaN	2389	NaN	1225	0	-18	360	100	100	0	408	104	11986	76	17199	214	12057	139	11568	18.365	10.666
41.9	NaN	2411	NaN	1224	0	-11	361	100	100	0	407	97	12409	81	18342	172	12486	150	12170	19.35	10.924
42	NaN	2406	NaN	1218	0	-2	360	100	100	0	407	87	12840	78	16720	154	12760	152	12679	20.316	8.144
42.1	NaN	2390	NaN	1215	0	-1	363	100	100	0	407	89	13429	85	13880	151	13478	150	13336	21.281	10.058
42.2	NaN	2386	NaN	1225	0	-3	363	100	100	0	407	87	13991	83	13862	146	13958	140	13851	22.396	11.212
42.3	NaN	2384	NaN	1225	0	-2	363	100	100	0	407	85	14390	82	14467	134	14434	131	14305	23.223	10.146
42.4	NaN	2401	NaN	1231	0	-3	359	100	100	0	406	82	14762	80	15110	129	14829	125	14694	23.951	8.138
42.5	NaN	2382	NaN	1218	0	-3	360	100	100	0	407	82	15259	77	15135	127	15224	123	15129	24.55	5.679
42.6	NaN	2400	NaN	1212	0	-2	401	100	100	0	409	81	15564	81	15564	124	15600	118	15603	25.285	6.311
42.7	NaN	2410	NaN	1250	0	-0	1289	0	0	0	948	3	15054	5	14844	6	14986	10	15025	25.043	-14.503
42.8	NaN	2482	NaN	1332	0	-2	1506	0	0	0	1090	-1	14008	-1	13886	-1	13708	-1	13706	23.668	-16.5
42.9	NaN	2528	NaN	1327	0	0	1566	0	0	0	1115	-1	13219	0	12876	-0	13375	-0	13160	22.081	-16.738
43	NaN	2553	NaN	1372	0	-2	1554	0	0	0	1127	-0	12180	-0	11745	-1	12153	0	11893	20.513	-14.439
43.1	NaN	2588	NaN	1355	0	-5	1412	0	0	0	1053	-1	11394	0	10974	0	11431	0	10912	19.051	-14.841
43.2	NaN	2591	NaN	1371	0	-5	1306	0	0	0	904	0	10605	0	10030	-0	10738	-0	10197	17.567	-13.968
43.3	NaN	2598	NaN	1411	0	-2	1290	0	0	0	907	0	9867	0	9418	-0	9832	0	8498	16.233	-13.545
43.4	NaN	2618	NaN	1428	0	0	1310	0	0	0	949	-0	9042	-0	7989	-0	9171	0	8618	14.912	-12.082
43.5	NaN	2620	NaN	1436	0	3	1171	0	0	0	834	-0	8192	-0	7388	0	8277	0	7853	13.698	-11.604
43.6	NaN	2624	NaN	1436	0	-1	483	1	0	0	445	0	7888	0	7904	1	7907	1	7935	12.9	-3.769
43.7	NaN	2593	NaN	1428	0	-17	411	1	0	0	420	1	7873	0	7545	1	7881	1	7635	12.708	-2.433
43.8	NaN	2593	NaN	1444	0	-29	639	1	0	0	566	2	7863	1	6974	4	7900	2	7074	12.324	-4.745
43.9	NaN	2597	NaN	1379	0	-40	848	0	0	0	710	-0	7460	0	5703	-0	7582	-0	5843	11.711	-7.258
