# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 2488.400 to 2766.900 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 706
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
198	NaN	1454	NaN	974	0	-1	360	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	-0.01	0.128
198.1	NaN	1453	NaN	973	0	1	359	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.009	0.149
198.2	NaN	1464	NaN	974	0	1	360	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	-0.01	0.167
198.3	NaN	1446	NaN	975	0	0	360	0	0	0	407	-0	0	-0	0	0	0	-0	0	-0.01	0.133
198.4	NaN	1458	NaN	972	0	1	359	0	0	0	406	-0	-0	0	0	-0	-0	-0	-0	-0.014	0.128
198.5	NaN	1454	NaN	973	0	1	361	0	0	0	407	-0	0	0	-0	0	-0	-0	0	-0.014	0.113
198.6	NaN	1449	NaN	973	0	-0	360	0	0	0	407	-0	-0	-0	-0	-0	0	-0	-0	-0.01	0.174
198.7	NaN	1445	NaN	972	0	-1	360	0	0	0	407	-0	0	0	-0	-0	-0	-0	-0	-0.012	0.134
198.8	NaN	1446	NaN	971	0	1	360	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.01	0.152
198.9	NaN	1446	NaN	972	0	1	359	0	0	0	406	-0	-0	0	0	0	0	0	-0	-0.01	0.158
199	NaN	1451	NaN	972	0	-0	360	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	-0.01	0.153
199.1	NaN	1443	NaN	971	0	0	359	0	0	0	406	-0	0	0	0	-0	-0	-0	0	-0.01	0.154
199.2	NaN	1455	NaN	971	0	1	359	0	0	0	407	-0	-0	0	0	-0	0	0	-0	-0.007	0.175
199.3	NaN	1450	NaN	971	0	-1	361	0	0	0	406	-0	0	0	0	0	0	0	-0	-0.007	0.134
199.4	NaN	1455	NaN	971	0	0	358	0	0	0	406	0	0	0	0	-0	-0	0	-0	-0.009	0.154
199.5	NaN	1446	NaN	971	0	1	360	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	-0.01	0.134
199.6	NaN	1446	NaN	970	0	1	359	0	0	0	406	-0	-0	-0	0	-0	-0	0	0	-0.01	0.155
199.7	NaN	1445	NaN	969	0	-1	361	0	0	0	406	-0	-0	-0	0	-0	0	0	-0	-0.011	0.152
199.8	NaN	1437	NaN	972	0	2	360	0	0	0	407	-0	-0	0	0	-0	0	0	0	-0.012	0.137
199.9	NaN	1449	NaN	970	0	0	358	0	0	0	407	-0	0	-0	-0	-0	-0	-0	0	-0.012	0.138
200	NaN	1445	NaN	969	0	2	361	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.017	0.136
200.1	NaN	1445	NaN	970	0	0	361	0	0	0	406	-0	0	0	0	0	0	0	0	-0.017	0.137
200.2	NaN	1443	NaN	969	0	1	359	0	0	0	407	0	-0	0	0	-0	0	-0	-0	-0.019	0.166
200.3	NaN	1440	NaN	971	0	1	359	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.019	0.133
200.4	NaN	1442	NaN	970	0	-1	360	0	0	0	407	-0	0	0	0	-0	-0	0	-0	-0.019	0.161
200.5	NaN	1442	NaN	970	0	0	358	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.02	0.136
200.6	NaN	1443	NaN	969	0	1	360	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.015	0.125
200.7	NaN	1444	NaN	968	0	-1	359	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.016	0.147
200.8	NaN	1441	NaN	966	0	-1	359	0	0	0	407	-0	-0	0	-0	-0	0	-0	-0	-0.015	0.18
200.9	NaN	1445	NaN	967	0	-1	362	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.017	0.171
201	NaN	1445	NaN	969	0	0	360	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.016	0.135
201.1	NaN	1447	NaN	967	0	1	359	0	0	0	406	-0	-0	0	0	-0	0	-0	0	-0.016	0.166
201.2	NaN	1437	NaN	968	0	-0	359	0	0	0	407	-0	0	0	-0	-0	-0	-0	-0	-0.017	0.151
201.3	NaN	1446	NaN	968	0	0	360	0	0	0	405	-0	-0	0	-0	0	0	0	0	-0.017	0.144
201.4	NaN	1440	NaN	967	0	2	361	0	0	0	407	-0	0	0	0	-0	-0	0	-0	-0.018	0.125
201.5	NaN	1441	NaN	966	0	1	361	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.018	0.152
201.6	NaN	1439	NaN	966	0	-0	360	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.02	0.167
201.7	NaN	1433	NaN	965	0	-0	363	0	0	0	406	-0	-0	-0	0	-0	0	-0	-0	-0.02	0.151
201.8	NaN	1445	NaN	965	0	-1	359	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.021	0.112
201.9	NaN	1439	NaN	967	0	1	359	0	0	0	407	-0	0	0	0	0	0	0	0	-0.02	0.149
202	NaN	1441	NaN	967	0	2	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.02	0.22
202.1	NaN	1434	NaN	967	0	0	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.021	0.118
202.2	NaN	1434	NaN	966	0	1	361	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.015	0.146
202.3	NaN	1432	NaN	965	0	2	360	0	0	0	407	-0	-0	-0	0	-0	0	-0	0	-0.016	0.156
202.4	NaN	1440	NaN	964	0	1	359	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.019	0.152
202.5	NaN	1427	NaN	963	0	0	361	0	0	0	406	-0	-0	-0	0	-0	0	-0	0	-0.02	0.13
202.6	NaN	1437	NaN	963	0	-1	360	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	-0.02	0.132
202.7	NaN	1437	NaN	963	0	2	359	0	0	0	406	0	0	0	0	-0	0	-0	0	-0.019	0.149
202.8	NaN	1435	NaN	963	0	1	359	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.017	0.21
202.9	NaN	1447	NaN	963	0	1	361	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	-0.017	0.099
203	NaN	1433	NaN	964	0	1	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.012	0.143
203.1	NaN	1437	NaN	963	0	-1	359	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.012	0.135
203.2	NaN	1438	NaN	963	0	-1	358	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	-0.012	0.214
203.3	NaN	1442	NaN	963	0	-2	360	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.012	0.116
203.4	NaN	1434	NaN	964	0	-1	360	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.011	0.121
203.5	NaN	1433	NaN	963	0	-1	360	0	0	0	406	-0	-0	-0	-0	-0	-0	0	-0	-0.013	0.179
203.6	NaN	1436	NaN	963	0	-2	359	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.015	0.138
203.7	NaN	1432	NaN	962	0	-0	359	0	0	0	407	-0	0	-0	-0	-0	-0	-0	-0	-0.015	0.163
203.8	NaN	1433	NaN	962	0	0	360	0	0	0	407	-0	0	-0	0	-0	0	-0	-0	-0.014	0.143
203.9	NaN	1428	NaN	962	0	1	358	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.015	0.118
204	NaN	1437	NaN	963	0	0	358	0	0	0	407	0	0	-0	0	0	0	0	0	-0.013	0.154
204.1	NaN	1420	NaN	962	0	2	358	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.126
204.2	NaN	1429	NaN	962	0	2	360	0	0	0	406	-0	0	0	0	-0	-0	-0	0	-0.014	0.146
204.3	NaN	1433	NaN	961	0	-1	357	0	0	0	406	-0	0	0	0	0	-0	0	0	-0.015	0.145
204.4	NaN	1427	NaN	961	0	-1	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.015	0.137
204.5	NaN	1429	NaN	961	0	-1	360	0	0	0	408	-0	0	0	-0	-0	-0	0	0	-0.016	0.147
204.6	NaN	1430	NaN	961	0	1	361	0	0	0	408	-0	-0	0	0	0	0	-0	-0	-0.017	0.129
204.7	NaN	1427	NaN	960	0	1	360	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.016	0.135
204.8	NaN	1428	NaN	963	0	-1	361	0	0	0	407	-0	0	0	0	0	0	0	-0	-0.017	0.146
204.9	NaN	1427	NaN	961	0	-1	363	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.017	0.128
205	NaN	1432	NaN	961	0	0	359	0	0	0	406	-0	-0	0	0	0	0	0	0	-0.015	0.163
205.1	NaN	1427	NaN	961	0	-1	359	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.017	0.155
205.2	NaN	1436	NaN	962	0	-0	358	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	-0.019	0.138
205.3	NaN	1425	NaN	959	0	0	359	0	0	0	407	-0	0	0	-0	0	0	-0	0	-0.02	0.143
205.4	NaN	1432	NaN	959	0	1	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.018	0.122
205.5	NaN	1435	NaN	959	0	0	359	0	0	0	407	-0	0	0	-0	-0	-0	0	0	-0.018	0.137
205.6	NaN	1437	NaN	959	0	-1	360	0	0	0	408	-0	0	-0	-0	-0	0	-0	0	-0.02	0.156
205.7	NaN	1427	NaN	959	0	-1	358	0	0	0	406	-0	0	0	-0	-0	-0	0	-0	-0.021	0.153
205.8	NaN	1426	NaN	958	0	-1	359	0	0	0	407	-0	0	0	0	0	0	-0	0	-0.019	0.13
205.9	NaN	1424	NaN	958	0	1	359	0	0	0	407	-0	-0	-0	0	-0	0	-0	-0	-0.019	0.164
206	NaN	1420	NaN	958	0	-1	359	0	0	0	408	-0	-0	-0	0	-0	-0	0	0	-0.017	0.166
206.1	NaN	1428	NaN	958	0	1	363	0	0	0	406	0	-0	0	-0	-0	-0	-0	-0	-0.018	0.114
206.2	NaN	1428	NaN	957	0	-1	358	0	0	0	406	-0	-0	-0	-0	0	0	0	0	-0.014	0.14
206.3	NaN	1425	NaN	958	0	1	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.015	0.145
206.4	NaN	1420	NaN	958	0	1	359	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	-0.017	0.141
206.5	NaN	1423	NaN	958	0	1	360	0	0	0	407	-0	0	0	-0	-0	0	-0	0	-0.016	0.166
206.6	NaN	1428	NaN	957	0	-0	358	0	0	0	407	-0	0	0	0	-0	-0	0	-0	-0.014	0.165
206.7	NaN	1434	NaN	956	0	0	359	0	0	0	407	-0	0	0	0	-0	-0	-0	-0	-0.015	0.109
206.8	NaN	1420	NaN	957	0	-1	361	0	0	0	407	-0	0	-0	0	-0	-0	-0	-0	-0.016	0.151
206.9	NaN	1415	NaN	958	0	1	360	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.017	0.133
207	NaN	1417	NaN	958	0	1	361	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.015	0.141
207.1	NaN	1421	NaN	959	0	-1	359	0	0	0	406	0	-0	-0	0	-0	0	0	0	-0.015	0.144
207.2	NaN	1422	NaN	957	0	-2	358	0	0	0	406	-0	-0	-0	-0	-0	-0	-0	-0	-0.012	0.141
207.3	NaN	1420	NaN	956	0	2	360	0	0	0	407	-0	0	0	0	-0	0	-0	-0	-0.011	0.138
207.4	NaN	1419	NaN	957	0	0	359	0	0	0	407	-0	-0	-0	0	0	0	-0	0	-0.014	0.233
207.5	NaN	1422	NaN	957	0	2	361	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	-0.015	0.159
207.6	NaN	1418	NaN	957	0	-1	360	0	0	0	407	-0	0	-0	0	-0	0	-0	0	-0.012	0.143
207.7	NaN	1415	NaN	955	0	-1	361	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.013	0.136
207.8	NaN	1415	NaN	958	0	2	361	0	0	0	406	-0	-0	0	0	-0	-0	0	0	-0.011	0.075
207.9	NaN	1423	NaN	956	0	-0	358	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.011	0.14
208	NaN	1413	NaN	955	0	-1	361	0	0	0	408	-0	-1	0	-1	-0	-1	-0	-1	-0.012	0.156
208.1	NaN	1413	NaN	954	0	-1	360	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.012	0.095
208.2	NaN	1423	NaN	954	0	1	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	0	-0.01	0.131
208.3	NaN	1418	NaN	952	0	1	361	0	0	0	406	-0	0	0	-0	0	-0	-0	-0	-0.01	0.133
208.4	NaN	1414	NaN	952	0	0	361	0	0	0	407	-0	-0	0	0	0	0	-0	-0	-0.011	0.144
208.5	NaN	1420	NaN	951	0	0	361	0	0	0	407	-0	0	0	0	-0	-0	-0	0	-0.011	0.15
208.6	NaN	1414	NaN	948	0	2	359	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.012	0.124
208.7	NaN	1405	NaN	953	0	1	363	0	0	0	407	-0	0	-0	-0	0	0	-0	0	-0.013	0.146
208.8	NaN	1412	NaN	949	0	-1	360	0	0	0	407	-0	-0	0	0	0	-0	-0	0	-0.014	0.142
208.9	NaN	1424	NaN	950	0	-0	361	0	0	0	407	-0	-0	-0	0	-0	0	-0	-0	-0.015	0.143
209	NaN	1418	NaN	947	0	-1	358	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	-0.015	0.138
209.1	NaN	1416	NaN	948	0	-1	361	0	0	0	407	-0	-0	0	0	-0	-0	-0	-0	-0.015	0.16
209.2	NaN	1415	NaN	947	0	0	360	0	0	0	409	-0	0	0	-0	0	0	-0	-0	-0.015	0.137
209.3	NaN	1413	NaN	949	0	1	359	0	0	0	407	-0	0	0	0	0	-0	-0	-0	-0.014	0.147
209.4	NaN	1409	NaN	948	0	2	359	0	0	0	407	-0	0	-0	-0	-0	0	0	0	-0.016	0.14
209.5	NaN	1416	NaN	950	0	1	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.015	0.126
209.6	NaN	1407	NaN	949	0	2	362	0	0	0	407	-0	0	0	-0	0	0	-0	0	-0.015	0.142
209.7	NaN	1411	NaN	947	0	0	362	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.016	0.141
209.8	NaN	1411	NaN	947	0	1	359	0	0	0	407	-0	0	0	0	0	0	0	0	-0.014	0.15
209.9	NaN	1405	NaN	947	0	1	362	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	-0.015	0.141
210	NaN	1413	NaN	947	0	-1	361	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.015	0.119
210.1	NaN	1413	NaN	948	0	2	362	0	0	0	407	-0	0	0	0	-0	-0	-0	0	-0.015	0.143
210.2	NaN	1409	NaN	946	0	0	359	0	0	0	407	-0	-0	0	0	-0	-0	-0	0	-0.013	0.123
210.3	NaN	1419	NaN	946	0	-1	360	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	-0.013	0.135
210.4	NaN	1410	NaN	946	0	0	359	0	0	0	408	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.146
210.5	NaN	1415	NaN	947	0	-1	358	0	0	0	407	-0	0	0	-0	-0	0	-0	-0	-0.014	0.117
210.6	NaN	1412	NaN	947	0	-2	360	0	0	0	407	-0	-0	0	0	-0	0	-0	-0	-0.012	0.157
210.7	NaN	1404	NaN	947	0	1	359	0	0	0	407	0	0	0	0	-0	0	0	0	-0.013	0.134
210.8	NaN	1398	NaN	944	0	1	362	0	0	0	406	0	-0	0	-0	-0	-0	0	-0	-0.013	0.158
210.9	NaN	1403	NaN	946	0	1	360	0	0	0	406	-0	0	-0	-0	-0	0	0	-0	-0.013	0.135
211	NaN	1401	NaN	946	0	2	359	0	0	0	406	-0	0	0	0	-0	0	-0	0	-0.012	0.131
211.1	NaN	1410	NaN	946	0	-1	358	0	0	0	407	-0	-0	-0	-0	0	-0	0	0	-0.012	0.148
211.2	NaN	1397	NaN	945	0	2	362	0	0	0	406	0	-0	0	-0	-0	-0	0	0	-0.011	0.128
211.3	NaN	1400	NaN	943	0	1	361	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	-0.011	0.163
211.4	NaN	1406	NaN	946	0	1	359	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	-0.005	0.164
211.5	NaN	1408	NaN	944	0	0	358	0	0	0	407	-0	-0	0	0	-0	0	0	-0	-0.004	0.13
211.6	NaN	1404	NaN	944	0	0	358	0	0	0	406	-0	0	0	0	-0	-0	-0	-0	-0.008	0.165
211.7	NaN	1404	NaN	945	0	2	360	0	0	0	406	-0	-0	-0	0	-0	-0	-0	0	-0.007	0.137
211.8	NaN	1405	NaN	943	0	0	357	0	0	0	406	0	0	-0	0	-0	0	0	0	-0.008	0.14
211.9	NaN	1406	NaN	943	0	-1	358	0	0	0	408	-0	-0	0	0	-0	-0	-0	0	-0.008	0.127
212	NaN	1406	NaN	943	0	-0	362	0	0	0	407	-0	-0	0	-0	0	0	0	-0	-0.006	0.135
212.1	NaN	1404	NaN	944	0	0	362	0	0	0	407	0	-0	0	0	-0	-0	-0	-0	-0.005	0.158
212.2	NaN	1414	NaN	943	0	-1	356	0	0	0	406	-0	0	0	0	0	0	-0	0	-0.005	0.132
212.3	NaN	1404	NaN	944	0	-1	359	0	0	0	407	-0	-0	0	0	-0	0	0	-0	-0.005	0.144
212.4	NaN	1408	NaN	943	0	0	358	0	0	0	407	-0	0	0	0	-0	0	0	-0	-0.005	0.148
212.5	NaN	1398	NaN	942	0	1	360	0	0	0	406	0	-0	-0	0	0	-0	-0	0	-0.005	0.151
212.6	NaN	1405	NaN	942	0	1	359	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.005	0.144
212.7	NaN	1403	NaN	939	0	2	360	0	0	0	407	-0	0	-0	-0	0	-0	-0	0	-0.004	0.144
212.8	NaN	1396	NaN	941	0	2	361	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.005	0.13
212.9	NaN	1401	NaN	943	0	-1	358	0	0	0	406	-0	-0	0	-0	-0	0	-0	-0	-0.005	0.141
213	NaN	1398	NaN	943	0	0	358	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.006	0.158
213.1	NaN	1403	NaN	942	0	0	359	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.006	0.15
213.2	NaN	1399	NaN	942	0	1	359	0	0	0	407	-0	0	0	0	0	0	0	0	-0.007	0.153
213.3	NaN	1393	NaN	941	0	0	361	0	0	0	406	-0	-0	0	0	-0	-0	0	-0	-0.007	0.17
213.4	NaN	1395	NaN	941	0	-2	360	0	0	0	406	-0	0	0	-0	0	0	0	0	-0.007	0.15
213.5	NaN	1402	NaN	941	0	-2	361	0	0	0	407	-0	-0	0	0	-0	0	0	-0	-0.007	0.143
213.6	NaN	1397	NaN	941	0	2	360	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.01	0.138
213.7	NaN	1397	NaN	941	0	-2	361	0	0	0	408	-0	0	0	-0	-0	-0	0	0	-0.01	0.156
213.8	NaN	1394	NaN	941	0	2	361	0	0	0	405	-0	-0	0	-0	0	-0	0	-0	-0.006	0.141
213.9	NaN	1407	NaN	940	0	2	361	0	0	0	407	-0	0	0	0	-0	0	0	0	-0.005	0.141
214	NaN	1391	NaN	940	0	2	362	0	0	0	407	-0	0	0	-0	-0	-0	0	-0	-0.007	0.164
214.1	NaN	1390	NaN	939	0	1	362	0	0	0	406	-0	-0	-0	-0	0	0	0	0	-0.007	0.139
214.2	NaN	1401	NaN	943	0	1	361	0	0	0	407	-0	0	0	-0	0	0	0	0	-0.006	0.156
214.3	NaN	1398	NaN	942	0	-2	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	-0.006	0.137
214.4	NaN	1398	NaN	941	0	2	360	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.005	0.138
214.5	NaN	1399	NaN	938	0	1	360	0	0	0	406	-0	-0	0	0	0	0	-0	-0	-0.005	0.15
214.6	NaN	1408	NaN	937	0	-1	356	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.008	0.166
214.7	NaN	1400	NaN	938	0	1	358	0	0	0	406	-0	-0	-0	0	0	-0	0	-0	-0.008	0.154
214.8	NaN	1391	NaN	938	0	1	361	0	0	0	408	-0	0	0	-0	-0	-0	-0	-0	-0.006	0.139
214.9	NaN	1394	NaN	938	0	-1	360	0	0	0	407	0	0	-0	-0	0	0	0	0	-0.006	0.137
215	NaN	1391	NaN	938	0	0	360	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.007	0.144
215.1	NaN	1395	NaN	938	0	1	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.007	0.152
215.2	NaN	1396	NaN	935	0	1	357	0	0	0	407	-0	0	-0	-0	-0	-0	-0	0	-0.009	0.129
215.3	NaN	1388	NaN	938	0	2	359	0	0	0	407	-0	-0	-0	0	-0	-0	-0	0	-0.009	0.156
215.4	NaN	1398	NaN	937	0	-1	358	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	-0.011	0.107
215.5	NaN	1396	NaN	937	0	-1	357	0	0	0	406	-0	0	0	0	-0	0	0	0	-0.011	0.137
215.6	NaN	1384	NaN	937	0	1	359	0	0	0	407	-0	0	0	0	-0	0	-0	-0	-0.012	0.151
215.7	NaN	1394	NaN	936	0	-2	360	0	0	0	407	-0	-0	0	-0	-0	-0	0	0	-0.012	0.136
215.8	NaN	1391	NaN	936	0	-0	362	0	0	0	408	0	0	0	-0	-0	-0	-0	-0	-0.012	0.148
215.9	NaN	1394	NaN	936	0	-0	357	0	0	0	407	-0	0	-0	0	-0	-0	-0	-0	-0.011	0.143
216	NaN	1397	NaN	936	0	-0	361	0	0	0	407	0	0	0	0	-0	0	0	-0	-0.013	0.151
216.1	NaN	1387	NaN	935	0	-0	358	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.014	0.134
216.2	NaN	1389	NaN	935	0	-1	360	0	0	0	407	0	0	0	0	-0	-0	-0	-0	-0.012	0.123
216.3	NaN	1391	NaN	935	0	-1	362	0	0	0	407	-0	0	0	-0	-0	0	0	0	-0.012	0.136
216.4	NaN	1385	NaN	935	0	-1	361	0	0	0	407	-0	0	0	0	-0	-0	0	0	-0.012	0.15
216.5	NaN	1392	NaN	935	0	-1	358	0	0	0	407	-0	0	0	-0	0	0	-0	-0	-0.013	0.146
216.6	NaN	1397	NaN	934	0	-1	359	0	0	0	407	-0	-0	0	-0	0	-0	0	0	-0.015	0.154
216.7	NaN	1385	NaN	935	0	-1	361	0	0	0	406	-0	-0	-0	0	-0	-0	0	-0	-0.015	0.139
216.8	NaN	1400	NaN	934	0	1	358	0	0	0	406	-0	-0	0	-0	-0	0	-0	0	-0.013	0.146
216.9	NaN	1387	NaN	935	0	-1	358	0	0	0	407	-0	-0	0	-0	-0	-0	0	-0	-0.013	0.152
217	NaN	1391	NaN	935	0	1	360	0	0	0	406	-0	0	-0	0	-0	0	0	0	-0.013	0.124
217.1	NaN	1388	NaN	933	0	1	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.013	0.146
217.2	NaN	1396	NaN	934	0	2	359	0	0	0	407	-0	0	0	-0	-0	-0	-0	0	-0.014	0.132
217.3	NaN	1391	NaN	934	0	-1	359	0	0	0	404	0	0	0	-0	0	0	-0	-0	-0.014	0.147
217.4	NaN	1387	NaN	934	0	2	358	0	0	0	407	-0	-0	0	0	-0	-0	0	-0	-0.011	0.134
217.5	NaN	1393	NaN	934	0	1	360	0	0	0	408	-0	-0	0	-0	0	0	-0	0	-0.01	0.171
217.6	NaN	1383	NaN	933	0	0	361	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.011	0.15
217.7	NaN	1381	NaN	934	0	1	362	0	0	0	407	0	0	-0	0	0	-0	0	0	-0.01	0.154
217.8	NaN	1377	NaN	932	0	-1	360	0	0	0	406	-0	0	0	0	-0	-0	0	0	-0.01	0.171
217.9	NaN	1376	NaN	933	0	1	363	0	0	0	407	-0	-0	0	0	0	0	-0	0	-0.01	0.128
218	NaN	1381	NaN	934	0	-1	359	0	0	0	407	-0	0	0	-0	0	-0	0	-0	-0.006	0.134
218.1	NaN	1387	NaN	933	0	0	361	0	0	0	407	0	0	0	-0	-0	0	-0	0	-0.005	0.137
218.2	NaN	1383	NaN	933	0	1	360	0	0	0	406	0	0	0	-0	-0	-0	0	0	-0.004	0.159
218.3	NaN	1384	NaN	933	0	-0	361	0	0	0	406	-0	-0	0	-0	-0	-0	-0	-0	-0.004	0.136
218.4	NaN	1386	NaN	932	0	-1	359	0	0	0	407	-0	0	-0	0	-0	0	0	0	-0.002	0.137
218.5	NaN	1391	NaN	931	0	-1	357	0	0	0	408	-0	-0	-0	0	0	-0	0	-0	-0.002	0.161
218.6	NaN	1384	NaN	931	0	1	358	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0	0.148
218.7	NaN	1383	NaN	932	0	-1	360	0	0	0	407	-0	0	0	-0	-0	0	0	-0	0	0.121
218.8	NaN	1378	NaN	931	0	0	360	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.002	0.158
218.9	NaN	1378	NaN	931	0	2	362	0	0	0	406	-0	0	0	-0	0	-0	0	0	0.003	0.146
219	NaN	1382	NaN	931	0	1	361	0	0	0	407	-0	0	0	0	-0	-0	0	-0	0.001	0.129
219.1	NaN	1386	NaN	930	0	-2	358	0	0	0	407	-0	0	0	0	-0	-0	0	0	0.001	0.14
219.2	NaN	1382	NaN	930	0	-1	358	0	0	0	407	-0	-0	-0	0	-0	-0	0	-0	0.001	0.145
219.3	NaN	1374	NaN	929	0	1	358	0	0	0	407	-0	0	-0	-0	-0	-0	-0	-0	0.002	0.152
219.4	NaN	1390	NaN	928	0	-0	357	0	0	0	405	-0	-0	0	0	-0	-0	0	-0	0	0.141
219.5	NaN	1379	NaN	930	0	-1	360	0	0	0	407	-0	0	-0	0	-0	0	-0	0	0.001	0.163
219.6	NaN	1393	NaN	932	0	2	363	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	0	0.142
219.7	NaN	1379	NaN	935	0	-0	360	0	0	0	407	-0	0	-0	0	-0	-0	-0	0	0.001	0.151
219.8	NaN	1370	NaN	934	0	-2	358	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.002	0.137
219.9	NaN	1376	NaN	930	0	1	361	0	0	0	406	-0	-0	0	-0	-0	-0	0	-0	-0.003	0.108
220	NaN	1380	NaN	930	0	-2	359	0	0	0	407	-0	0	0	0	-0	0	-0	0	-0.004	0.15
220.1	NaN	1381	NaN	927	0	1	359	0	0	0	407	-0	0	-0	-0	-0	-0	0	0	-0.004	0.151
220.2	NaN	1374	NaN	926	0	1	359	0	0	0	405	-0	0	-0	0	0	-0	0	-0	-0.004	0.156
220.3	NaN	1380	NaN	926	0	1	359	0	0	0	404	-0	0	0	-0	-0	-0	-0	-0	-0.003	0.159
