# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance519
# Segment type: endurance_stint | source time 10630.400 to 11228.400 s
# Source files: Endurance 5-19.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 22.0 C, spikes 8545
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
254.4	NaN	693	NaN	656	-31	363	36	38	0	403	24	9427	12	8506	52	9375	26	8597	14.406	0.624
254.5	NaN	704	NaN	659.75	-25	358	35	39	0	403	25	9506	13	8480	52	9476	28	8584	14.454	1.118
254.6	NaN	703	NaN	663.5	-21	357	37	39	0	404	24	9443	15	8607	50	9350	31	8679	14.525	1.048
254.7	NaN	690	NaN	667.25	9	358	40	37	0	406	18	9135	21	9076	39	9141	45	9130	14.647	0.793
254.8	NaN	637	NaN	671	18	358	52	48	0	405	26	9103	40	9353	56	9141	88	9447	14.895	3.142
254.9	NaN	681	NaN	674.75	48	361	64	60	0	406	30	10094	83	10377	62	9435	177	10247	15.362	5.56
255	NaN	777	NaN	635	40	362	18	16	0	405	9	9965	23	10190	16	9342	-2	9922	15.757	0.505
255.1	NaN	771	NaN	640	15	359	18	16	0	405	-6	9117	-5	9876	-5	8970	-4	9838	15.51	-2.908
255.2	NaN	768	NaN	630	12	359	29	29	0	405	2	9181	2	9540	5	9055	9	9517	15.238	-1.416
255.3	NaN	715	NaN	663	16	360	32	32	0	403	8	9167	12	9430	18	9090	26	9513	15.173	-1.583
255.4	NaN	768	NaN	636	19	364	17	14	0	407	-1	9067	-1	9408	-2	8920	-3	9490	15.154	-1.823
255.5	NaN	721	NaN	675	13	373	0	0	0	405	-21	8860	-18	9269	-17	8774	-16	9221	14.895	-4.61
255.6	NaN	681	NaN	685	7	526	0	0	0	524	-40	8527	-37	8677	-33	8496	-31	8735	14.433	-7.365
255.7	NaN	686	NaN	672	7	589	0	0	0	567	-40	8228	-36	8351	-32	8049	-31	8314	13.664	-8.514
255.8	NaN	665	NaN	660.5555556	-2	700	0	0	0	686	-38	7412	-37	7385	-33	7188	-33	7083	12.605	-11.043
255.9	NaN	680	NaN	659.7361111	-10	720	0	0	0	664	-36	7117	-39	6931	-31	6986	-34	6764	11.639	-10.527
256	NaN	702	NaN	658.9166667	-21	372	0	0	0	400	-32	6604	-42	5911	-29	6499	-37	5993	10.45	-8.012
256.1	NaN	690	NaN	658.0972222	-33	360	0	0	0	397	-30	6466	-43	5746	-27	6372	-39	5492	9.832	-5.957
256.2	NaN	685	NaN	657.2777778	-67	364	3	4	0	398	-23	5979	-41	4902	-20	6038	-38	3927	9.212	-4.916
256.3	NaN	742	NaN	656.4583333	-76	359	10	12	0	400	-12	5985	-26	4797	-11	5911	-24	3253	8.708	-4.44
256.4	NaN	753	NaN	655.6388889	-69	366	32	35	0	402	20	6026	2	4621	40	5920	4	4419	8.411	-1.369
256.5	NaN	761	NaN	654.8194444	-51	360	46	48	0	403	49	6161	11	4739	121	6125	28	4755	8.527	2.294
256.6	NaN	751	NaN	672	-37	359	48	49	0	402	46	6237	18	5232	106	6186	44	5320	8.94	3.011
256.7	NaN	742	NaN	682	-46	360	49	48	0	402	48	6316	16	5423	117	6256	40	5421	9.244	3.618
256.8	NaN	728	NaN	700	-58	359	49	49	0	403	55	6837	11	5668	128	6772	27	5664	9.568	2.646
256.9	NaN	757	NaN	649	-55	360	48	49	0	404	53	7029	12	5644	125	6991	30	5790	9.955	3.812
257	NaN	736	NaN	667	-46	359	49	49	0	404	51	7387	15	5910	120	7472	36	6380	10.276	6.068
257.1	NaN	715	NaN	663.1611111	-29	359	50	50	0	401	50	7509	19	6229	116	7709	56	6608	10.654	4.982
257.2	NaN	682	NaN	666.9958333	1	363	56	56	0	401	45	7493	43	6669	103	8149	97	7707	11.095	4.467
257.3	NaN	710	NaN	670.8305556	5	359	57	53	0	404	39	7439	46	7858	90	7497	102	7885	11.681	6.542
257.4	NaN	690	NaN	674.6652778	2	365	57	56	0	406	45	7810	45	7887	101	7795	100	7891	12.202	5.636
257.5	NaN	748	NaN	638	4	359	37	32	0	406	15	8008	17	8017	32	7955	33	8014	12.799	2.621
257.6	NaN	756	NaN	637	-2	364	0	0	0	403	-13	7972	-13	7843	-11	7864	-11	7843	12.759	-1.63
257.7	NaN	716	NaN	704	-2	362	14	15	0	403	-15	7888	-17	7735	-13	7723	-11	7671	12.539	-4.255
257.8	NaN	722.2	NaN	650	-4	362	17	14	0	407	-6	7793	-7	7645	-6	7747	-6	7667	12.33	-3.504
257.9	NaN	722.4	NaN	656	-30	362	23	24	0	404	0	7825	0	7200	0	7732	0	7137	12.12	-3.202
258	NaN	722.6	NaN	652	-36	360	25	27	0	404	1	7878	1	6982	4	7778	2	7022	11.935	-2.895
258.1	NaN	722.8	NaN	635	-42	361	31	31	0	402	8	7697	2	6742	21	7644	7	6784	11.752	-0.516
258.2	NaN	693	NaN	712	-42	361	37	38	0	404	23	7781	8	6789	52	7762	19	6850	11.811	2.663
258.3	NaN	721	NaN	667	-48	360	56	58	0	403	68	8735	23	7528	158	8535	52	7424	12.134	6.136
258.4	NaN	709	NaN	662.9338542	-54	358	53	46	0	404	64	8687	16	8348	144	8422	32	7441	12.462	4.561
258.5	NaN	738	NaN	660.7892361	-19	363	39	35	0	406	24	8324	16	7392	54	8342	35	7602	12.581	1.034
258.6	NaN	721.5	NaN	658.6446181	-38	360	30	25	0	404	10	8051	4	7434	19	8049	8	7482	12.502	-1.644
258.7	NaN	720.5	NaN	653	-48	360	25	23	0	404	-0	7959	-0	6965	-0	7945	-0	6979	12.199	-2.873
258.8	NaN	719.5	NaN	655	-49	359	26	23	0	403	-0	7798	-0	6868	-0	7755	-0	6700	12.026	-1.871
258.9	NaN	718.5	NaN	662	-53	365	24	21	0	403	-0	7532	-0	6663	0	7506	0	6616	11.768	-2.511
259	NaN	709	NaN	696	-55	358	28	30	0	403	0	7591	0	6426	1	7542	1	6427	11.484	-1.657
259.1	NaN	703	NaN	697	-52	364	34	34	0	403	20	7448	4	6368	44	7491	11	6601	11.418	1.152
259.2	NaN	740	NaN	697	-50	361	50	51	0	403	30	7592	7	6447	130	7864	37	6909	11.401	2.618
259.3	NaN	725	NaN	690	-52	357	31	29	0	405	12	7531	4	6555	26	7579	7	6759	11.513	2.277
259.4	NaN	720	NaN	700	-36	357	31	30	0	403	10	7651	4	6537	24	7599	11	6615	11.563	-1.383
259.5	NaN	713	NaN	697	-14	363	31	29	0	403	8	7404	5	6657	19	7367	13	6681	11.517	-0.863
259.6	NaN	715	NaN	730	16	363	36	32	0	403	6	6976	9	7020	15	6959	21	7047	11.527	0.046
259.7	NaN	758	NaN	705	25	360	37	33	0	404	9	6796	15	7317	21	6751	35	7339	11.528	0.07
259.8	NaN	757	NaN	651	40	359	37	33	0	404	8	6760	19	7446	18	6691	45	7453	11.544	0.537
259.9	NaN	785	NaN	658	37	360	38	35	0	402	8	6736	20	7498	18	6789	47	7540	11.607	0.881
260	NaN	720	NaN	664.8218137	39	362	54	50	0	404	15	6917	41	7752	36	6893	97	7833	11.714	2.478
260.1	NaN	710	NaN	664.6767004	42	364	54	50	0	405	17	7000	52	7845	39	7018	117	7964	12.01	3.483
260.2	NaN	730	NaN	664.531587	42	363	53	48	0	405	19	7557	54	8259	43	7432	121	8339	12.448	3.109
260.3	NaN	727	NaN	664.3864737	36	359	53	48	0	406	21	7464	52	8306	48	7530	115	8542	12.807	3.9
260.4	NaN	747	NaN	664.2413603	-1	363	52	48	0	405	36	8212	37	8375	79	8233	83	8509	13.256	4.907
260.5	NaN	683	NaN	664.0962469	-11	358	53	49	0	404	42	8523	32	8273	92	8461	70	8414	13.74	6.382
260.6	NaN	658	NaN	663.9511336	-21	357	74	74	0	406	89	9536	55	9181	197	9412	116	8906	14.381	8.19
260.7	NaN	649	NaN	663.8060202	-38	358	82	81	0	407	113	10557	50	10312	201	9683	105	9148	15.127	8.017
260.8	NaN	670	NaN	663.6609069	-42	361	87	87	0	403	107	11974	42	10476	199	10564	86	9955	15.927	7.981
260.9	NaN	663	NaN	663.5157935	-37	362	88	87	0	405	104	11385	41	10794	203	10726	86	10052	16.438	6.979
261	NaN	672	NaN	663.3706801	-34	360	89	88	0	405	71	11418	32	11168	141	11184	64	10668	16.958	5.715
261.1	NaN	687	NaN	663.2255668	-36	360	89	89	0	405	65	11416	28	11157	128	11256	58	10780	17.487	4.751
261.2	NaN	667	NaN	663.0804534	-5	362	100	100	0	404	51	11502	44	10916	102	11493	85	11083	17.871	4.807
261.3	NaN	686	NaN	662.9353401	14	359	100	100	0	406	31	11193	41	11169	60	11157	78	11533	18.285	4.09
261.4	NaN	695	NaN	662.7902267	6	359	100	100	0	408	27	11445	30	11527	52	11358	56	11659	18.547	3.534
261.5	NaN	688	NaN	662.6451134	4	362	100	100	0	404	23	11589	24	11621	42	11545	44	11636	18.827	2.783
261.6	NaN	698	NaN	644	3	363	100	100	0	405	19	11720	20	11605	35	11613	39	11759	18.953	1.218
261.7	NaN	685	NaN	663	2	358	100	100	0	403	18	11772	19	11772	33	11707	33	11790	19.07	0.91
261.8	NaN	702	NaN	670	4	362	100	100	0	406	16	11811	16	11715	29	11700	30	11857	19.134	1.257
261.9	NaN	705	NaN	648	6	361	100	100	0	405	15	11823	17	11853	28	11751	30	11858	19.212	0.874
262	NaN	692	NaN	647	7	363	100	100	0	403	16	11859	17	11888	28	11765	32	11916	19.254	0.445
262.1	NaN	692	NaN	675	6	359	100	100	0	403	12	11879	15	11962	24	11795	25	11954	19.309	0.645
262.2	NaN	681	NaN	653	6	362	100	100	0	405	13	11859	16	11903	25	11817	28	11948	19.337	1.276
262.3	NaN	693	NaN	671	6	363	100	100	0	405	13	11881	15	11925	22	11792	25	11922	19.353	0.127
262.4	NaN	702	NaN	653	6	362	100	100	0	404	14	11935	15	11963	27	11832	28	11973	19.368	-0.621
262.5	NaN	692	NaN	692	3	359	100	100	0	406	11	11946	12	11919	20	11844	23	11970	19.374	0.398
262.6	NaN	679	NaN	681	5	362	100	100	0	404	12	11962	12	11943	22	11896	24	11970	19.365	0.148
262.7	NaN	687	NaN	675	3	360	100	100	0	404	10	11987	11	11872	19	11904	20	11974	19.371	-0.103
262.8	NaN	683	NaN	654	2	363	100	100	0	405	11	11962	12	11937	21	11876	21	11930	19.369	-0.241
262.9	NaN	686	NaN	668	4	361	100	100	0	404	10	11986	12	11858	21	11882	23	11953	19.356	-0.38
263	NaN	692	NaN	671	4	359	100	100	0	405	12	11971	13	11943	21	11877	22	11933	19.361	0.298
263.1	NaN	694	NaN	669	5	363	100	100	0	402	11	11977	12	11852	20	11874	21	11961	19.363	-0.224
263.2	NaN	690	NaN	662	2	363	100	100	0	404	11	11939	13	11911	21	11845	25	11944	19.35	-0.362
263.3	NaN	692	NaN	656	5	361	100	100	0	405	11	11920	13	11885	21	11822	22	11968	19.338	-0.07
263.4	NaN	681	NaN	660	6	362	100	100	0	404	13	11882	14	11959	24	11808	28	11991	19.346	-0.184
263.5	NaN	683	NaN	660	7	363	100	100	0	406	12	11891	14	11930	21	11817	25	12047	19.369	0.16
263.6	NaN	686	NaN	646	6	365	100	100	0	404	13	11911	15	12075	26	11816	30	12051	19.368	-0.359
263.7	NaN	679	NaN	660	7	362	100	100	0	405	12	11898	13	11968	21	11787	27	12045	19.369	0.035
263.8	NaN	680	NaN	663	5	362	100	100	0	404	13	11924	14	12051	24	11846	24	12042	19.386	0.248
263.9	NaN	686	NaN	640	6	362	100	100	0	406	13	11919	13	12070	24	11798	26	12056	19.389	-0.149
264	NaN	673	NaN	717	5	363	100	100	0	404	12	11972	13	11970	22	11889	22	11994	19.383	-0.724
264.1	NaN	679	NaN	669	4	361	100	100	0	403	11	11958	10	11976	22	11861	22	11961	19.362	-0.319
264.2	NaN	682	NaN	734	-3	363	100	100	0	404	10	12014	10	11867	19	11936	20	11893	19.352	0.642
264.3	NaN	685	NaN	702	-5	359	100	100	0	405	13	12030	12	11872	22	11926	20	11843	19.366	0.446
264.4	NaN	680	NaN	645	-6	362	100	100	0	405	15	12185	12	11751	27	12022	23	11830	19.368	0.305
264.5	NaN	675	NaN	710	-8	359	100	100	0	404	12	12147	12	11808	25	12065	20	11800	19.372	1.075
264.6	NaN	678	NaN	657	-11	357	100	100	0	405	15	12178	13	11717	28	12141	23	11823	19.394	0.773
264.7	NaN	680	NaN	691	-7	362	100	100	0	405	12	12197	10	11846	23	12129	17	11806	19.423	-0.407
264.8	NaN	677	NaN	682	-5	361	100	100	0	404	14	12263	12	11757	26	12208	25	11847	19.449	0.252
264.9	NaN	685	NaN	690	-9	357	100	100	0	403	11	12207	10	11857	20	12063	17	11876	19.447	1.036
265	NaN	681	NaN	654	-8	358	100	100	0	404	16	12256	15	11746	30	12131	29	11845	19.449	1.022
265.1	NaN	683	NaN	687	-8	361	100	100	0	403	13	12170	11	11828	23	12077	20	11836	19.461	1.241
265.2	NaN	674	NaN	659	-1	363	100	100	0	404	12	12119	12	11824	25	11980	24	11909	19.446	0.73
265.3	NaN	687	NaN	682	-1	358	100	100	0	407	10	12082	12	11936	17	11973	21	11909	19.444	-0.144
265.4	NaN	672	NaN	647	0	362	100	100	0	403	10	12020	11	11884	22	11877	22	11949	19.42	-0.08
265.5	NaN	675	NaN	683	5	365	100	100	0	405	12	12016	12	11924	19	11892	19	11903	19.384	-0.909
265.6	NaN	674	NaN	644	4	364	1	0	0	405	-8	11867	-6	11805	-6	11771	-6	11819	19.29	-1.579
265.7	NaN	687	NaN	696	2	359	0	0	0	402	-24	11596	-24	11638	-17	11546	-17	11603	19.066	-3.747
265.8	NaN	653	NaN	714	7	361	0	0	0	402	-40	11256	-39	11264	-29	11090	-27	11317	18.658	-4.69
265.9	NaN	653	NaN	728	5	360	0	0	0	402	-41	10927	-39	10930	-31	10754	-29	10957	18.085	-5.414
266	NaN	655	NaN	709	5	356	0	0	0	402	-42	10734	-39	10833	-31	10499	-29	10816	17.619	-5.746
266.1	NaN	674	NaN	719	5	357	0	0	0	402	-41	10248	-38	10360	-31	10081	-29	10307	16.984	-5.955
266.2	NaN	661	NaN	710	4	362	0	0	0	403	-40	10161	-39	10117	-31	10057	-30	10081	16.494	-4.748
266.3	NaN	645	NaN	735	-2	362	0	0	0	402	-39	9705	-39	9546	-31	9649	-31	9592	15.822	-4.673
266.4	NaN	650	NaN	713	1	362	0	0	0	403	-39	9604	-39	9485	-31	9384	-32	9417	15.353	-5.186
266.5	NaN	670	NaN	745	2	362	0	0	0	403	-39	9119	-38	8952	-31	8756	-31	8888	14.82	-5.729
266.6	NaN	656	NaN	738	3	362	0	0	0	404	-39	9009	-38	8875	-32	8802	-31	8767	14.314	-5.308
266.7	NaN	651	NaN	698	4	360	0	0	0	403	-39	8446	-38	8426	-32	8276	-31	8347	13.782	-5.105
266.8	NaN	653	NaN	724	7	361	0	0	0	402	-39	8273	-37	8204	-33	8114	-31	8226	13.32	-3.636
266.9	NaN	666	NaN	731	19	360	6	4	0	404	-30	7806	-26	7993	-26	7049	-23	7937	12.8	-1.985
267	NaN	713	NaN	691	20	362	16	12	0	403	-21	7506	-14	7964	-16	7424	-13	7952	12.427	-5.222
267.1	NaN	719	NaN	628	27	360	16	13	0	403	-13	7104	-9	7642	-11	6947	-9	7638	12.174	-5.014
267.2	NaN	716	NaN	659	34	357	16	9	0	403	-13	7028	-11	7586	-11	6859	-8	7646	11.887	-4.12
267.3	NaN	698	NaN	709	49	359	10	4	0	402	-30	6253	-18	7445	-26	6103	-16	7409	11.479	-4.043
267.4	NaN	714	NaN	609	53	362	15	11	0	403	-26	6120	-10	7313	-24	5648	-9	7232	10.968	-4.488
267.5	NaN	757	NaN	637	57	366	21	18	0	404	-4	5700	-2	6925	-4	5730	-2	6950	10.615	-3.518
267.6	NaN	770	NaN	641	50	362	25	21	0	404	0	5747	0	6807	-1	5632	0	6818	10.155	-2.379
267.7	NaN	724	NaN	655	51	364	34	32	0	403	4	5639	17	6670	11	5660	40	6803	9.962	-1.079
267.8	NaN	735	NaN	621	55	363	37	36	0	403	6	5622	26	6514	14	5971	60	6739	9.889	0.39
267.9	NaN	723	NaN	669	62	364	28	23	0	407	0	5528	5	6552	1	5485	10	6655	9.795	0.267
268	NaN	755	NaN	644	69	363	26	23	0	405	-0	5305	-0	6281	0	5356	0	6365	9.608	-2.489
268.1	NaN	761	NaN	643	70	364	27	24	0	404	0	5254	0	6158	0	5248	0	6309	9.378	-2.536
268.2	NaN	766	NaN	673	73	361	36	34	0	405	1	5124	23	6216	4	5108	51	6295	9.205	-0.738
268.3	NaN	724	NaN	641	75	364	37	35	0	404	2	5116	28	6278	5	5103	68	6369	9.219	0.001
268.4	NaN	783	NaN	662.5714286	81	360	44	42	0	406	1	5134	45	6285	3	5098	107	6428	9.257	-0.076
268.5	NaN	741	NaN	661.1428571	79	357	44	43	0	406	2	5110	48	6615	4	5102	115	6737	9.312	1.122
268.6	NaN	733	NaN	659.7142857	78	360	44	43	0	404	2	5060	48	6613	6	5135	114	6935	9.467	1.578
268.7	NaN	715	NaN	658.2857143	69	358	44	44	0	403	4	5061	48	6627	11	5185	114	7103	9.521	1.695
268.8	NaN	716	NaN	656.8571429	21	360	45	45	0	403	20	5264	34	6629	49	6261	79	7099	9.62	3.627
268.9	NaN	692	NaN	655.4285714	0	361	46	48	0	406	28	5394	31	6631	69	6777	72	7099	9.811	4.285
269	NaN	723.7777778	NaN	654	14	363	60	61	0	407	42	6542	57	6643	97	8956	134	7019	10.182	5.622
269.1	NaN	723.5555556	NaN	652.5714286	28	363	60	61	0	406	36	7294	63	6952	83	8813	150	7025	10.579	5.823
269.2	NaN	723.3333333	NaN	651.1428571	43	363	62	54	0	406	24	7067	70	7392	55	6857	153	7448	11.132	5.007
269.3	NaN	723.1111111	NaN	649.7142857	41	365	65	61	0	406	26	6957	80	7970	60	6972	173	7720	11.741	5.37
269.4	NaN	722.8888889	NaN	648.2857143	42	358	66	62	0	405	29	8040	83	8326	66	7594	183	8418	12.349	6.378
269.5	NaN	722.6666667	NaN	646.8571429	14	359	65	61	0	408	37	7733	64	8566	102	8064	141	8698	13.073	6.736
269.6	NaN	722.4444444	NaN	645.4285714	5	360	60	57	0	407	46	8735	52	8726	99	8564	112	8864	13.681	6.014
269.7	NaN	722.2222222	NaN	621	11	360	43	37	0	407	22	8771	25	8950	47	8695	56	9050	14.402	2.422
269.8	NaN	718	NaN	647	5	362	40	36	0	405	18	8998	21	9089	38	8946	45	9123	14.616	1.091
269.9	NaN	715	NaN	639	-6	360	31	26	0	406	5	9033	4	8994	9	8951	9	9040	14.741	1.211
270	NaN	770	NaN	643	-15	360	22	18	0	404	0	9150	-0	8769	-0	8996	0	8756	14.613	-0.896
270.1	NaN	726	NaN	666	-25	358	13	10	0	403	-12	9001	-16	8473	-10	8912	-13	8472	14.37	-2.325
270.2	NaN	731	NaN	641	-27	359	16	18	0	404	-9	9095	-11	8244	-7	8972	-9	8210	14.092	-2.729
270.3	NaN	750	NaN	632	-29	360	26	28	0	403	4	8934	2	8042	9	8833	5	8097	13.862	-1.906
270.4	NaN	745	NaN	631	-26	360	26	28	0	403	4	8921	1	8084	8	8802	4	8035	13.693	-2.018
270.5	NaN	768	NaN	643	-46	361	18	15	0	403	-1	8638	-7	7612	-4	8589	-6	7636	13.449	-2.136
270.6	NaN	756	NaN	643	-45	362	18	16	0	403	-5	8554	-8	7475	-4	8553	-6	7235	13.135	-2.408
270.7	NaN	750	NaN	643	-40	360	17	16	0	403	-6	8339	-8	7149	-5	8259	-7	7165	12.769	-1.688
270.8	NaN	753	NaN	645	-46	358	17	15	0	403	-5	8148	-8	6737	-4	8179	-7	6799	12.382	-1.851
270.9	NaN	669	NaN	645	-56	357	5	2	0	403	-23	7384	-40	6148	-20	7512	-36	5283	11.851	-3.323
271	NaN	682	NaN	648	-54	359	6	7	0	401	-19	7426	-34	5903	-17	7523	-31	4762	11.249	-5.866
271.1	NaN	754	NaN	642	-56	359	28	28	0	402	0	6983	0	5616	0	7113	0	5521	10.721	-4.282
271.2	NaN	659	NaN	713	-53	359	35	37	0	400	24	7004	6	5619	57	7255	14	5659	10.451	-0.873
271.3	NaN	698	NaN	695	-42	357	37	36	0	404	23	6788	8	5617	54	7006	20	6299	10.236	-1.294
271.4	NaN	706	NaN	705	-27	360	36	38	0	404	20	6828	11	5490	47	7072	18	6789	10.035	0.384
271.5	NaN	705	NaN	648	-25	356	48	52	0	403	39	6823	20	5569	94	7159	46	7006	9.955	5.266
271.6	NaN	670	NaN	698	-19	359	41	36	0	403	29	7027	15	6424	62	7079	36	6710	9.991	7.462
271.7	NaN	711	NaN	674	34	361	39	40	0	405	10	6419	21	6097	23	6526	49	6599	10.127	3.36
271.8	NaN	724	NaN	735	43	357	34	28	0	406	4	5940	11	6625	8	5858	27	6614	10.187	-0.493
271.9	NaN	717	NaN	634	45	359	60	56	0	405	7	5819	22	6800	19	5824	53	6868	10.236	0.109
272	NaN	685	NaN	615	52	361	62	57	0	406	11	5968	44	6904	27	6109	102	6999	10.381	0.554
272.1	NaN	751	NaN	645	64	360	41	38	0	405	3	5931	25	6825	9	5953	58	6937	10.506	-0.671
272.2	NaN	710	NaN	594	63	362	44	40	0	406	6	5935	35	7077	14	5920	82	7120	10.486	0.382
272.3	NaN	715	NaN	592	63	362	41	35	0	406	6	5952	36	7173	14	5929	84	7175	10.512	0.995
272.4	NaN	742	NaN	620	62	360	41	39	0	405	4	5883	29	7030	11	5931	64	7088	10.495	-0.379
272.5	NaN	721	NaN	602	64	361	41	39	0	406	5	5887	33	7070	13	5912	77	7247	10.505	0.137
272.6	NaN	778	NaN	603	62	363	41	39	0	405	6	5885	36	7147	15	5919	83	7239	10.545	0.638
272.7	NaN	703	NaN	585	61	363	45	43	0	406	7	5941	39	7072	17	6016	90	7215	10.644	1.64
272.8	NaN	695	NaN	606	42	362	56	54	0	404	19	6181	54	7340	47	8977	125	7582	10.832	3.329
272.9	NaN	656	NaN	578	38	362	58	56	0	406	25	6228	65	7553	58	10932	149	7933	11.122	4.117
273	NaN	643	NaN	565	31	359	62	60	0	404	34	7804	68	8115	77	9337	157	8739	11.598	5.48
273.1	NaN	672	NaN	563	27	359	57	51	0	406	28	7321	54	7890	63	8084	121	8043	11.894	6.827
273.2	NaN	639	NaN	578	33	359	60	59	0	407	31	9098	67	8195	69	8799	150	8345	12.248	5.264
273.3	NaN	636	NaN	597	40	360	60	59	0	408	29	9951	71	8459	65	9199	160	8540	12.792	3.635
273.4	NaN	641	NaN	629	41	362	55	52	0	407	23	8159	59	8681	49	8044	132	8708	13.256	3.266
273.5	NaN	636	NaN	635	40	359	55	52	0	406	24	8302	59	8988	51	8144	129	8871	13.665	4.096
273.6	NaN	699	NaN	578	37	363	54	49	0	407	24	8606	56	9211	51	8535	116	9317	13.988	3.19
273.7	NaN	702	NaN	614	14	358	44	40	0	406	22	8626	30	9126	47	8677	63	9290	14.375	1.864
273.8	NaN	664	NaN	602.25	-10	358	34	29	0	403	12	9016	10	8797	24	8952	19	8851	14.433	-0.649
273.9	NaN	718	NaN	602	-19	357	30	26	0	403	5	9161	3	8637	11	9082	8	8660	14.409	-2.056
274	NaN	703	NaN	601.75	-34	357	30	29	0	403	8	9106	4	8417	18	9028	8	8475	14.252	-1.406
274.1	NaN	682	NaN	601.5	-40	362	42	44	0	403	14	9168	5	8193	30	9100	12	8329	14.118	-0.892
274.2	NaN	676	NaN	601.25	-43	362	43	45	0	402	21	9171	8	8152	45	9166	17	8256	14.065	0.908
274.3	NaN	690	NaN	653	-40	363	43	45	0	403	38	9307	15	8329	83	9291	33	8389	14.093	2.587
274.4	NaN	692	NaN	664	-35	360	44	45	0	402	39	9304	17	8280	85	9326	37	8505	14.307	3.529
274.5	NaN	665	NaN	588	-10	361	55	53	0	406	50	9385	37	9807	103	9439	79	8964	14.667	5.549
274.6	NaN	655	NaN	582	-14	357	55	53	0	406	50	9477	37	9465	106	9491	78	9165	15.106	5.392
274.7	NaN	682	NaN	575	1	358	51	47	0	407	38	9880	37	9666	76	9858	77	9621	15.608	4.838
274.8	NaN	643	NaN	587	14	362	50	45	0	407	30	9809	39	9745	62	9819	82	9839	15.951	3.754
274.9	NaN	636	NaN	605	29	358	52	48	0	406	27	10035	50	10432	54	9827	103	10527	16.292	3.73
275	NaN	626	NaN	613	34	358	52	48	0	406	25	10058	52	10589	51	9920	106	10661	16.545	3.502
275.1	NaN	634	NaN	572	35	361	52	47	0	407	24	10478	50	10889	48	10151	102	10908	16.816	2.656
275.2	NaN	632	NaN	565	29	363	52	47	0	406	24	10475	51	10823	48	10269	101	10966	16.971	2.181
275.3	NaN	637	NaN	597	24	359	54	53	0	403	32	10731	56	11184	65	10598	112	11226	17.226	2.586
275.4	NaN	665	NaN	586	19	360	54	53	0	406	34	10849	54	11163	71	10744	109	11304	17.581	3.181
275.5	NaN	659	NaN	576	17	359	54	54	0	406	34	11080	51	11524	66	10999	99	11579	17.973	4.154
275.6	NaN	661	NaN	574	14	359	54	54	0	404	33	11219	44	11596	64	11130	86	11667	18.349	3.809
275.7	NaN	658	NaN	624	-14	361	51	48	0	405	34	11660	27	11396	63	11532	51	11475	18.531	3.123
275.8	NaN	654	NaN	627	-18	360	50	48	0	405	37	11954	24	11349	69	11819	47	11419	18.739	2.329
275.9	NaN	655	NaN	615	-20	362	55	58	0	401	38	12134	24	11374	73	12031	43	11939	18.837	1.783
276	NaN	655	NaN	631	-24	358	61	62	0	404	36	12229	22	11440	65	12090	41	11572	18.962	2.103
276.1	NaN	656	NaN	629	-18	363	85	88	0	403	33	12217	21	11431	63	12117	41	11578	19.001	0.608
276.2	NaN	717	NaN	651	-16	358	97	99	0	402	32	12193	21	11531	57	12148	40	11618	19.047	1.256
276.3	NaN	665	NaN	631	-12	356	100	100	0	403	27	12142	21	11524	53	12105	38	11646	19.096	0.543
276.4	NaN	665	NaN	645	-5	361	100	100	0	402	21	12042	18	11711	39	11943	34	11756	19.141	0.174
276.5	NaN	659	NaN	645	-5	360	100	100	0	404	20	12023	19	11676	38	11960	34	11777	19.168	0.529
276.6	NaN	657	NaN	681	-5	362	100	100	0	402	19	12012	13	11741	37	11919	25	11768	19.195	0.689
276.7	NaN	667	NaN	642	-1	361	100	100	0	405	18	11972	18	11717	35	11915	33	11815	19.194	0.226
276.8	NaN	675	NaN	643	5	359	100	100	0	404	14	11840	14	11872	25	11733	28	11888	19.188	0.448
276.9	NaN	675	NaN	646	6	358	100	100	0	407	15	11854	16	11823	27	11770	31	11911	19.185	0.073
277	NaN	676	NaN	635	5	358	100	100	0	405	14	11821	16	11869	25	11716	30	11882	19.183	0.434
277.1	NaN	661	NaN	633	5	362	100	100	0	404	15	11847	17	11840	29	11756	32	11903	19.179	1.331
277.2	NaN	667	NaN	639	6	359	100	100	0	405	14	11810	15	11847	27	11701	30	11910	19.195	1.451
277.3	NaN	659	NaN	633	5	359	100	100	0	406	16	11821	16	11824	29	11738	32	11931	19.206	0.292
277.4	NaN	668	NaN	651	3	359	100	100	0	404	14	11852	16	11839	25	11728	28	11893	19.207	0.619
277.5	NaN	688	NaN	646	5	360	100	100	0	406	14	11881	16	11791	27	11744	30	11895	19.22	0.728
