# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: endurance_stint | combined 3 segments | source ranges: 2853.300-3359.900 s, 3575.200-4503.400 s, 4553.600-5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.2 C, spikes 253
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1654.7	NaN	2277	NaN	1458	13	359	17	15	0	407	14	10855	19	11386	39	12360	47	11450	18.283	4.865
1654.8	NaN	2295	NaN	1490	8	369	0	0	0	408	-0	10824	-1	11228	-0	10822	-1	11160	18.262	-1.488
1654.9	NaN	2313	NaN	1522	-2	634	0	0	0	621	-0	10679	0	10745	-0	10645	-0	10726	17.98	-5.78
1655	NaN	2312	NaN	1532	-9	826	0	0	0	801	-0	10378	1	10381	-2	10197	0	10259	17.379	-8.376
1655.1	NaN	2332	NaN	1533	-15	860	0	0	0	818	0	10133	-0	9520	-0	9697	-0	9445	16.518	-12.422
1655.2	NaN	2336	NaN	1536	-15	814	0	0	0	791	0	9741	-0	8749	0	9798	0	7387	15.659	-9.572
1655.3	NaN	2319	NaN	1513	-9	402	0	0	0	439	-0	9601	0	8697	-0	9722	-0	4867	15.031	-1.378
1655.4	NaN	2329	NaN	1505	-15	362	0	0	0	400	0	9150	0	8692	0	9140	0	8643	14.9	-1.572
1655.5	NaN	2323	NaN	1523	-16	360	10	11	0	404	10	9250	8	8728	27	9387	21	8734	14.747	1.101
1655.6	NaN	2293	NaN	1510	-15	358	12	13	0	404	12	9278	9	8807	31	9353	25	8781	14.849	1.66
1655.7	NaN	2277	NaN	1459	1	361	14	14	0	403	13	9237	13	8992	34	9364	33	9028	14.987	0.743
1655.8	NaN	2303	NaN	1482	8	359	14	13	0	406	12	9177	13	9261	31	9266	34	9316	15.113	1.589
1655.9	NaN	2289	NaN	1507	25	362	11	8	0	408	7	8939	11	9465	19	9102	27	9497	15.207	0.592
1656	NaN	2298	NaN	1488	31	362	3	1	0	408	1	8743	2	9429	4	8811	6	9451	15.15	-1.6
1656.1	NaN	2299	NaN	1544	32	360	3	2	0	406	2	8582	3	9311	5	8704	7	9311	15.014	-0.288
1656.2	NaN	2273	NaN	1459	26	363	13	14	0	407	9	8622	13	9389	24	9121	36	9522	14.906	-0.189
1656.3	NaN	2256	NaN	1491	24	361	27	27	0	405	20	8947	29	9430	53	9773	75	9609	15.063	2.875
1656.4	NaN	2249	NaN	1452	16	360	36	36	0	408	29	9175	36	9706	74	10925	94	9774	15.323	4.41
1656.5	NaN	2293	NaN	1486	8	360	46	46	0	406	38	9749	44	9855	98	12076	113	10015	15.817	2.847
1656.6	NaN	2236	NaN	1426	6	364	53	55	0	408	47	10694	51	10225	120	13554	134	10299	16.509	6.975
1656.7	NaN	2266	NaN	1450	-7	357	53	53	0	409	53	11831	46	10598	133	11334	113	10650	17.331	8.258
1656.8	NaN	2278	NaN	1467	-7	360	55	57	0	408	53	11253	47	11166	138	11428	125	11285	18.067	8.952
1656.9	NaN	2266	NaN	1462	-12	360	56	58	0	407	56	11741	49	11908	140	11982	120	12036	18.82	7.603
1657	NaN	2238	NaN	1455	-11	361	57	59	0	407	55	12217	48	12278	142	12507	128	12240	19.631	7.515
1657.1	NaN	2255	NaN	1438	-11	358	57	59	0	407	57	12689	48	12994	148	12889	130	12851	20.445	8.892
1657.2	NaN	2255	NaN	1437	-9	361	58	60	0	406	59	13354	50	13533	148	13404	127	13155	21.193	8.464
1657.3	NaN	2251	NaN	1439	-9	356	58	60	0	407	57	13679	50	14028	147	13964	133	13830	22.031	10.094
1657.4	NaN	2266	NaN	1449	-10	355	58	60	0	406	58	14151	52	15939	148	14401	136	14666	22.795	6.473
1657.5	NaN	2254	NaN	1430	-9	357	58	60	0	407	58	14563	49	16176	152	14711	123	14742	23.451	5.111
1657.6	NaN	2234	NaN	1425	-6	360	58	59	0	407	56	15075	53	15466	140	15181	133	15138	24.033	10.256
1657.7	NaN	2257	NaN	1429	-4	357	57	56	0	409	53	15465	50	15671	137	15694	128	15858	24.961	7.06
1657.8	NaN	2226	NaN	1447	-2	359	57	57	0	407	54	15884	51	15967	144	16113	117	16466	25.72	6.565
1657.9	NaN	2241	NaN	1439	-7	357	55	54	0	405	53	16386	49	16376	137	16519	118	16411	26.5	8.281
1658	NaN	2256	NaN	1437	-1	362	20	17	0	408	19	16454	17	16371	50	16652	38	16353	26.932	0.972
1658.1	NaN	2273	NaN	1468	0	513	0	0	0	540	1	16172	1	16163	0	16231	2	16139	26.815	-2.348
1658.2	NaN	2304	NaN	1474	5	803	0	0	0	795	-1	15681	-1	15670	-0	15567	0	15400	26.304	-7.541
1658.3	NaN	2303	NaN	1499	1	1009	0	0	0	969	-1	14943	-0	15188	-3	14805	-0	14975	25.438	-10.279
1658.4	NaN	2335	NaN	1542	0	1066	0	0	0	989	-1	14454	0	14487	0	14452	0	14406	24.349	-8.861
1658.5	NaN	2350	NaN	1552	2	1083	0	0	0	976	-0	14004	-1	13843	-1	12891	-0	13540	23.315	-10.688
1658.6	NaN	2386	NaN	1572	1	1121	0	0	0	1062	-0	13429	-0	12960	0	13363	0	12393	22.226	-9.865
1658.7	NaN	2379	NaN	1613	3	1119	0	0	0	1066	-0	12433	-0	12497	-4	12220	-0	11877	21.054	-11.768
1658.8	NaN	2408	NaN	1642	1	1101	0	0	0	1050	0	11956	-0	11636	0	11577	0	10684	19.928	-10.559
1658.9	NaN	2429	NaN	1632	1	1103	0	0	0	1043	-0	11274	-0	11108	0	10894	-0	10032	18.77	-13.044
1659	NaN	2452	NaN	1656	-0	1117	0	0	0	1050	-0	10662	-0	10087	1	10351	0	9054	17.567	-11.215
1659.1	NaN	2457	NaN	1664	-3	1157	0	0	0	1099	-0	9819	0	9324	-1	9881	0	6177	16.383	-10.64
1659.2	NaN	2446	NaN	1642	1	1179	0	0	0	1090	-0	9078	-0	8446	-0	7919	0	26	9.376	-12.943
1659.3	NaN	2456	NaN	1659	-1	1151	0	0	0	1053	0	8408	0	7843	0	7301	0	-1	13.883	-11.662
1659.4	NaN	2454	NaN	1632	-3	591	9	9	0	550	8	8067	7	7585	21	8155	20	681	12.889	-2.93
1659.5	NaN	2466	NaN	1590	-13	360	9	9	0	402	9	7964	7	7494	22	8051	18	6266	12.678	-1.577
1659.6	NaN	2417	NaN	1575	-27	364	9	9	0	404	10	7966	7	7458	25	8063	17	7496	12.654	0.335
1659.7	NaN	2444	NaN	1562	-32	364	16	17	0	404	18	8153	11	7463	45	8236	30	7458	12.688	1.546
1659.8	NaN	2400	NaN	1562	-29	364	17	18	0	405	19	8303	13	7535	49	8400	33	7612	12.801	2.59
1659.9	NaN	2436	NaN	1569	-35	360	12	9	0	403	11	8249	7	7529	29	8310	17	7813	12.999	-1.266
1660	NaN	2413	NaN	1561	-25	362	9	7	0	406	10	8450	7	7506	27	8518	18	8141	12.938	2.706
1660.1	NaN	2459	NaN	1566	-25	360	6	5	0	407	6	8314	3	7503	15	8370	10	7595	12.898	-0.242
1660.2	NaN	2453	NaN	1568	-32	359	7	7	0	406	8	8196	5	7466	21	8294	12	7503	12.858	-0.656
1660.3	NaN	2429	NaN	1559	-31	360	14	14	0	405	14	8245	9	7449	37	8376	25	7890	12.834	1.936
1660.4	NaN	2416	NaN	1551	-30	362	18	18	0	403	19	8359	13	7562	48	8489	33	7665	12.916	3.078
1660.5	NaN	2409	NaN	1544	-26	362	22	22	0	406	24	8354	16	7743	61	8508	41	7824	13.206	2.202
1660.6	NaN	2398	NaN	1544	-15	361	24	24	0	407	25	8623	19	7947	63	8768	49	7862	13.37	7.572
1660.7	NaN	2394	NaN	1565	-32	359	24	23	0	407	26	8605	17	8307	67	8700	44	8199	13.709	3.85
1660.8	NaN	2431	NaN	1621	-41	356	14	13	0	406	15	8809	9	8107	40	8971	22	8228	13.819	0.829
1660.9	NaN	2436	NaN	1644	-38	361	5	5	0	405	5	8835	3	7880	13	8948	8	7905	13.688	-0.702
1661	NaN	2445	NaN	1638	-36	358	5	1	0	406	4	8613	2	7702	9	8806	6	7803	13.598	1.817
1661.1	NaN	2431	NaN	1658	-35	363	2	2	0	406	2	8645	1	7583	5	8781	3	7552	13.352	-1.238
1661.2	NaN	2388	NaN	1628	-34	360	10	10	0	403	10	8531	6	7454	27	8739	16	7646	13.115	1.26
1661.3	NaN	2385	NaN	1608	-37	358	20	20	0	405	23	8559	13	7657	59	8886	35	8188	13.029	3.309
1661.4	NaN	2418	NaN	1567	-27	356	21	22	0	405	22	8451	15	7776	59	9002	40	9021	13.012	2.191
1661.5	NaN	2401	NaN	1515	-17	358	28	29	0	402	26	8444	21	8142	69	9032	54	9120	12.983	2.303
1661.6	NaN	2387	NaN	1573	-19	357	35	36	0	409	37	8604	28	9454	95	9320	72	10023	13.106	5.447
1661.7	NaN	2365	NaN	1515	-2	356	36	38	0	407	35	8750	32	10472	91	9640	85	11183	13.257	5.651
1661.8	NaN	2345	NaN	1508	0	361	36	38	0	408	34	8808	34	9638	88	9332	86	12860	13.593	6.138
1661.9	NaN	2386	NaN	1543	-22	362	39	40	0	407	40	9097	31	10377	103	9586	79	13827	13.911	8.178
1662	NaN	2371	NaN	1543	-21	360	48	50	0	406	49	9472	36	10587	128	10097	101	15763	14.235	5.159
1662.1	NaN	2372	NaN	1527	-11	360	47	49	0	407	46	9516	40	11877	117	9891	102	16120	14.905	4.21
1662.2	NaN	2360	NaN	1521	-20	360	50	50	0	407	51	10089	39	12187	137	10222	98	18927	15.498	6.062
1662.3	NaN	2329	NaN	1526	-29	363	49	48	0	407	53	10463	35	13119	135	10615	90	19623	16.106	4.23
1662.4	NaN	2341	NaN	1517	-29	363	45	46	0	408	52	10803	32	12648	134	10936	83	19798	16.716	10.002
1662.5	NaN	2354	NaN	1507	-29	359	36	36	0	407	40	11023	27	11963	101	11287	110	15270	17.357	4.655
1662.6	NaN	2358	NaN	1508	-30	359	37	35	0	409	39	11337	27	11439	97	11442	70	11015	17.931	2.629
1662.7	NaN	2328	NaN	1508	-21	361	38	39	0	407	40	11696	29	11810	103	11883	80	11804	18.331	6.663
1662.8	NaN	2352	NaN	1491	-15	356	38	37	0	407	39	11936	29	12124	99	12200	78	12759	18.754	6.719
1662.9	NaN	2335	NaN	1491	-9	356	36	35	0	404	35	12042	33	11811	87	12329	81	12389	19.299	4.176
1663	NaN	2355	NaN	1511	-10	357	36	38	0	407	36	12249	31	12351	93	12444	81	12496	19.782	5.433
1663.1	NaN	2352	NaN	1534	-9	355	38	39	0	407	38	12665	33	12398	98	12869	81	12442	20.301	4.452
1663.2	NaN	2335	NaN	1500	-5	359	41	42	0	407	39	12850	36	13266	100	13063	95	13842	20.833	4.931
1663.3	NaN	2382	NaN	1530	-2	396	0	0	0	449	-2	12838	-1	12800	-6	12905	-6	12747	21.154	-2.294
1663.4	NaN	2386	NaN	1587	1	751	0	0	0	782	0	12567	0	12481	-1	12188	0	12417	20.735	-6.422
1663.5	NaN	2370	NaN	1604	-2	886	0	0	0	860	-0	11824	1	11933	-3	11856	-0	11977	19.907	-6.95
1663.6	NaN	2411	NaN	1623	-2	970	0	0	0	965	-1	11373	-1	11430	-2	9571	-0	11105	19.038	-9.519
1663.7	NaN	2411	NaN	1581	1	1114	0	0	0	1053	-0	10828	-1	10574	-0	10555	0	10331	17.939	-12.088
1663.8	NaN	2440	NaN	1679	5	1121	0	0	0	1063	-1	9899	-0	10027	-0	7324	0	9277	16.831	-12.096
1663.9	NaN	2459	NaN	1694	12	1095	0	0	0	1003	0	9324	-0	9391	-1	2975	-0	7415	15.737	-12.125
1664	NaN	2470	NaN	1683	17	1013	0	0	0	907	-0	8428	0	8854	-0	653	-0	8522	14.593	-10.743
1664.1	NaN	2467	NaN	1656	28	514	0	0	0	493	-0	7850	-0	8722	-0	61	-0	8737	13.734	-3.897
1664.2	NaN	2462	NaN	1636	27	364	0	0	0	407	-0	7624	-0	8617	0	1886	0	8627	13.4	-1.138
1664.3	NaN	2435	NaN	1682	27	366	2	2	0	408	0	7523	0	8478	1	2194	1	8467	13.133	-1.612
1664.4	NaN	2403	NaN	1666	20	364	12	11	0	406	9	7538	12	8382	23	6609	31	8450	12.905	1.651
1664.5	NaN	2414	NaN	1627	2	361	12	13	0	408	10	7574	11	8341	28	8196	30	8386	12.866	1.742
1664.6	NaN	2404	NaN	1589	-10	362	16	17	0	407	14	8011	12	8117	38	8135	32	8176	12.923	1.309
1664.7	NaN	2407	NaN	1565	-11	359	22	23	0	406	22	8406	19	8035	57	8444	47	8096	13.248	3.806
1664.8	NaN	2370	NaN	1549	-17	363	19	17	0	407	20	8571	15	8198	51	8596	39	8303	13.51	1.308
1664.9	NaN	2410	NaN	1574	-29	364	5	3	0	407	6	8677	4	7987	16	8704	10	8067	13.507	-0.937
1665	NaN	2443	NaN	1583	-29	365	0	0	0	406	0	8703	0	7842	0	8741	0	7725	13.372	-2.065
1665.1	NaN	2435	NaN	1580	-28	361	1	2	0	406	1	8632	0	7714	2	8654	1	7511	13.227	-2.494
1665.2	NaN	2392	NaN	1544	-29	358	20	21	0	405	22	8681	15	7915	57	8807	39	8642	13.209	1.368
1665.3	NaN	2367	NaN	1570	-29	356	24	25	0	407	25	8697	16	8225	65	8870	43	9271	13.419	1.083
1665.4	NaN	2396	NaN	1600	-21	358	33	35	0	408	35	8859	24	8821	90	9171	61	9369	13.764	1.314
1665.5	NaN	2367	NaN	1556	-11	359	37	39	0	406	39	9149	31	9971	98	9293	79	9328	14.232	5.317
1665.6	NaN	2360	NaN	1609	-4	359	40	39	0	407	37	9372	36	11654	94	9753	93	9875	14.745	6.849
1665.7	NaN	2389	NaN	1556	7	359	38	36	0	408	32	9375	35	9572	83	9653	89	9625	15.439	7.234
1665.8	NaN	2361	NaN	1577	8	362	43	43	0	407	36	9715	43	9976	95	10299	109	10061	15.966	5.573
1665.9	NaN	2341	NaN	1532	17	359	47	47	0	408	38	10344	48	10440	98	10702	122	10531	16.591	6.069
1666	NaN	2353	NaN	1562	13	360	47	46	0	407	39	11237	46	10881	100	11819	118	10901	17.182	3.072
1666.1	NaN	2366	NaN	1578	14	360	41	37	0	405	32	11379	40	11165	84	12867	99	11262	17.844	2.535
1666.2	NaN	2367	NaN	1619	6	420	8	6	0	423	7	10941	7	11126	14	11066	16	11123	18.17	0.588
1666.3	NaN	2418	NaN	1609	2	769	0	0	0	747	-0	10676	-1	10945	-1	10605	-0	10882	17.735	-6.509
1666.4	NaN	2436	NaN	1605	3	953	0	0	0	888	-0	10150	-0	10303	-0	8297	0	10335	16.956	-8.891
1666.5	NaN	2454	NaN	1699	9	1063	0	0	0	984	-0	9408	0	9078	0	7276	0	9353	16.031	-9.225
1666.6	NaN	2465	NaN	1666	12	1055	0	0	0	998	-1	8209	-0	8626	1	229	-0	8294	14.96	-7.409
1666.7	NaN	2448	NaN	1635	13	1044	0	0	0	970	-0	7634	-1	8471	-0	-1	-0	6695	13.927	-10.702
1666.8	NaN	2435	NaN	1665	26	744	0	0	0	723	-1	7077	-0	7305	0	-23	-1	7811	12.873	-6.345
1666.9	NaN	2465	NaN	1643	40	365	0	0	0	410	-0	7159	-0	7798	0	0	0	7807	12.367	-3.983
1667	NaN	2456	NaN	1646	34	365	1	1	0	408	0	6564	0	7668	1	5310	1	7705	11.935	-0.063
1667.1	NaN	2435	NaN	1607	37	358	13	10	0	407	8	6660	14	7718	21	7645	36	7966	11.641	2.425
1667.2	NaN	2427	NaN	1589	51	361	10	7	0	406	5	6444	10	7281	12	6947	26	7639	11.505	-0.02
1667.3	NaN	2422	NaN	1583	38	359	10	9	0	407	6	6389	11	7225	16	7646	29	7476	11.306	-1.259
1667.4	NaN	2413	NaN	1582	29	362	16	16	0	408	11	6542	16	7279	28	7098	43	7424	11.19	2.009
1667.5	NaN	2403	NaN	1587	27	363	21	21	0	409	15	6540	23	7368	39	9100	59	7536	11.186	1.991
1667.6	NaN	2391	NaN	1596	29	365	25	25	0	409	18	6859	27	7405	46	9846	70	7615	11.307	4.862
1667.7	NaN	2386	NaN	1606	22	362	29	30	0	408	22	6939	30	7447	57	10425	80	7676	11.524	5.355
1667.8	NaN	2400	NaN	1595	22	363	35	36	0	407	28	8451	37	7624	71	9682	95	7755	11.903	6.489
1667.9	NaN	2376	NaN	1583	22	363	38	39	0	410	30	7997	40	7946	76	11624	106	8021	12.303	2.861
1668	NaN	2372	NaN	1565	19	362	40	41	0	409	32	8634	41	8273	82	10146	106	8310	12.885	7.132
1668.1	NaN	2377	NaN	1553	20	363	41	42	0	407	33	8408	43	8561	84	8396	111	8650	13.556	5.51
1668.2	NaN	2383	NaN	1621	15	363	43	44	0	406	36	8543	44	8959	92	8996	113	9032	14.151	5.184
1668.3	NaN	2371	NaN	1602	18	364	45	46	0	407	36	9077	47	9330	96	9367	121	9411	14.805	6.149
1668.4	NaN	2386	NaN	1577	13	361	45	46	0	407	38	9741	46	9732	98	9666	119	9802	15.403	6.581
1668.5	NaN	2358	NaN	1577	8	362	45	46	0	406	39	9882	44	10040	103	10174	111	10166	16.07	5.803
1668.6	NaN	2371	NaN	1615	9	361	45	46	0	407	39	10228	45	10443	98	10455	115	10542	16.753	5.164
1668.7	NaN	2398	NaN	1578	9	359	15	12	0	409	15	10705	16	10643	40	10521	41	10626	17.364	4.821
1668.8	NaN	2433	NaN	1625	1	768	0	0	0	734	-1	10138	-0	10385	0	9713	-1	9803	16.98	-8.86
1668.9	NaN	2467	NaN	1666	-7	935	0	0	0	916	-0	9894	0	9410	-1	9793	-0	9040	16.157	-9.98
1669	NaN	2466	NaN	1702	-1	902	0	0	0	867	-0	8950	0	8413	-0	9290	-0	8375	15.232	-5.137
1669.1	NaN	2453	NaN	1767	-3	918	0	0	0	863	-0	8714	-0	8274	-1	6987	0	4050	14.469	-6.696
1669.2	NaN	2448	NaN	1728	-1	942	0	0	0	892	-0	8176	-0	7804	-0	8201	0	4156	13.463	-8.727
1669.3	NaN	2482	NaN	1593	-4	929	0	0	0	871	-0	7633	-0	7228	0	7429	-0	656	12.512	-10.809
1669.4	NaN	2468	NaN	1515	-11	811	0	0	0	753	-1	7021	-1	6747	-0	6881	0	625	11.6	-15.773
1669.5	NaN	2499	NaN	1675	-15	378	0	0	0	413	0	6984	0	6383	0	7004	0	5907	10.931	-3.025
1669.6	NaN	2440	NaN	1697	-23	364	5	5	0	406	5	6832	4	6356	13	6874	10	6396	10.885	-0.743
1669.7	NaN	2422	NaN	1568	-26	364	16	16	0	405	17	7001	11	6361	44	7083	29	6408	10.875	2.684
1669.8	NaN	2410	NaN	1624	-31	364	26	26	0	407	28	7200	17	6458	73	7312	45	6576	11.099	2.737
1669.9	NaN	2411	NaN	1686	-33	364	26	26	0	407	29	7415	18	6695	74	7510	47	6682	11.443	3.069
1670	NaN	2424	NaN	1593	-36	361	20	19	0	406	23	7600	14	7103	60	7691	37	6837	11.736	2.937
1670.1	NaN	2442	NaN	1602	-36	359	16	14	0	407	17	7685	10	6865	43	7781	26	7007	11.872	2.38
1670.2	NaN	2445	NaN	1610	-39	356	13	12	0	406	14	7786	8	6847	37	7877	22	6909	11.939	1.918
1670.3	NaN	2436	NaN	1649	-42	363	13	12	0	405	15	7756	7	6833	39	7886	20	7221	11.989	-0.907
1670.4	NaN	2406	NaN	1636	-47	359	16	15	0	405	18	7884	9	6769	47	8242	26	7900	11.943	4.763
1670.5	NaN	2425	NaN	1661	-43	357	18	19	0	406	20	7646	10	6870	52	8003	28	7733	12.032	-0.924
1670.6	NaN	2400	NaN	1647	-27	358	24	25	0	405	27	7915	18	7006	69	8199	46	7571	12.157	2.805
1670.7	NaN	2411	NaN	1606	-19	358	25	26	0	405	26	8097	19	6999	67	9020	53	9226	12.3	5.108
1670.8	NaN	2391	NaN	1581	-26	361	35	37	0	406	37	8134	28	8726	97	8872	73	9943	12.509	3.908
1670.9	NaN	2381	NaN	1613	-32	359	35	36	0	407	37	8307	24	8558	96	8888	62	9318	12.781	2.519
1671	NaN	2400	NaN	1605	-16	363	39	41	0	408	38	8516	29	8749	102	8897	76	10015	13.127	3.186
1671.1	NaN	2373	NaN	1596	-3	361	43	43	0	409	44	8973	41	10837	109	10209	112	10961	13.794	15.561
1671.2	NaN	2384	NaN	1605	-7	360	42	43	0	407	41	9005	36	13217	107	10696	97	11123	13.999	6.978
1671.3	NaN	2395	NaN	1599	-10	359	42	42	0	408	41	9359	36	12359	105	9562	92	11165	14.469	7.078
1671.4	NaN	2387	NaN	1567	-9	358	40	37	0	408	37	9521	33	11603	96	10915	78	13501	14.897	5.616
1671.5	NaN	2381	NaN	1602	16	358	37	33	0	408	29	9577	38	10669	76	10110	84	12244	15.534	9.93
1671.6	NaN	2391	NaN	1595	12	359	37	37	0	408	31	9743	36	10208	79	9844	94	10523	16.191	2.189
1671.7	NaN	2375	NaN	1590	8	359	39	41	0	408	34	10252	38	10451	89	10263	99	10455	16.726	7.48
1671.8	NaN	2361	NaN	1542	0	361	23	20	0	408	24	10502	23	10628	62	11013	60	10706	17.295	3.042
1671.9	NaN	2396	NaN	1611	5	795	0	0	0	735	-0	10102	0	10265	0	10190	-1	10204	17.072	-8.379
1672	NaN	2419	NaN	1693	7	1055	0	0	0	999	-0	9522	-0	9712	0	7452	0	9694	16.213	-10.503
1672.1	NaN	2444	NaN	1646	7	1046	0	0	0	989	-0	8879	-0	9263	-1	3903	-0	8881	15.242	-11.941
1672.2	NaN	2444	NaN	1616	9	1003	0	0	0	944	-0	7932	-0	8794	0	40	-0	8591	14.254	-10.003
1672.3	NaN	2460	NaN	1652	17	633	0	0	0	645	-0	7662	-0	8429	0	-2	-0	8317	13.369	-6.604
1672.4	NaN	2459	NaN	1691	23	362	0	0	0	403	-0	7530	-0	8293	0	2438	-0	8285	13.031	-2.123
1672.5	NaN	2435	NaN	1710	30	368	0	0	0	408	0	7364	0	8275	0	5306	0	8164	12.809	-5.364
1672.6	NaN	2445	NaN	1701	31	364	6	5	0	409	3	7195	6	8192	9	7017	15	8176	12.57	-2.335
1672.7	NaN	2439	NaN	1683	32	360	8	8	0	407	6	7150	9	8049	15	7414	23	8060	12.518	-0.231
1672.8	NaN	2437	NaN	1665	23	360	10	9	0	407	7	7220	10	7902	18	7411	25	7937	12.507	-0.205
1672.9	NaN	2397	NaN	1658	16	364	12	12	0	410	9	7367	13	7869	25	7481	33	7893	12.513	0.81
1673	NaN	2391	NaN	1652	1	358	12	12	0	408	11	7620	11	7756	29	7660	30	7834	12.649	1.775
1673.1	NaN	2397	NaN	1649	-15	360	13	11	0	407	12	7916	10	7621	30	7929	24	7672	12.752	1.196
1673.2	NaN	2440	NaN	1686	-29	361	5	3	0	407	4	8061	2	7416	10	8042	7	7427	12.753	-1.272
1673.3	NaN	2428	NaN	1694	-31	359	0	0	0	407	0	8064	-0	7211	-0	8034	-0	7106	12.615	-1.534
1673.4	NaN	2435	NaN	1626	-34	358	0	0	0	407	0	7969	0	7121	0	7972	0	6987	12.441	-1.598
1673.5	NaN	2431	NaN	1598	-29	365	3	4	0	407	1	7915	1	6964	3	7947	3	6870	12.25	-0.695
1673.6	NaN	2391	NaN	1581	-33	361	16	18	0	405	18	7871	12	7077	47	7960	31	7148	12.257	2.737
1673.7	NaN	2382	NaN	1670	-22	359	19	21	0	405	21	7944	15	7266	55	8042	39	7322	12.409	3.788
1673.8	NaN	2385	NaN	1629	-9	360	18	16	0	409	17	7884	14	7531	44	7988	37	7567	12.665	2.552
1673.9	NaN	2399	NaN	1647	8	356	12	9	0	408	9	7759	10	7814	23	7877	25	7775	12.814	0.846
1674	NaN	2382	NaN	1636	24	360	10	7	0	407	7	7560	10	8090	18	7632	25	8052	12.882	1.223
1674.1	NaN	2405	NaN	1623	27	361	9	5	0	406	5	7439	7	8183	13	7548	19	8132	12.885	-0.687
1674.2	NaN	2359	NaN	1576	32	362	19	18	0	407	12	7490	19	8214	31	7723	50	8220	12.927	1.479
1674.3	NaN	2347	NaN	1551	31	364	24	24	0	407	17	7675	27	8408	44	7850	68	8440	13.165	3.931
1674.4	NaN	2382	NaN	1532	25	357	34	33	0	407	24	7925	36	8590	64	9201	93	8703	13.443	2.456
1674.5	NaN	2379	NaN	1602	23	357	40	39	0	406	29	8316	41	8791	77	10085	108	8922	13.886	1.819
1674.6	NaN	2366	NaN	1594	19	359	44	44	0	410	33	8759	46	9128	86	10798	118	9228	14.436	5.73
1674.7	NaN	2337	NaN	1541	11	359	47	49	0	407	39	9195	47	9438	102	12836	122	9553	15.013	5.85
1674.8	NaN	2376	NaN	1591	1	361	48	49	0	409	42	9602	46	9790	109	11593	118	9812	15.72	7.515
1674.9	NaN	2376	NaN	1540	-4	359	46	45	0	407	42	10082	41	10091	109	10252	107	10230	16.483	7.535
1675	NaN	2344	NaN	1568	-2	363	44	43	0	406	41	10530	39	10427	106	10712	101	10559	17.106	6.61
1675.1	NaN	2343	NaN	1585	-8	360	43	41	0	408	40	10919	37	10855	104	11104	94	10836	17.701	5.667
1675.2	NaN	2360	NaN	1586	-11	356	37	36	0	407	37	11354	32	11308	95	11535	80	11239	18.239	6.292
1675.3	NaN	2338	NaN	1576	-4	359	26	25	0	408	24	11468	23	11217	62	11860	58	11389	18.606	2.431
1675.4	NaN	2343	NaN	1554	6	362	26	23	0	407	21	11567	22	11546	55	11721	59	11701	18.933	0.781
1675.5	NaN	2337	NaN	1570	9	361	26	23	0	408	20	11584	23	11803	53	11780	61	11843	19.254	2.496
1675.6	NaN	2343	NaN	1572	17	359	26	24	0	408	20	11851	24	12052	55	12232	63	12147	19.529	1.97
1675.7	NaN	2328	NaN	1584	18	359	26	26	0	407	21	12041	26	12287	54	13042	68	12286	19.716	2.068
1675.8	NaN	2345	NaN	1568	15	360	26	26	0	406	21	12243	26	12423	54	12381	69	12659	20.015	4.079
1675.9	NaN	2369	NaN	1534	10	360	26	26	0	408	22	12135	26	12564	55	12817	67	12598	20.27	3.336
1676	NaN	2350	NaN	1534	9	357	27	26	0	408	22	12374	26	12632	57	13244	66	12691	20.635	-0.007
1676.1	NaN	2354	NaN	1563	10	359	27	26	0	406	22	12509	25	12828	57	12764	68	12934	20.982	2.549
1676.2	NaN	2357	NaN	1541	12	357	27	28	0	407	23	12725	27	13001	61	12957	70	13061	21.291	4.297
1676.3	NaN	2316	NaN	1527	12	363	28	29	0	406	23	13155	28	13156	62	13933	71	13258	21.516	0.194
1676.4	NaN	2317	NaN	1525	4	363	28	27	0	408	26	13126	27	13376	62	14030	70	13517	21.798	-0.219
1676.5	NaN	2324	NaN	1547	-3	359	25	22	0	407	22	13362	23	13375	58	13698	56	13539	22.066	1.709
1676.6	NaN	2330	NaN	1535	4	363	19	17	0	407	17	13493	18	13439	45	13593	45	13448	22.322	2.829
1676.7	NaN	2355	NaN	1575	4	372	0	0	0	426	-1	13296	-1	13376	-3	13342	-2	13289	22.309	-3.443
1676.8	NaN	2365	NaN	1592	-4	758	0	0	0	743	-3	12287	0	13087	-1	12989	-0	12724	21.87	-4.607
1676.9	NaN	2367	NaN	1592	-5	857	0	0	0	780	0	12959	-3	12483	0	10358	0	12271	21.1	-7.986
