# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: raw_format_only | source time 5185.793 to 7030.293 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
1107.1	1028	538	1646.99	693	0	67	361	0	0	0	408	-54	4695	-30	7012	-54	1314	-28	7263	11.072	-5.799
1107.2	1091	544	1643.04	745	0	66	358	0	0	0	409	-41	4930	-34	6684	0	1312	-31	6957	10.428	-6.307
1107.3	1024	555	1653.02	680	0	68	362	13	4	0	409	-32	4501	-23	6295	-28	1711	-21	6456	9.778	-4.947
1107.4	1015	539	1661	599	0	66	357	52	43	0	408	4	4874	58	6641	11	2691	119	6887	9.288	3.303
1107.5	919	556	1797.7	569	0	68	362	52	43	0	410	4	4873	57	6577	10	5113	133	6862	9.351	3.235
1107.6	949	548	1767.04	584	0	64	359	51	40	0	410	5	4880	50	6808	11	5208	128	6883	9.388	5.495
1107.7	1107	545	1696.12	575	0	62	364	53	44	0	410	6	4856	58	6595	15	5465	138	7212	9.311	1.926
1107.8	905	564	1879.6	562	0	54	357	53	45	0	410	9	5256	47	6660	23	5339	136	7298	9.31	2.93
1107.9	915	538	1848.9	595	0	35	361	54	46	0	409	17	6091	52	6416	41	6345	121	7095	9.394	2.067
1108	989	558	1869.34	582	0	-5	359	53	41	0	411	31	5785	30	6499	73	6931	72	6780	9.495	3.531
1108.1	922	591	1920.71	573	0	24	358	53	42	0	410	23	6910	40	6361	55	7073	93	6665	9.705	3.868
1108.2	979	587	1743.21	562	0	58	358	49	37	0	410	6	6504	47	6480	16	7144	112	6693	9.938	4.933
1108.3	992	541	1730.92	590	0	57	360	44	35	0	409	5	5610	35	6355	11	5902	84	6506	9.894	-1.542
1108.4	983	560	1793.09	573	0	59	361	44	34	0	409	5	5598	34	6575	11	5700	80	6676	9.978	1.046
1108.5	953	544	1814.1	571	0	58	360	51	42	0	410	7	5645	52	6904	17	5675	120	6935	10.086	2.292
1108.6	919	554	1876.03	567	0	59	359	52	43	0	410	8	5785	53	7033	19	5807	122	7137	10.38	1.75
1108.7	920	511	1838.98	620	0	56	362	57	48	0	410	11	5976	66	7413	24	6031	152	7501	10.672	4.461
1108.8	915	518	1874.04	634	0	51	363	72	63	0	409	15	6520	63	7539	36	6428	173	7784	11	2.2
1108.9	918	553	1878.02	544	0	38	362	100	94	0	410	23	7277	65	7782	52	6958	151	7879	11.384	5.303
1109	919	525	1927.72	511	0	34	358	100	100	0	410	26	7237	65	7799	58	7203	146	7971	11.83	4.68
1109.1	923	528	2025.99	552	0	23	360	100	100	0	409	31	7770	55	7951	70	7407	129	8075	12.303	5.451
1109.2	1056	526	2075.98	542	0	12	362	100	100	0	410	36	7688	50	8162	80	7750	115	8259	12.785	4.458
1109.3	1147	550	2252.8	555	0	8	360	100	100	0	410	37	7993	46	8384	81	8072	102	8453	13.302	4.718
1109.4	1240	543	2249.04	589	0	5	363	100	100	0	410	38	8323	44	8639	82	8438	97	8707	13.76	3.269
1109.5	1260	543	2309.06	568	0	-1	358	98	88	0	410	40	8686	39	8824	87	8759	84	8956	14.2	4.249
1109.6	1304	562	2324.26	710	0	-3	358	34	28	0	411	16	8914	17	8879	33	8908	39	9022	14.605	2.282
1109.7	1451	556	2165.17	606	0	-6	362	12	6	0	409	-13	8762	-13	8723	-11	8729	-11	8685	14.35	-3.532
1109.8	1577	535	2197.06	779	0	-9	358	0	0	0	406	-32	8558	-34	8369	-26	8584	-29	8349	13.935	-5.354
1109.9	1632	517	2281.23	672	0	-22	356	0	0	0	404	-46	8313	-56	7870	-40	8290	-48	7711	13.36	-7.095
1110	1783	531	2225.32	699	0	-26	357	7	8	0	405	-30	8095	-41	7330	-26	8059	-36	6234	12.65	-5.575
1110.1	1707	579	2436.15	576	0	-38	360	19	20	0	406	-0	7930	-1	7111	-1	7928	-0	7161	12.345	-1.849
1110.2	1750	576	2380	576	0	-39	359	20	21	0	408	-1	7841	-1	6957	-0	7843	-0	6868	12.062	-1.767
1110.3	1658	579	2384.22	576	0	-38	360	25	24	0	407	0	7700	0	6817	0	7707	0	6753	11.859	-1.841
1110.4	1666	557	2324.05	541	0	-35	362	30	27	0	405	7	7579	3	6808	16	7587	6	6808	11.707	-0.628
1110.5	1663	558	2330.08	602	0	-40	359	31	28	0	407	9	7512	3	6778	20	7500	7	6747	11.613	-1.207
1110.6	1665	573	2351.95	571	0	-53	358	28	22	0	406	1	7384	0	6622	3	7443	-0	6555	11.483	-3.348
1110.7	1723	575	2316.03	575	0	-53	358	24	21	0	407	-0	7353	-0	6347	-0	7385	-0	6285	11.237	-2.43
1110.8	1754	578	2328.88	572	0	-53	360	25	24	0	407	0	7265	0	6157	0	7254	0	6040	10.994	-2.646
1110.9	1664	579	2271.41	574	0	-52	363	26	25	0	406	1	7171	0	5976	3	7227	1	5921	10.736	-0.179
1111	1555	553	2245.28	551	0	-51	357	32	31	0	406	14	7057	2	5924	33	7164	7	5859	10.582	-1.548
1111.1	1600	544	2455.82	713	0	-53	358	37	34	0	406	23	7004	4	5917	53	7073	11	6055	10.584	-0.541
1111.2	1417	565	2228.95	631	0	-45	363	52	54	0	405	62	7626	16	6139	144	7786	40	7966	10.676	4.579
1111.3	2054	541	2601.42	586	0	-32	356	75	73	0	407	71	7520	26	6275	164	7790	65	7163	10.944	4.56
1111.4	1395	575	2605.47	597	0	-18	359	24	12	0	408	2	7287	0	6600	0	7319	0	6618	11.452	1.132
1111.5	1483	555	1850.68	720	0	7	359	34	26	0	405	7	6892	8	6979	16	7071	19	6951	11.31	-1.321
1111.6	1150	568	2176.7	688	0	41	362	35	26	0	410	4	6507	12	7224	10	6553	28	7281	11.324	0.126
1111.7	1059	544	1823.89	594	0	48	363	46	35	0	410	9	6424	35	7516	19	6530	80	7577	11.277	0.493
1111.8	923	568	1880.12	596	0	63	360	46	33	0	407	5	6502	36	7524	11	6481	83	7615	11.382	1.601
1111.9	1031	557	1803	583	0	61	358	47	36	0	406	4	6329	37	7598	10	6431	86	7751	11.351	-1.306
1112	940	554	1750.3	609	0	60	363	48	37	0	406	7	6467	42	7791	15	6574	97	7896	11.444	3.033
1112.1	930	563	1782.75	573	0	60	357	48	36	0	409	6	6413	42	7673	13	6783	97	7832	11.507	0.85
1112.2	961	567	1763.07	584	0	60	358	46	32	0	407	4	6266	35	7718	11	6473	81	7904	11.465	0.895
1112.3	961	570	1830.48	597	0	62	358	46	32	0	408	4	6247	35	7571	10	6480	78	7796	11.421	-0.075
1112.4	964	567	1737.92	608	0	62	357	45	32	0	407	4	6220	35	7587	9	6496	80	7729	11.395	1.954
1112.5	1023	571	1664.06	617	0	62	359	46	35	0	405	4	6178	38	7461	11	6953	87	7733	11.313	-0.425
1112.6	970	562	1755.62	621	0	63	361	46	34	0	408	4	6071	38	7609	10	6501	87	7849	11.242	3.345
1112.7	927	567	1791.85	598	0	59	358	46	35	0	408	5	6091	38	7343	12	6478	86	7640	11.189	-0.384
1112.8	957	556	1769.94	567	0	58	363	47	38	0	408	7	6169	40	7440	15	6469	92	7680	11.124	0.593
1112.9	923	531	1825.09	554	0	55	360	70	62	0	408	16	6677	82	7750	37	6720	196	7901	11.31	4.364
1113	905	534	1870.92	544	0	44	358	100	95	0	407	20	7278	75	7922	45	6925	177	8027	11.653	5.007
1113.1	908	537	1936.09	559	0	34	360	100	100	0	407	24	7653	64	8012	54	7173	145	8159	12.07	4.941
1113.2	930	639	2064.35	552	0	9	359	100	100	0	408	39	7719	47	8088	86	7594	106	8221	12.551	6.515
1113.3	1067	548	2211.34	564	0	-1	358	100	100	0	409	43	8124	41	8210	95	8034	91	8291	13.087	6.134
1113.4	1142	566	2410.05	559	0	-10	361	100	100	0	408	44	8443	36	8423	97	8393	81	8511	13.566	5.186
1113.5	1200	558	2548.24	592	0	-23	357	100	100	0	408	48	8844	29	8582	106	8864	64	8670	14.01	5.174
1113.6	1407	564	2522.92	605	0	-34	360	100	100	0	407	52	9263	24	8626	112	9319	52	8683	14.376	3.255
1113.7	1515	604	2518.91	606	0	-36	355	100	100	0	405	52	9520	23	8751	110	9643	47	8849	14.673	3.225
1113.8	1614	564	2531.02	600	0	-37	357	100	100	0	405	53	9719	21	8845	113	9875	44	9034	14.931	3.299
1113.9	1605	589	2553.97	617	0	-34	360	100	100	0	407	51	9851	22	9016	106	9934	46	9292	15.176	3.402
1114	1643	555	2532.1	596	0	-27	358	100	100	0	407	48	9970	24	9270	100	10121	49	9426	15.413	3.484
1114.1	1612	556	2517.98	581	0	-19	357	100	100	0	406	43	10020	27	9536	91	10230	56	9842	15.691	2.202
1114.2	1587	561	2519.91	583	0	-13	360	100	100	0	406	41	10066	31	10095	85	10142	62	9884	16.042	4.527
1114.3	1565	564	2327.28	570	0	-5	357	100	100	0	409	38	10216	33	10045	78	10365	66	10174	16.378	3.603
1114.4	1508	612	2298.06	555	0	3	361	100	100	0	409	34	10264	36	10371	67	10403	73	10473	16.726	2.622
1114.5	1277	541	2171.1	554	0	16	357	100	100	0	408	28	10379	40	10786	57	10365	79	10835	17.001	2.467
1114.6	1075	530	2145.85	555	0	20	361	100	100	0	410	27	10498	42	10964	54	10475	84	11119	17.247	2.997
1114.7	1054	561	2055.91	547	0	20	359	100	100	0	408	26	10587	41	11263	51	10624	81	11293	17.455	1.877
1114.8	1015	531	2061.02	565	0	22	362	100	100	0	408	24	10746	39	11219	46	10638	74	11381	17.64	3.441
1114.9	1004	555	2046.88	563	0	22	360	100	100	0	409	22	10859	35	11336	43	10794	70	11480	17.778	1.874
1115	1018	564	2003.18	561	0	18	359	100	100	0	407	20	10833	30	11374	40	10846	59	11510	17.866	0.552
1115.1	991	559	2072.94	571	0	17	361	100	100	0	409	21	10959	29	11380	40	10858	57	11498	17.987	1.46
1115.2	1083	551	2109.03	589	0	7	361	100	100	0	407	21	10911	24	11370	40	11015	46	11461	18.097	0.355
1115.3	1211	544	2181.08	593	0	2	361	100	100	0	407	19	11049	20	11278	37	11050	38	11399	18.191	1
1115.4	1363	537	2250.05	620	1	-6	357	100	100	0	404	15	11197	13	11279	29	11236	25	11267	18.213	-0.98
1115.5	1392	553	2516.16	609	0	-15	361	100	100	0	406	22	11286	15	11004	43	11386	31	11160	18.217	0.37
1115.6	1475	543	2481.91	626	0	-17	361	100	100	0	406	22	11441	15	11092	42	11515	28	11130	18.231	1.015
1115.7	1581	545	2517.11	606	0	-20	360	100	100	0	406	22	11411	15	10991	41	11492	29	11130	18.255	-0.466
1115.8	1597	545	2508.86	628	0	-18	357	100	100	0	406	25	11516	17	11050	48	11585	31	11150	18.286	2.422
1115.9	1642	539	2460.07	663	0	-18	358	100	100	0	406	19	11474	13	11058	35	11548	23	11107	18.302	-0.265
1116	1627	555	2478.68	625	0	-19	356	100	100	0	406	23	11532	16	11031	46	11589	30	11154	18.318	0.69
1116.1	1711	532	2451.05	612	0	-15	361	100	100	0	407	18	11470	13	11127	35	11566	23	11153	18.323	0.491
1116.2	1735	543	2448.79	602	0	-16	360	100	100	0	406	21	11535	14	11045	39	11557	30	11189	18.338	0.208
1116.3	1693	543	2404.06	635	0	-10	359	100	100	0	405	18	11400	14	11213	34	11492	25	11259	18.368	-0.173
1116.4	1482	533	2357.9	619	0	-5	360	100	100	0	407	11	11276	10	11215	21	11356	20	11308	18.369	-0.985
1116.5	1393	544	2182.92	613	0	3	358	100	100	0	407	12	11155	13	11435	24	11245	24	11451	18.372	-1.391
1116.6	1391	546	2218.04	618	1	2	360	100	100	0	407	15	11162	15	11407	28	11203	29	11500	18.364	-0.484
1116.7	1353	567	2225.95	618	1	3	359	100	100	0	408	13	11169	14	11469	25	11239	26	11510	18.383	-0.312
1116.8	1363	537	2232.28	617	1	1	361	100	100	0	408	15	11159	16	11422	30	11178	29	11503	18.389	-0.19
1116.9	1304	541	2226.01	627	1	2	361	100	100	0	407	14	11198	13	11391	26	11264	26	11492	18.41	1.104
1117	1363	545	2144.08	630	1	0	360	100	100	0	407	14	11168	14	11455	27	11217	28	11466	18.421	-0.488
1117.1	1379	539	2161.84	671	1	2	357	100	100	0	407	12	11229	13	11405	23	11280	23	11478	18.436	0.753
1117.2	1430	540	2120.09	625	1	1	359	100	100	0	409	11	11228	11	11463	22	11275	23	11467	18.453	-1.193
1117.3	1400	541	2164.04	635	1	-1	360	100	100	0	410	12	11257	12	11365	22	11297	22	11450	18.468	0.53
1117.4	1399	533	2136.08	634	1	-1	359	100	100	0	407	10	11247	10	11491	20	11313	20	11471	18.476	-0.533
1117.5	1463	539	2163.12	643	1	-1	360	100	100	0	407	11	11292	10	11406	22	11305	20	11464	18.465	-0.311
1117.6	1453	539	2230.05	641	1	-2	361	100	100	0	407	9	11268	8	11403	17	11361	17	11403	18.472	0.083
1117.7	1501	541	2169.05	622	1	0	357	100	100	0	408	11	11253	12	11409	23	11258	22	11464	18.432	-0.556
1117.8	1472	543	2185.84	639	1	0	360	100	100	0	408	11	11231	11	11492	20	11268	20	11481	18.438	0.003
1117.9	1404	550	2154.95	616	1	1	358	100	100	0	406	13	11192	14	11421	25	11216	26	11508	18.459	-1.341
1118	1320	541	2122.52	620	1	1	359	100	100	0	407	11	11252	12	11548	21	11292	24	11519	18.51	0.441
1118.1	1369	536	2121	626	1	0	360	100	100	0	404	12	11202	12	11478	24	11271	25	11540	18.505	-1.618
1118.2	1425	526	2158	635	1	-1	358	100	100	0	408	10	11307	11	11488	21	11349	21	11526	18.506	0.287
1118.3	1477	538	2155.74	631	1	-1	361	100	100	0	410	9	11264	8	11372	17	11335	16	11422	18.49	-1.893
1118.4	1518	530	2179.99	628	1	-0	363	100	100	0	408	10	11318	10	11422	21	11326	21	11463	18.472	1.214
1118.5	1484	538	2186.1	647	1	-1	363	100	100	0	405	9	11303	8	11358	16	11352	16	11384	18.461	-0.501
1118.6	1581	568	2174.98	569	0	-2	360	0	0	0	407	-8	11199	-8	11241	-6	11173	-6	11260	18.356	-1.773
1118.7	1599	530	2107.86	695	0	1	359	0	0	0	406	-29	10988	-29	11114	-22	10918	-21	10954	18.027	-5.691
1118.8	1455	521	2062.68	670	0	5	357	0	0	0	405	-50	10473	-48	10724	-38	10461	-36	10751	17.562	-5.37
1118.9	1469	530	2012.93	645	0	5	359	0	0	0	405	-52	10163	-51	10617	-39	10065	-39	10539	16.908	-6.806
1119	1359	520	2086.82	650	0	5	359	0	0	0	404	-53	9665	-50	10074	-41	9773	-39	10076	16.321	-5.904
1119.1	1338	518	1986	647	0	4	359	0	0	0	405	-55	9333	-54	9705	-45	9193	-43	9516	15.683	-7.489
1119.2	1292	512	2010	642	0	5	360	0	0	0	405	-57	8945	-54	9371	-46	8905	-44	9206	15.011	-7.863
1119.3	1322	514	1988.7	644	0	6	359	0	0	0	407	-57	8368	-53	8945	-48	8493	-43	8966	14.333	-5.07
1119.4	1345	570	1955.92	567	0	12	362	30	23	0	406	1	8283	2	8640	2	8277	2	8727	13.941	-0.268
1119.5	1183	595	2198.26	623	0	16	361	39	30	0	406	10	8234	16	8841	25	8324	35	8889	13.684	1.18
1119.6	1067	553	2097.55	619	0	42	361	39	30	0	406	7	8081	22	8550	16	8224	47	8736	13.854	-0.681
1119.7	1115	550	1665.94	623	0	39	363	42	31	0	408	9	7924	24	8988	20	9144	53	9148	13.621	-1.92
1119.8	933	610	2023.58	630	0	49	358	40	28	0	406	5	7829	21	8684	11	7990	46	8950	13.658	-0.527
1119.9	1051	567	1826.74	618	0	49	360	40	29	0	407	6	7705	22	8865	13	7922	48	8987	13.436	0.57
1120	984	559	1813.96	630	0	51	360	39	27	0	406	4	7586	19	8664	10	7799	41	8753	13.363	-1.714
1120.1	988	629	1812.99	655	0	50	363	40	30	0	409	5	7535	22	8717	12	7673	49	8812	13.174	-0.388
1120.2	1082	518	1802.91	536	0	45	362	61	52	0	408	19	7722	66	8949	43	8402	141	9117	13.128	-0.049
1120.3	905	530	2174.9	562	0	49	355	61	53	0	409	17	9230	56	8826	37	8112	140	8889	13.611	4.946
1120.4	1210	550	1715.62	581	0	19	359	100	100	0	411	29	8030	44	9051	61	11005	94	9359	13.666	5.278
1120.5	941	532	2225.6	607	0	10	361	100	100	0	406	33	10017	43	8858	73	8748	92	9073	14.184	4.507
1120.6	1176	539	1951.2	557	0	23	359	100	96	0	408	28	8765	49	9378	60	8783	105	9441	14.571	3.518
1120.7	1029	534	2120	559	0	33	361	100	97	0	408	24	9058	52	9747	50	8837	107	9815	14.91	3.248
1120.8	970	536	2071.04	552	0	31	359	100	100	0	408	23	9224	50	9844	49	9160	106	10007	15.264	3.195
1120.9	924	550	2000.94	563	0	25	359	100	100	0	410	26	9664	48	9971	52	9418	96	10155	15.547	5.022
1121	1071	533	1955.8	562	0	6	361	100	100	0	408	34	9578	38	10093	70	10124	75	10206	15.844	3.979
1121.1	1161	542	2251.99	559	0	1	358	100	100	0	407	35	9903	37	10098	71	9955	73	10198	16.246	2.896
1121.2	1367	533	2373.16	574	0	-12	360	100	100	0	409	40	10237	31	10133	80	10352	63	10311	16.588	4.303
1121.3	1509	537	2425.84	592	0	-19	359	100	100	0	407	41	10680	28	10299	81	10769	58	10474	16.899	3.494
1121.4	1471	532	2489.03	584	0	-24	358	100	100	0	408	42	10777	26	10472	83	10838	52	10561	17.188	2.636
1121.5	1562	543	2466.1	603	0	-26	361	100	100	0	404	43	11096	23	10423	86	11245	46	10601	17.416	2.589
1121.6	1606	529	2516.93	618	0	-26	356	100	100	0	404	41	11196	22	10760	80	11287	43	10820	17.661	2.079
1121.7	1535	533	2461.73	655	0	-10	361	100	100	0	408	24	11131	19	10771	48	11299	37	10851	17.861	2.898
1121.8	1385	546	2224.68	577	0	15	360	100	100	0	407	21	10857	26	11212	41	10930	51	11333	18.035	0.668
1121.9	1191	579	2165.95	565	0	15	361	100	100	0	407	22	10821	30	11580	43	10894	57	11652	18.157	1.175
1122	1018	542	2151.74	603	0	11	359	100	100	0	405	16	10987	21	11398	32	11039	41	11569	18.33	0.557
1122.1	1270	533	2208.12	621	0	-2	362	100	100	0	407	15	11089	15	11445	28	11110	28	11467	18.354	-0.25
1122.2	1464	530	2274.04	633	0	-4	358	100	100	0	407	12	11248	12	11176	25	11314	24	11306	18.371	0.035
1122.3	1485	538	2358.22	641	1	-2	363	100	100	0	406	11	11212	10	11322	21	11243	18	11332	18.365	0.082
1122.4	1409	551	2322.6	634	1	-2	357	100	100	0	405	15	11217	14	11231	28	11293	26	11330	18.349	-0.698
1122.5	1415	528	2352.32	637	1	-5	362	100	100	0	405	12	11241	11	11323	23	11278	22	11340	18.353	0.269
1122.6	1499	534	2333.94	621	1	-5	358	100	100	0	407	12	11239	11	11261	25	11308	23	11316	18.337	-0.907
1122.7	1822	531	2359.69	631	1	-5	361	100	100	0	407	10	11378	9	11285	19	11389	17	11277	18.255	-2.252
1122.8	1356	555	2424.62	616	1	-5	359	100	100	0	406	14	11171	12	11185	26	11233	22	11250	18.419	0.697
1122.9	1451	534	2028.23	640	1	-2	361	100	100	0	407	10	11324	10	11272	21	11426	19	11334	18.337	-0.374
1123	1510	534	2457.28	632	1	-4	357	100	100	0	407	13	11183	12	11355	24	11207	22	11310	18.363	-0.217
1123.1	1393	536	2159.83	631	1	-2	357	100	100	0	406	13	11210	13	11225	25	11314	24	11363	18.414	2.082
1123.2	1523	528	1995.24	644	1	-2	360	82	77	0	407	10	11261	10	11425	19	11211	18	11351	18.391	-1.268
1123.3	1444	551	2201.22	634	1	1	363	92	85	0	407	13	11228	13	11330	26	11310	25	11403	18.439	0.498
1123.4	1408	533	2134.25	621	1	3	357	73	64	0	407	10	11219	11	11474	20	11247	20	11466	18.466	0.526
1123.5	1425	563	2100.4	564	0	4	358	0	0	0	406	-11	11010	-10	11359	-7	10962	-6	11370	18.343	-2.622
1123.6	1426	537	1969.06	679	0	4	357	0	0	0	405	-32	10825	-30	11166	-23	10779	-23	11145	18.015	-3.766
1123.7	1526	526	1920.04	682	0	3	363	0	0	0	407	-50	10449	-49	10792	-39	10210	-37	10768	17.467	-7.018
1123.8	1389	517	1958	665	0	3	362	0	0	0	403	-53	9988	-50	10368	-40	9977	-39	10347	16.879	-5.132
1123.9	1387	515	1964.12	653	0	-1	358	0	0	0	404	-53	9673	-53	10057	-42	9664	-42	9917	16.231	-5.823
1124	1412	506	2089.44	648	0	-9	360	0	0	0	404	-53	9436	-57	9423	-41	9428	-46	9333	15.593	-7.181
1124.1	1577	515	2155.21	660	0	-19	507	0	0	0	501	-50	9102	-59	8716	-41	9121	-48	8512	14.858	-9.018
1124.2	1725	503	2197.88	669	0	-26	570	0	0	0	583	-49	8777	-61	7978	-40	8721	-50	6096	14.022	-7.735
1124.3	1709	507	2142.94	584	0	-26	590	0	0	0	605	-47	8295	-61	7446	-40	8284	-6	2818	13.203	-8.136
1124.4	1715	510	2138.89	778	0	-25	450	0	0	0	489	-46	7846	-60	7040	-40	7720	-23	3081	12.41	-7.52
1124.5	1675	506	2157.02	760	0	-34	356	0	0	0	398	-44	7368	-63	6510	-39	7432	-21	3184	11.749	-7.315
1124.6	1730	530	2188.78	576	0	-38	359	0	0	0	403	-43	7116	-53	6017	-38	7054	-0	2172	11.117	-7.05
1124.7	1657	546	2163.02	846	0	-19	363	16	13	0	403	-13	6852	-16	6076	-12	6865	-14	3216	10.625	-2.371
1124.8	1515	575	2195.5	574	0	12	359	28	18	0	407	0	6249	0	6437	0	6267	0	6434	10.377	-1.517
1124.9	1158	574	2015.04	697	0	31	359	41	32	0	408	10	6072	23	6707	23	6125	53	6817	10.405	1.068
1125	1056	604	1892.74	660	0	63	358	37	23	0	409	1	5826	13	6779	3	5917	28	6850	10.437	-2.097
1125.1	1064	583	1747.93	695	0	63	363	36	24	0	407	1	5630	13	6891	3	5614	31	6913	10.198	-2.497
1125.2	1034	591	1799	663	0	67	362	39	29	0	406	1	5540	18	6814	3	5559	44	6843	10.123	-0.23
1125.3	1013	555	1780.3	554	0	64	362	55	43	0	407	5	5540	60	7121	13	5554	145	7203	10.061	2.679
1125.4	914	529	1859.98	566	0	66	363	78	69	0	407	9	5807	60	7206	21	5842	176	7355	10.383	4.177
1125.5	928	537	1847.82	562	0	44	358	100	93	0	408	19	6056	59	7429	43	6384	169	7619	10.616	4.805
1125.6	935	519	1906.9	602	0	30	363	100	94	0	408	29	6446	63	7485	67	6762	146	7678	11.075	6.138
1125.7	923	524	1966.16	551	0	28	357	100	96	0	406	28	6979	62	7675	64	6839	144	7816	11.572	6.899
1125.8	907	567	2014.12	581	0	42	359	100	100	0	408	22	8882	64	7990	51	7082	144	8015	12.008	5.603
1125.9	937	539	1951	540	0	46	357	100	100	0	409	18	7658	71	8346	42	7325	164	8368	12.451	4.156
1126	910	519	2008.24	553	0	38	358	100	100	0	408	22	8290	63	8624	48	7561	138	8642	12.871	5.6
1126.1	1002	553	1913.93	548	0	38	357	100	100	0	409	21	8046	60	9018	46	7981	132	8852	13.342	7.477
1126.2	1246	540	1805.34	554	0	19	358	100	100	0	408	29	7980	47	8972	63	10225	100	9198	13.594	2.165
1126.3	924	548	2316.8	549	0	16	357	100	100	0	407	32	10032	46	8978	69	8639	99	9110	14.091	5.506
1126.4	1273	533	1960.73	555	0	14	359	100	100	0	407	31	8741	45	9213	67	9269	99	9449	14.516	2.948
1126.5	942	534	2240.38	562	0	16	357	100	100	0	407	31	9381	45	9438	66	9088	95	9559	15.002	6.105
1126.6	1084	535	1878.31	566	0	13	358	100	100	0	407	31	9387	42	9848	62	9524	88	9940	15.405	4.971
1126.7	1119	601	2019.06	556	0	11	363	100	100	0	409	31	9494	41	9991	63	9593	85	10133	15.787	2.934
1126.8	1091	553	2165.14	566	0	5	362	100	100	0	407	33	9796	39	10093	68	9871	78	10250	16.212	4.818
1126.9	1213	535	2092.13	559	0	1	363	100	100	0	408	34	10171	37	10359	69	10220	76	10512	16.571	3.404
1127	1348	526	2214.28	577	1	-1	359	100	100	0	407	35	10382	34	10562	70	10488	68	10623	16.921	3.447
1127.1	1336	599	2320.08	575	1	-4	357	100	100	0	407	34	10611	32	10626	68	10710	65	10787	17.316	3.782
1127.2	1331	550	2263.02	590	1	-5	357	100	100	0	406	29	10884	26	10875	57	10936	52	10931	17.599	2.846
1127.3	1533	556	2282	610	1	-5	359	100	100	0	407	23	10967	20	10980	44	10984	39	10995	17.781	0.1
1127.4	1341	552	2510.79	598	1	-5	357	100	100	0	408	23	11031	21	10962	45	11146	40	11137	17.988	4.436
1127.5	1404	540	2091	638	0	-3	360	53	45	0	407	15	11130	14	11161	29	11140	27	11219	18.153	0.267
1127.6	1494	565	2248.75	569	0	-2	359	0	0	0	405	-11	10939	-10	10939	-8	10976	-7	11050	18.061	-1.087
1127.7	1274	531	2090.67	667	0	-3	361	0	0	0	405	-30	10662	-31	10432	-23	10715	-23	10647	17.817	-1.893
1127.8	1621	530	2026.68	676	0	-2	356	0	0	0	406	-50	10460	-52	10531	-37	10594	-39	10339	17.207	-6.503
1127.9	1497	513	2170.65	685	0	-1	437	0	0	0	470	-53	9998	-53	10014	-42	9871	-42	10009	16.658	-5.843
1128	1471	520	1953.94	661	0	3	524	0	0	0	508	-56	9477	-54	9702	-43	9430	-43	9639	15.918	-7.908
1128.1	1482	516	1970.97	674	0	3	613	0	0	0	607	-56	8932	-55	9179	-46	8881	-44	9040	15.088	-11.637
1128.2	1416	520	1933.03	702	0	3	643	0	0	0	650	-55	8325	-54	8657	-46	8192	-45	8442	14.212	-8.986
1128.3	1360	527	1841.12	673	0	7	711	0	0	0	696	-56	7737	-53	8148	-48	6684	-45	8076	13.307	-10.291
1128.4	1337	538	1797	717	0	11	713	0	0	0	654	-56	6791	-51	7521	-49	4992	-44	7613	12.364	-8.151
1128.5	1256	538	1790.9	708	0	19	393	0	0	0	421	-58	6438	-48	7325	-51	3187	-43	7274	11.52	-7.957
1128.6	1096	568	1787.03	731	0	26	361	15	5	0	404	-33	6058	-25	6996	-28	4005	-23	7007	10.926	-6.827
1128.7	1042	594	1749.03	587	0	35	365	26	17	0	407	0	5829	0	6933	0	5706	0	6935	10.601	-1.138
1128.8	947	573	1754.24	649	0	44	364	42	33	0	409	7	5989	27	7015	17	6063	63	7081	10.521	0.398
1128.9	979	583	1779.98	681	0	50	365	41	26	0	408	4	5928	20	7043	11	6003	48	7074	10.538	-1.066
1129	967	631	1749.18	659	0	59	361	40	26	0	408	2	5814	20	7001	6	5957	47	7151	10.517	0.808
1129.1	989	596	1728.88	671	0	64	364	38	25	0	407	2	5668	14	6880	4	5745	32	6994	10.367	-0.645
1129.2	977	587	1719.09	683	0	63	365	39	28	0	407	2	5527	17	6840	4	5639	39	6981	10.244	-1.018
1129.3	917	583	1830.42	564	0	62	359	50	40	0	406	6	5600	51	7004	13	5758	117	7170	10.275	2.278
1129.4	1007	547	1763	580	0	41	361	60	50	0	409	20	5871	61	7142	45	6736	149	7529	10.411	2.479
1129.5	951	587	2101.94	624	0	-6	361	46	40	0	408	28	6742	23	6981	64	6630	53	7116	10.962	3.905
1129.6	1643	565	2165.98	667	0	-36	363	41	36	0	407	28	7190	12	6545	65	7234	24	6643	11.177	1.192
