# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: firstendurancenoaeronoregen417
# Segment type: raw_format_only | source time 3572.573 to 5043.073 s
# Source files: First Endurance No Aero No Regen 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
911.4	2856	1180	3	899	1	363	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.016	0.063
911.5	2842	1179	2	900	-2	362	0	0	0	407	0	0	-0	-0	-0	0	0	-0	0.014	0.035
911.6	2830	1185	2.9	894	0	360	0	0	0	408	0	0	-0	0	-0	0	0	0	0.008	0.12
911.7	2818	1199	2.109	897	-3	359	0	0	0	406	0	0	-0	-0	-0	-0	-0	-0	0.006	0.055
911.8	2808	1195	3.798	897	-2	359	0	0	0	406	0	0	0	0	-0	-0	0	0	0.008	0.099
911.9	2835	1183	3	896	-3	361	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	0.005	0.066
912	2818	1189	3	899	-1	363	0	0	0	405	0	0	-0	-0	-0	0	0	0	0.001	0.057
912.1	2823	1197	3	895	0	363	0	0	0	405	0	0	-0	0	-0	0	0	0	0.001	0.062
912.2	2817	1187	3	900	1	362	0	0	0	408	0	0	-0	1	-0	0	-0	1	-0.001	0.031
912.3	2846	1176	2.101	896	-3	359	0	0	0	407	-0	-0	-0	-2	-0	-0	0	-1	-0.008	0.103
912.4	2856	1174	3	898	-3	358	0	0	0	408	0	0	-0	0	-0	-0	0	0	-0.003	0.08
912.5	2830	1188	3	897	-3	363	0	0	0	406	0	0	-0	0	-0	0	0	0	-0.005	0.042
912.6	2825	1184	2.9	895	0	357	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.013	0.082
912.7	2841	1183	3	896	1	363	0	0	0	407	-0	-0	-0	-0	-0	0	0	0	-0.012	0.042
912.8	2825	1190	3	897	-4	360	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.013	0.08
912.9	2847	1174	3	892	-2	361	0	0	0	407	0	0	-0	-0	-0	-0	0	0	-0.014	0.004
913	2799	1190	2.11	894	-3	360	0	0	0	407	0	0	-0	-1	-0	-0	0	-1	-0.011	0.09
913.1	2853	1179	3	893	0	359	0	0	0	405	-0	0	-0	2	-0	-0	0	1	-0.005	0.134
913.2	2815	1198	3	895	1	365	0	0	0	408	0	-0	-0	-0	-0	-0	-0	-0	-0.005	-0.114
913.3	2836	1181	3	893	-1	363	0	0	0	404	0	-0	-0	-2	-0	0	0	-2	-0.007	0.117
913.4	2834	1182	3.9	896	-2	359	0	0	0	408	0	0	0	1	-0	-0	0	0	0.003	0.035
913.5	2838	1175	3	893	-1	361	0	0	0	407	-0	-0	0	-0	-0	-0	-0	0	0	0.034
913.6	2841	1179	3	897	-1	364	0	0	0	406	0	0	-0	0	-0	-0	0	0	0.002	0.033
913.7	2844	1174	3	896	-0	364	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.002	0.044
913.8	2827	1181	3	895	-2	361	0	0	0	407	-0	-0	-0	0	-0	-0	0	0	-0.001	0.056
913.9	2848	1177	3	894	-1	364	0	0	0	409	0	-0	-0	0	-0	-0	0	-0	-0.002	0.055
914	2805	1188	3	892	-2	359	0	0	0	407	0	0	0	0	-0	-0	0	-0	0.003	0.059
914.1	2818	1193	3	892	-4	360	0	0	0	405	0	0	-0	0	-0	0	0	-0	0.003	0.043
914.2	2822	1193	3	895	-4	360	0	0	0	407	0	0	-0	-0	-0	0	0	0	-0.001	0.074
914.3	2848	1171	3	895	-0	364	0	0	0	406	0	-0	-0	0	-0	-0	0	-0	-0.001	0.064
914.4	2846	1171	3	891	-0	362	0	0	0	406	0	0	0	-0	-0	0	0	-0	-0	0.071
914.5	2829	1183	3	891	-3	360	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	-0	0.069
914.6	2833	1179	3	895	-1	361	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	-0.002	0.064
914.7	2795	1186	3	893	-1	362	0	0	0	405	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.045
914.8	2847	1181	2.899	892	-1	366	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0.005	0.025
914.9	2839	1172	3	892	-0	363	0	0	0	408	0	0	-0	0	-0	0	0	0	-0.005	0.062
915	2824	1182	3	889	-4	360	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.02	0.054
915.1	2844	1172	3	890	-0	364	0	0	0	407	-0	-0	-0	3	-0	0	0	1	-0.017	0.161
915.2	2846	1173	3	889	-3	357	0	0	0	408	0	-0	-0	2	-0	0	0	1	-0.014	0.04
915.3	2805	1192	2.899	891	-4	358	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.015	0.096
915.4	2843	1172	2.1	892	0	365	0	0	0	405	-0	0	-0	-0	-0	-0	0	0	-0.02	0.008
915.5	2807	1192	2.11	887	-4	360	0	0	0	406	0	0	-0	-2	-0	-0	0	-1	-0.024	0.049
915.6	2826	1179	2.9	889	-2	360	0	0	0	406	0	0	-0	0	-0	0	0	0	-0.02	0.095
915.7	2787	1186	2.109	891	-0	357	0	0	0	406	-0	-0	-0	2	-0	0	0	1	-0.019	0.192
915.8	2834	1178	3	889	-4	360	0	0	0	407	0	0	-0	-2	-0	-0	0	-0	-0.02	0.037
915.9	2845	1173	3	891	-1	361	0	0	0	406	-0	1	-0	2	-0	0	0	0	-0.014	0.225
916	2842	1174	2.89	892	-1	363	0	0	0	407	0	0	-0	1	-0	0	-0	1	-0.014	-0.062
916.1	2835	1171	2.1	888	-3	363	0	0	0	407	0	-0	-0	-2	-0	-0	0	-1	-0.019	0.108
916.2	2820	1185	3	887	-3	361	0	0	0	406	0	0	-0	2	-0	-0	0	0	-0.013	0.183
916.3	2831	1175	3	888	-1	364	0	0	0	407	0	-1	-0	-1	-0	-0	0	-1	-0.02	-0.132
916.4	2833	1176	3	891	-1	366	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.015	0.182
916.5	2817	1180	3	891	-2	364	0	0	0	407	0	0	-0	2	-0	-0	0	1	-0.013	0.04
916.6	2814	1177	2.1	887	-3	362	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.012	0.065
916.7	2795	1182	3	887	-3	359	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.011	0.002
916.8	2810	1193	2.101	888	-0	360	0	0	0	408	-0	-0	-0	1	-0	-0	0	1	-0.013	0.1
916.9	2832	1174	2.1	885	-3	359	0	0	0	406	-0	-0	0	-3	-0	0	-0	-3	-0.02	0.074
917	2813	1186	3	889	-2	361	0	0	0	405	0	0	-0	0	-0	0	-0	0	-0.013	0.016
917.1	2821	1178	3	888	-1	365	0	0	0	406	0	0	-0	0	-0	-0	0	0	-0.014	0.09
917.2	2833	1169	3	886	-4	357	0	0	0	405	-0	1	-0	2	-0	0	0	2	-0.012	-0.014
917.3	2827	1174	2	889	-3	362	0	0	0	407	0	-0	-0	-3	-0	0	0	-2	-0.021	0.059
917.4	2790	1186	3	885	-4	360	0	0	0	407	0	0	-0	1	-0	-0	0	0	-0.015	0.08
917.5	2819	1180	2.89	884	-3	357	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.017	0.027
917.6	2838	1166	3	885	-1	363	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.013	0.1
917.7	2787	1183	3.891	885	-0	358	0	0	0	408	0	0	-0	-1	-0	-0	0	-0	-0.017	0.035
917.8	2792	1180	3	885	-3	363	0	0	0	407	0	-0	-0	-2	-0	-0	-0	-2	-0.014	0.109
917.9	2835	1166	3	889	-0	359	0	0	0	406	0	0	-0	2	-0	0	0	0	-0.007	0.088
918	2832	1170	3	886	-1	364	0	0	0	407	0	1	0	2	-0	0	-0	2	-0.006	0.036
918.1	2798	1179	2.1	885	-2	359	0	0	0	405	0	-1	-0	-2	-0	0	0	-0	-0.014	0.009
918.2	2799	1190	3	887	-4	358	0	0	0	408	0	0	-0	-2	-0	-0	0	-2	-0.002	0.057
918.3	2788	1182	3	882	-3	357	0	0	0	406	0	1	-0	0	-0	-0	-0	0	0.002	0.201
918.4	2809	1182	3	881	-4	359	0	0	0	407	0	-0	-0	2	-0	0	-0	2	0.01	0.023
918.5	2832	1168	3	882	-1	364	0	0	0	406	-0	-0	-0	-1	-0	-0	0	-1	0.004	0.022
918.6	2792	1185	2.9	883	-3	357	0	0	0	407	0	0	-0	-1	-0	0	0	-1	-0.003	0.109
918.7	2820	1169	2.891	882	-1	363	0	0	0	407	0	0	-0	1	-0	0	0	0	0.001	0.064
918.8	2798	1174	2.899	887	-2	363	0	0	0	406	0	0	0	0	-0	0	0	-0	-0.001	0.04
918.9	2815	1172	3	881	-2	361	0	0	0	407	0	-0	-0	1	-0	0	0	0	0.002	0.067
919	2833	1168	3	880	-0	364	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.001	-0.031
919.1	2805	1181	3	882	-3	359	0	0	0	407	0	-2	-0	-4	-0	0	0	-4	-0.003	0.062
919.2	2833	1164	3	883	-4	360	0	0	0	405	-0	0	-0	4	-0	0	0	4	0.011	0.079
919.3	2833	1172	3	882	-4	358	0	0	0	407	0	-1	-0	-2	-0	0	0	-1	-0.002	-0.034
919.4	2805	1183	2.9	882	-4	360	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.005	0.105
919.5	2803	1182	2.89	886	-4	359	0	0	0	405	0	0	-0	0	-0	0	0	0	0.005	0.039
919.6	2830	1164	3	887	0	362	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	0.001	0.09
919.7	2816	1165	3.891	880	-3	361	0	0	0	408	0	0	-0	0	-0	-0	0	-0	0.001	0.03
919.8	2842	1169	3	884	-0	365	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	-0.003	0.091
919.9	2825	1169	3	879	-0	364	0	0	0	409	0	0	-0	-0	-0	0	0	0	-0.004	0.05
920	2828	1162	3.11	884	0	363	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.069
920.1	2781	1177	3	882	-3	360	0	0	0	409	0	0	-0	0	-0	0	0	0	-0.003	0.076
920.2	2809	1171	3	878	-3	359	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.002	0.054
920.3	2781	1179	3	878	-2	357	0	0	0	405	0	-0	-0	0	-0	0	0	0	-0.002	0.069
920.4	2800	1183	3	879	0	363	0	0	0	407	0	0	-0	-0	-0	-0	0	0	-0.008	0.067
920.5	2787	1181	2.11	881	-3	359	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.008	0.047
920.6	2790	1184	3.1	878	-3	358	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	-0.008	0.024
920.7	2786	1182	3	877	-3	357	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.008	0.021
920.8	2827	1165	2.899	877	-0	363	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.001	0.048
920.9	2789	1173	3	877	-2	359	0	0	0	407	0	-0	-0	0	-0	0	0	0	0.004	0.057
921	2780	1180	2.89	879	-3	357	0	0	0	405	0	-0	-0	-0	-0	0	0	-0	-0.003	0.057
921.1	2795	1180	3.9	878	-2	358	0	0	0	405	0	0	-0	-0	0	0	0	-0	-0.003	0.017
921.2	2789	1182	3	881	-1	364	0	0	0	407	0	-0	-0	0	-0	0	0	-0	-0.002	0.019
921.3	2789	1175	3	874	-2	359	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.003	0.023
921.4	2827	1165	3	877	-0	364	0	0	0	406	0	0	-0	0	-0	-0	0	0	0.001	-0.046
921.5	2791	1172	3	882	-1	364	0	0	0	405	0	0	-0	0	-0	0	-0	-0	0.001	0.039
921.6	2781	1177	3	880	-2	358	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	0.003	0.035
921.7	2809	1168	2.891	876	-1	362	0	0	0	408	0	-0	0	0	-0	-0	0	0	0.006	0.096
921.8	2826	1162	3	879	0	365	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	0.005	0.038
921.9	2774	1178	3	878	-0	363	0	0	0	405	-0	-0	-0	0	-0	0	0	-0	0.005	0.029
922	2780	1176	3	876	-2	359	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	0.006	0.085
922.1	2801	1169	3	880	-3	360	0	0	0	408	0	-0	-0	0	0	0	0	0	0.008	0.081
922.2	2792	1181	3	877	-2	357	0	0	0	406	0	0	-0	-0	-0	0	0	-0	0.002	0.042
922.3	2803	1171	3	879	-2	360	0	0	0	406	0	-0	-0	0	-0	0	-0	0	0.004	0.082
922.4	2784	1170	2.9	876	-2	360	0	0	0	407	0	-0	0	-1	-0	-0	0	-1	0.006	-0.012
922.5	2817	1162	3.11	879	1	362	0	0	0	408	0	0	0	-0	-0	0	0	-0	0.006	0.084
922.6	2795	1174	3	878	0	361	0	0	0	406	0	-0	-0	0	0	0	0	-0	0.003	0.032
922.7	2819	1159	3	877	-0	362	0	0	0	406	0	-0	0	0	-0	0	-0	0	0.003	0.109
922.8	2772	1177	2.899	874	-2	357	0	0	0	406	-0	-0	0	-0	-0	0	0	-0	0.003	0.059
922.9	2824	1163	2.1	874	-3	363	0	0	0	406	0	0	-0	0	-0	0	0	-0	0.003	0.019
923	2824	1164	2.89	881	-3	365	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.001	0.084
923.1	2827	1161	2.1	877	1	365	0	0	0	405	0	0	0	-0	-0	0	0	-0	-0.002	0.053
923.2	2785	1180	3	879	-1	363	0	0	0	406	-0	-0	-0	-0	-0	0	0	-0	-0.001	0.087
923.3	2806	1165	2.899	881	0	359	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.001	0.054
923.4	2801	1164	2.1	875	-1	360	0	0	0	406	0	-0	-0	-0	-0	-0	0	0	-0	0.079
923.5	2814	1156	3	877	1	363	0	0	0	405	0	-0	-0	0	-0	0	-0	-0	-0.002	0.047
923.6	2779	1177	3	875	-2	358	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.004	0.056
923.7	2799	1168	3	872	-1	360	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.004	0.044
923.8	2818	1157	3	871	1	364	0	0	0	407	0	-0	-0	-1	-0	-0	-0	-0	-0.008	0.068
923.9	2778	1175	2.1	873	-2	357	0	0	0	407	-0	0	-0	0	-0	-0	0	0	-0.005	0.049
924	2778	1175	3	876	-2	357	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.005	0.063
924.1	2787	1175	2.9	871	-1	363	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.003	0.041
924.2	2776	1170	2.891	875	-2	357	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	-0.004	0.101
924.3	2813	1157	3	875	-0	364	0	0	0	407	0	0	0	-0	-0	0	0	-0	-0.003	0.062
924.4	2768	1172	3.1	872	-0	357	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.011	0.1
924.5	2817	1160	3.89	871	-1	363	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.011	0.089
924.6	2793	1173	3	871	1	361	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.009	0.06
924.7	2767	1170	3	873	1	363	0	0	0	408	0	0	0	0	-0	-0	0	0	-0.009	0.056
924.8	2777	1177	3	874	0	364	0	0	0	408	0	-0	-0	0	-0	0	0	0	-0.01	0.081
924.9	2789	1163	3	872	-0	363	0	0	0	405	0	0	-0	-0	-0	0	0	-0	-0.011	0.01
925	2818	1157	3	870	-1	365	0	0	0	406	0	-0	-0	0	-0	0	0	0	-0.008	0.07
925.1	2775	1173	3	877	-1	360	0	0	0	405	0	0	-0	0	-0	0	0	0	-0.008	0.046
925.2	2809	1156	3	872	-1	364	0	0	0	408	0	-0	-0	1	-0	0	0	0	-0.006	0.062
925.3	2822	1157	3	874	-1	361	0	0	0	406	0	-0	-0	0	-0	-0	0	0	-0.008	0.057
925.4	2800	1163	3	871	-1	365	0	0	0	408	0	0	-0	-0	-0	0	0	0	-0.013	0.085
925.5	2766	1172	3	871	-3	359	0	0	0	406	0	-0	-0	0	-0	0	-0	0	-0.012	0.041
925.6	2802	1155	3	878	0	360	0	0	0	408	0	0	-0	-0	0	0	0	0	-0.015	0.099
925.7	2776	1174	3	871	-2	358	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.015	0.028
925.8	2780	1163	2.899	874	-3	361	0	0	0	407	0	0	-0	0	-0	0	0	-0	-0.006	0.071
925.9	2768	1168	3	872	-2	359	0	0	0	407	0	0	-0	-0	0	0	0	-0	-0.006	0.034
926	2799	1158	3	869	-1	362	0	0	0	407	-0	0	-0	0	-0	-0	0	-0	-0.004	0.065
926.1	2774	1173	2.9	872	-1	358	0	0	0	407	0	0	0	-0	-0	0	0	0	-0.005	0.063
926.2	2786	1166	3	872	-1	363	0	0	0	407	0	-0	-0	0	-0	0	-0	0	-0.004	0.084
926.3	2760	1169	2.101	869	0	361	0	0	0	408	0	-0	-0	0	-0	-0	-0	-0	-0.004	0.085
926.4	2765	1171	3	869	1	359	0	0	0	407	-0	-0	-0	-0	-0	-0	0	-0	-0.013	0.054
926.5	2772	1171	3.89	866	-3	359	0	0	0	406	0	0	0	0	-0	0	0	0	-0.012	0.051
926.6	2780	1163	3	869	-1	361	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.007	0.043
926.7	2790	1160	2.109	872	-1	360	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.004	0.082
926.8	2794	1160	3	869	-3	361	0	0	0	407	0	0	0	-1	-0	0	-0	-1	0	0.029
926.9	2757	1169	3	868	-0	357	0	0	0	407	0	0	0	1	0	0	0	0	0.005	0.104
927	2811	1152	2.89	869	-2	357	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.001	-0.075
927.1	2769	1168	2.1	871	-3	363	0	0	0	408	0	0	-0	-1	-0	-0	0	-1	0	0.114
927.2	2776	1172	3	867	-3	359	0	0	0	407	0	0	-0	2	-0	-0	-0	1	0.002	0.041
927.3	2760	1169	3	869	-2	356	0	0	0	406	0	0	0	-1	-0	-0	-0	-0	-0.003	0.072
927.4	2814	1154	3	868	0	360	0	0	0	408	0	0	0	-1	-0	-0	0	-1	-0.002	0.057
927.5	2814	1153	3	869	-0	360	0	0	0	407	-0	0	-0	1	-0	0	0	0	0.003	0.106
927.6	2784	1167	3	869	-1	361	0	0	0	407	0	1	-0	2	-0	-0	0	2	0.003	-0.047
927.7	2762	1167	2.109	867	-1	357	0	0	0	407	0	-0	-0	-2	-0	-0	0	-2	-0.005	0.076
927.8	2797	1156	2.899	870	-1	362	0	0	0	405	-0	0	-0	1	-0	0	0	0	-0.001	0.131
927.9	2783	1159	2	865	-1	364	0	0	0	406	0	0	0	0	-0	-0	0	0	-0.002	-0.01
928	2808	1151	3	866	-2	361	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.002	0.082
928.1	2787	1159	3	870	-0	361	0	0	0	408	-0	-0	0	0	-0	-0	0	-0	0.002	0.029
928.2	2758	1164	3	869	-2	363	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.005	0.03
928.3	2791	1155	3	873	-0	360	0	0	0	406	0	-0	-0	1	-0	-0	0	0	-0.003	0.006
928.4	2774	1171	3	866	-2	358	0	0	0	409	0	0	-0	0	-0	0	0	0	-0.003	0.045
928.5	2781	1164	2.89	868	-1	361	0	0	0	408	0	0	0	-0	-0	0	0	-0	-0.004	0.12
928.6	2774	1161	3	873	1	363	0	0	0	407	0	0	0	-0	-0	0	0	-0	0.006	0.018
928.7	2805	1154	3	867	-2	358	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.007	0.088
928.8	2796	1152	3	867	-1	358	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.011	0.05
928.9	2788	1157	3	865	-0	361	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.011	0.056
929	2759	1162	3	869	-1	359	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.007	0.039
929.1	2783	1165	3	866	-1	359	0	0	0	406	0	-0	-0	0	-0	-0	0	0	0.008	0.053
929.2	2800	1156	3	869	-1	366	0	0	0	405	0	0	-0	0	-0	-0	0	0	0.012	0.071
929.3	2787	1156	3	863	0	362	0	0	0	408	0	0	-0	0	-0	0	-0	0	0.011	0.066
929.4	2788	1157	3	863	-2	363	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	0.008	0.083
929.5	2801	1150	3	867	-3	362	0	0	0	406	0	-0	-0	-0	-0	0	0	0	0.009	0.071
929.6	2795	1155	2	863	-3	363	0	0	0	407	-0	0	-0	-0	-0	-0	0	-0	0.006	0.091
929.7	2794	1153	3	866	-2	362	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	0.006	0.028
929.8	2756	1160	3	867	0	361	0	0	0	408	0	0	-0	0	0	-0	0	0	0.003	0.074
929.9	2770	1166	2.9	862	-3	358	0	0	0	407	0	-0	-0	1	-0	-0	0	1	0.002	0.026
930	2756	1163	2.11	863	-2	359	0	0	0	404	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.062
930.1	2797	1149	3	865	-2	363	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0	0.01
930.2	2800	1148	3	866	0	364	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0.001	0.109
930.3	2793	1150	3	863	-1	362	0	0	0	406	-0	0	-0	-0	-0	-0	0	-0	-0.002	0.049
930.4	2779	1155	3.9	866	-1	361	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.002	0.047
930.5	2775	1164	3	866	-4	359	0	0	0	407	0	-0	0	-1	-0	-0	0	-0	-0.005	0.075
930.6	2779	1155	3	863	-3	361	0	0	0	407	0	0	-0	1	-0	0	0	0	-0.001	0.112
930.7	2767	1167	3	862	-1	360	0	0	0	407	0	-1	-0	-1	-0	-0	0	-1	-0.006	0.01
930.8	2794	1152	3	865	-3	363	0	0	0	407	-0	0	0	0	-0	-0	0	-0	-0.003	0.128
930.9	2777	1152	3	863	-1	363	0	0	0	406	0	-0	-0	1	-0	0	0	0	-0.002	-0.015
931	2749	1164	3	864	-1	360	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	-0	0.092
931.1	2788	1153	3	864	-3	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0	0.017
931.2	2772	1160	3	863	-4	361	0	0	0	407	0	-0	-0	0	-0	-0	0	0	-0.004	0.079
931.3	2799	1149	3.899	866	-0	366	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.005	0.057
931.4	2779	1152	3	865	-2	361	0	0	0	407	0	0	-0	0	-0	-0	0	-0	-0.005	0.053
931.5	2748	1161	3	864	-3	358	0	0	0	408	0	0	0	-0	-0	0	0	0	-0.005	0.078
931.6	2761	1157	3	864	-0	360	0	0	0	408	0	-0	-0	0	0	-0	0	0	-0.012	0.054
931.7	2792	1147	3	864	-1	357	0	0	0	408	0	0	0	0	-0	-0	0	0	-0.012	0.09
931.8	2767	1162	3	862	-4	360	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.008	0.055
931.9	2793	1152	3	859	-1	363	0	0	0	405	-0	0	-0	0	-0	0	0	-0	-0.009	0.034
932	2795	1147	3	860	0	363	0	0	0	408	0	0	-0	-0	-0	-0	0	0	-0.007	0.081
932.1	2799	1145	3	860	-3	364	0	0	0	408	0	-0	-0	-0	0	-0	0	-0	-0.008	0.058
932.2	2784	1148	3	859	-2	357	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.004	0.047
932.3	2749	1159	3	862	-2	363	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.004	0.061
932.4	2773	1157	3	861	-2	363	0	0	0	406	0	-0	-0	-0	-0	-0	0	-0	-0.004	-0.013
932.5	2782	1149	3	861	-2	364	0	0	0	406	0	-0	-0	0	-0	-0	0	0	-0.003	0.038
932.6	2755	1161	3	859	0	359	0	0	0	405	0	0	-0	0	-0	-0	0	0	0	0.076
932.7	2760	1161	3	860	-3	359	0	0	0	408	0	-0	0	-0	-0	0	-0	0	-0.001	0.041
932.8	2798	1144	2.899	862	-3	360	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.001	0.054
932.9	2742	1160	3	863	-3	358	0	0	0	408	0	-0	-0	0	-0	0	0	-0	-0	0.059
933	2790	1146	3.89	861	-3	363	0	0	0	409	0	0	-0	-0	-0	-0	0	0	-0.004	0.058
933.1	2750	1161	3.1	863	-0	364	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.005	0.043
933.2	2763	1151	3	862	-4	359	0	0	0	409	-0	0	-0	0	-0	0	0	0	-0.006	0.051
933.3	2765	1154	3	858	-4	359	0	0	0	406	0	0	-0	-0	-0	-0	0	-0	-0.006	0.059
933.4	2745	1160	2.9	861	-3	357	0	0	0	408	0	-0	-0	0	-0	0	-0	0	-0.003	0.061
933.5	2756	1163	2.89	860	-3	358	0	0	0	407	0	-0	-0	-0	-0	0	-0	0	-0.004	0.046
933.6	2779	1145	3	862	-2	360	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.002	0.044
933.7	2790	1140	3	859	0	363	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.002	0.057
933.8	2791	1146	3	859	-0	363	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.007	0.08
933.9	2787	1141	3	860	-0	362	0	0	0	407	0	0	-0	0	-0	0	0	0	-0.007	0.084
934	2776	1150	3	856	-1	361	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.007	0.076
934.1	2765	1150	3	860	-1	361	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.006	0.046
934.2	2754	1164	2	857	-3	357	0	0	0	408	0	0	-0	-0	-0	-0	0	-0	-0.005	0.075
934.3	2790	1143	3	860	-0	363	0	0	0	411	0	-0	-0	-0	-0	0	0	0	-0.004	0.039
934.4	2788	1143	3	860	-0	363	0	0	0	407	0	0	-0	0	-0	-0	0	0	-0.005	0.048
934.5	2746	1157	3	862	-3	357	0	0	0	408	0	0	-0	0	-0	-0	-0	0	-0.005	0.055
934.6	2771	1147	3.9	861	-1	361	0	0	0	407	0	0	-0	-0	-0	-0	0	-0	-0.003	0.116
934.7	2750	1158	3	855	0	362	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.004	0.049
934.8	2774	1148	3	857	-3	360	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	0	0.068
934.9	2749	1153	2.9	859	-2	357	0	0	0	408	0	0	-0	0	-0	0	0	0	0.001	0.082
935	2747	1157	2.11	855	-3	357	0	0	0	407	0	-0	0	-0	-0	0	-0	-0	-0.003	0.051
935.1	2740	1157	3.9	853	-3	357	0	0	0	407	0	-0	-0	0	-0	0	0	0	-0.002	0.04
935.2	2744	1153	3	855	-2	357	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	-0.003	0.057
935.3	2791	1142	3.101	853	1	364	0	0	0	406	-0	0	-0	1	-0	-0	0	0	-0.002	-0.049
935.4	2739	1153	3	855	-3	358	0	0	0	407	0	-0	-0	-1	-0	-0	0	-0	-0.004	0.071
935.5	2787	1140	3	854	-2	356	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	-0.002	0.062
