# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | source time 72.100 to 597.800 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
446.5	NaN	682	NaN	577	-6	359	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0	0.054
446.6	NaN	682	NaN	576	-4	359	0	0	0	406	0	0	0	0	0	-0	-0	0	0	0.016
446.7	NaN	683	NaN	577	-6	359	0	0	0	408	0	0	0	0	0	-0	0	-0	0.006	0.029
446.8	NaN	684	NaN	576	-3	360	0	0	0	407	0	-0	-0	0	-0	-0	0	0	0.007	0.04
446.9	NaN	675	NaN	576	-4	365	0	0	0	407	-0	-0	-0	0	-0	0	0	0	0.007	0.021
447	NaN	682	NaN	576	-3	359	0	0	0	408	0	0	-0	0	0	-0	0	-0	0.006	0.04
447.1	NaN	680	NaN	577	-3	360	0	0	0	406	0	-0	0	0	0	-0	0	0	0.007	0.031
447.2	NaN	677	NaN	575	-6	358	0	0	0	406	0	-0	0	-0	-0	0	0	-0	0.006	0.015
447.3	NaN	684	NaN	576	-3	357	0	0	0	406	0	0	0	0	-0	0	-0	0	0.003	0.022
447.4	NaN	682	NaN	575	-4	359	0	0	0	408	0	-0	0	-0	0	-0	-0	0	0.003	0.025
447.5	NaN	683	NaN	576	-3	358	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	-0.001	0.022
447.6	NaN	677	NaN	575	-2	362	0	0	0	406	0	-0	-0	-0	0	-0	-0	-0	-0.001	-0.009
447.7	NaN	672	NaN	576	-6	364	0	0	0	408	0	0	-0	0	0	0	-0	0	0.007	0.01
447.8	NaN	680	NaN	576	-4	366	0	0	0	407	0	-0	-0	-0	-0	-0	0	-0	0.006	0.019
447.9	NaN	674	NaN	576	-6	366	0	0	0	405	0	0	-0	0	-0	0	-0	0	0.004	0.064
448	NaN	677	NaN	575	-6	361	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0.002	0.03
448.1	NaN	683	NaN	576	-4	364	0	0	0	408	0	0	0	0	-0	-0	0	-0	0.011	0
448.2	NaN	675	NaN	576	-4	364	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	0.01	0.042
448.3	NaN	672	NaN	577	-3	362	0	0	0	406	0	0	0	0	-0	0	-0	0	0.01	0.031
448.4	NaN	679	NaN	576	-7	358	0	0	0	406	0	-0	0	0	-0	0	-0	-0	0.009	0.052
448.5	NaN	671	NaN	576	-3	360	0	0	0	407	0	0	0	0	0	0	-0	-0	0.009	-0.009
448.6	NaN	670	NaN	576	-4	362	0	0	0	407	0	0	0	0	0	0	0	-0	0.01	0.05
448.7	NaN	678	NaN	576	-5	360	0	0	0	407	0	-0	-0	1	-0	0	-0	0	0.013	0.013
448.8	NaN	680	NaN	576	-6	360	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	0.011	-0.034
448.9	NaN	682	NaN	576	-6	359	0	0	0	407	0	-0	-0	0	0	-0	0	0	0.008	0.026
449	NaN	671	NaN	575	-2	362	0	0	0	406	0	-0	0	-0	0	0	0	-0	0.007	0.017
449.1	NaN	673	NaN	576	-4	364	0	0	0	404	0	-0	0	0	0	-0	-0	0	0.007	0.024
449.2	NaN	671	NaN	576	-2	362	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.006	-0.004
449.3	NaN	669	NaN	576	-3	364	0	0	0	407	0	0	-0	0	-0	0	-0	0	0.009	0.001
449.4	NaN	682	NaN	576	-2	363	0	0	0	406	0	0	0	-0	-0	0	-0	-0	0.008	0.006
449.5	NaN	675	NaN	576	-5	361	0	0	0	407	0	-0	0	-0	0	0	-0	-0	0.007	-0.017
449.6	NaN	682	NaN	575	-4	362	0	0	0	405	0	0	0	-0	0	-0	-0	-0	0.007	-0.003
449.7	NaN	677	NaN	575	-5	361	0	0	0	408	0	-0	-0	-0	0	0	-0	0	0.006	0.031
449.8	NaN	679	NaN	575	-5	360	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	0.005	0.012
449.9	NaN	672	NaN	576	-3	363	0	0	0	407	0	-0	0	0	-0	0	-0	0	0.003	0.022
450	NaN	671	NaN	574	-2	365	0	0	0	407	0	0	0	-0	-0	0	-0	0	0.002	0.035
450.1	NaN	674	NaN	576	-5	360	0	0	0	406	0	0	-0	-0	0	-0	-0	-0	-0	0.047
450.2	NaN	675	NaN	575	-4	361	0	0	0	407	0	0	-0	0	-0	-0	-0	-0	-0.001	0.016
450.3	NaN	679	NaN	576	-5	360	0	0	0	405	0	-0	0	-0	-0	-0	-0	-0	0.001	0.029
450.4	NaN	671	NaN	576	-6	359	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	0.001	0.024
450.5	NaN	682	NaN	576	-6	359	0	0	0	405	0	-0	0	-0	0	-0	-0	-0	0.001	0.007
450.6	NaN	680	NaN	575	-6	358	0	0	0	404	0	-0	0	-0	0	0	0	-0	0.001	-0.015
450.7	NaN	674	NaN	575	-3	363	0	0	0	407	0	-0	0	0	0	0	0	-0	0.001	0.03
450.8	NaN	680	NaN	575	-6	360	0	0	0	405	0	-0	-0	0	0	-0	-0	-0	0.001	0.054
450.9	NaN	672	NaN	574	-3	365	0	0	0	407	0	0	-0	0	0	-0	0	0	-0.002	0.028
451	NaN	670	NaN	576	-3	365	0	0	0	407	0	-0	-0	0	0	-0	0	0	-0.001	0.036
451.1	NaN	672	NaN	574	-3	364	0	0	0	406	0	-0	0	-0	-0	0	0	0	-0.001	0.006
451.2	NaN	680	NaN	574	-5	362	0	0	0	408	0	-0	-0	0	0	0	0	0	0	0.046
451.3	NaN	675	NaN	575	-6	360	0	0	0	408	0	0	-0	-0	-0	0	0	-0	-0.006	0.019
451.4	NaN	677	NaN	575	-5	360	0	0	0	406	-0	-0	0	-0	-0	0	0	0	-0.005	0.027
451.5	NaN	680	NaN	575	-6	359	0	0	0	406	0	0	0	0	-0	0	0	-0	-0.006	0.032
451.6	NaN	680	NaN	575	-5	358	0	0	0	408	0	-0	0	0	0	-0	0	0	-0.006	0.025
451.7	NaN	672	NaN	574	-2	360	0	0	0	407	0	0	-0	-0	0	-0	-0	0	-0.001	0.016
451.8	NaN	670	NaN	575	-6	361	0	0	0	407	0	-0	0	-0	0	0	0	0	-0.001	0.05
451.9	NaN	672	NaN	574	-4	364	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.005	-0.018
452	NaN	675	NaN	575	-3	363	0	0	0	407	0	-0	-0	-0	-0	-0	0	0	-0.005	0.054
452.1	NaN	674	NaN	575	-5	360	0	0	0	406	0	0	0	0	0	0	-0	0	0.002	0.024
452.2	NaN	681	NaN	576	-5	358	0	0	0	408	0	0	-0	-0	-0	-0	-0	-0	0.001	-0.014
452.3	NaN	669	NaN	574	-5	362	0	0	0	408	0	0	0	0	0	0	0	0	-0.002	0.036
452.4	NaN	677	NaN	574	-3	358	0	0	0	408	0	-0	0	-0	-0	-0	-0	0	-0.003	0.023
452.5	NaN	676	NaN	574	-5	361	0	0	0	407	0	0	0	0	-0	0	0	0	0.001	0.047
452.6	NaN	679	NaN	574	-2	358	0	0	0	407	0	0	-0	-0	-0	0	0	-0	-0	0.028
452.7	NaN	678	NaN	574	-4	360	0	0	0	406	0	-0	-0	0	-0	-0	-0	0	-0.003	-0.02
452.8	NaN	679	NaN	574	-3	359	0	0	0	407	0	0	-0	0	-0	-0	-0	-0	-0.004	0.02
452.9	NaN	669	NaN	574	-3	363	0	0	0	409	0	0	-0	0	0	-0	0	-0	-0.003	0.022
453	NaN	670	NaN	574	-5	358	0	0	0	407	0	0	0	-0	-0	-0	0	-0	-0.004	0.022
453.1	NaN	680	NaN	574	-7	358	0	0	0	407	0	0	0	-0	0	0	0	0	-0.005	0.016
453.2	NaN	667	NaN	576	-2	362	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.004	0.031
453.3	NaN	671	NaN	576	-6	358	0	0	0	408	0	-0	0	-0	0	-0	-0	-0	-0.005	0.044
453.4	NaN	677	NaN	576	-4	358	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.004	0.013
453.5	NaN	668	NaN	574	-3	364	0	0	0	406	0	-0	-0	-0	0	0	-0	0	-0.004	0.024
453.6	NaN	670	NaN	574	-4	363	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.003	0.008
453.7	NaN	675	NaN	574	-4	360	0	0	0	408	0	-0	-0	-0	-0	-0	0	-0	-0.013	0.006
453.8	NaN	675	NaN	574	-4	363	0	0	0	408	0	0	-0	-0	0	0	0	-0	-0.011	0.039
453.9	NaN	672	NaN	575	-4	363	0	0	0	406	0	0	0	-0	0	0	0	-0	-0.017	0.052
454	NaN	680	NaN	576	-6	359	0	0	0	407	0	-0	-0	0	0	0	-0	-0	-0.016	0.001
454.1	NaN	675	NaN	575	-4	360	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	-0.014	0.065
454.2	NaN	680	NaN	574	-6	359	0	0	0	407	0	-0	-0	-0	0	0	-0	0	-0.013	0.079
454.3	NaN	676	NaN	575	-5	360	0	0	0	408	0	0	-0	0	-0	-0	0	-0	-0.012	0.006
454.4	NaN	673	NaN	575	-4	362	0	0	0	408	0	0	-0	0	-0	-0	-0	-0	-0.013	0.033
454.5	NaN	678	NaN	574	-6	358	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	-0.013	0.024
454.6	NaN	676	NaN	574	-4	362	0	0	0	405	0	0	-0	0	0	-0	-0	-0	-0.012	0.037
454.7	NaN	672	NaN	573	-4	362	0	0	0	407	0	-0	0	-0	0	0	-0	-0	-0.015	0.078
454.8	NaN	678	NaN	574	-6	359	0	0	0	407	0	0	-0	-0	-0	-0	-0	-0	-0.016	-0.018
454.9	NaN	669	NaN	573	-2	365	0	0	0	406	0	0	-0	0	0	0	0	0	-0.013	0.016
455	NaN	670	NaN	574	-3	364	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.015	0.021
455.1	NaN	677	NaN	574	-6	358	0	0	0	406	0	-0	-0	0	-0	0	-0	0	-0.012	0.024
455.2	NaN	667	NaN	574	-3	363	0	0	0	404	0	0	0	-0	0	-0	0	-0	-0.014	0.022
455.3	NaN	677	NaN	572	-5	359	0	0	0	407	0	0	-0	0	0	-0	-0	-0	-0.014	0.007
455.4	NaN	670	NaN	573	-3	364	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.018	0.033
455.5	NaN	678	NaN	574	-6	358	0	0	0	408	0	0	0	-0	-0	0	-0	-0	-0.015	0.052
455.6	NaN	666	NaN	572	-3	361	0	0	0	407	0	0	0	0	0	0	0	-0	-0.015	0
455.7	NaN	669	NaN	574	-4	363	0	0	0	406	0	0	-0	-0	0	0	-0	0	-0.008	0.042
455.8	NaN	669	NaN	573	-6	359	0	0	0	407	0	-0	-0	-0	-0	0	-0	0	-0.007	0.027
455.9	NaN	669	NaN	574	-3	363	0	0	0	407	0	0	-0	0	0	0	0	0	-0.01	0.004
456	NaN	672	NaN	573	-4	361	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.011	0.033
456.1	NaN	669	NaN	574	-3	363	0	0	0	405	0	0	-0	0	-0	-0	-0	0	-0.012	0.011
456.2	NaN	668	NaN	571	-3	362	0	0	0	407	0	0	0	0	-0	-0	-0	-0	-0.013	-0.006
456.3	NaN	672	NaN	572	-5	360	0	0	0	407	0	-0	0	0	-0	0	0	0	-0.015	0.039
456.4	NaN	678	NaN	573	-6	358	0	0	0	406	0	0	0	0	0	0	-0	-0	-0.017	0.015
456.5	NaN	678	NaN	572	-6	357	0	0	0	407	0	-0	0	-0	0	-0	0	-0	-0.011	0.03
456.6	NaN	674	NaN	571	-4	361	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	-0.012	-0.008
456.7	NaN	668	NaN	573	-4	363	0	0	0	408	0	-0	0	0	0	0	-0	0	-0	0.055
456.8	NaN	668	NaN	572	-6	365	0	0	0	407	0	-0	-0	-0	0	-0	-0	-0	-0.003	-0.007
456.9	NaN	673	NaN	573	-4	361	0	0	0	407	0	0	0	0	0	-0	0	0	-0.005	0.042
457	NaN	669	NaN	573	-3	363	0	0	0	408	0	-0	-0	0	0	0	0	0	-0.006	0.06
457.1	NaN	675	NaN	571	-5	361	0	0	0	405	0	0	0	-0	-0	-0	-0	-0	-0.007	-0.029
457.2	NaN	669	NaN	573	-4	362	0	0	0	406	0	-0	-0	-0	-0	-0	-0	0	-0.006	0.056
457.3	NaN	674	NaN	573	-4	360	0	0	0	408	0	-0	0	-0	-0	0	-0	0	-0.003	-0.007
457.4	NaN	677	NaN	573	-4	358	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.003	0.031
457.5	NaN	667	NaN	572	-6	363	0	0	0	408	0	0	-0	0	0	0	0	-0	-0.001	0.046
457.6	NaN	678	NaN	573	-4	359	0	0	0	405	0	0	0	-0	-0	-0	0	-0	-0.002	0.045
457.7	NaN	673	NaN	573	-3	361	0	0	0	405	0	0	0	0	0	0	-0	0	-0.004	-0.01
457.8	NaN	664	NaN	571	-6	362	0	0	0	408	0	0	-0	-0	0	0	-0	-0	-0.005	0.057
457.9	NaN	675	NaN	573	-4	360	0	0	0	406	0	-0	-0	-0	0	0	0	0	-0.004	-0.011
458	NaN	673	NaN	572	-4	361	0	0	0	407	0	-0	-0	-0	0	0	-0	-0	-0.005	0.065
458.1	NaN	671	NaN	572	-4	362	0	0	0	408	0	-0	-0	-0	0	0	-0	-0	-0.008	-0.011
458.2	NaN	673	NaN	572	-4	360	0	0	0	408	0	-0	0	0	-0	0	0	-0	-0.009	-0.001
458.3	NaN	666	NaN	573	-3	362	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.009	0.004
458.4	NaN	666	NaN	573	-6	360	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	-0.01	0.032
458.5	NaN	665	NaN	573	-3	364	0	0	0	406	0	-0	0	-0	0	0	-0	-0	-0.009	-0.035
458.6	NaN	676	NaN	571	-3	359	0	0	0	405	0	-0	-0	0	0	-0	0	0	-0.008	0.106
458.7	NaN	670	NaN	571	-6	360	0	0	0	405	0	-0	-0	-0	0	0	-0	-0	-0.006	-0.075
458.8	NaN	675	NaN	572	-4	358	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.005	0.055
458.9	NaN	675	NaN	572	-4	359	0	0	0	407	0	-0	-0	-0	0	-0	0	-0	-0.006	-0.042
459	NaN	666	NaN	571	-6	365	0	0	0	406	0	-1	0	-3	0	-0	0	-3	-0.007	0.084
459.1	NaN	670	NaN	573	-4	362	0	0	0	406	0	0	-0	-0	-0	0	0	-0	-0.003	0.007
459.2	NaN	669	NaN	572	-6	360	0	0	0	407	0	0	0	0	-0	-0	-0	0	-0.003	0.013
459.3	NaN	667	NaN	573	-6	364	0	0	0	406	0	0	-0	1	0	-0	0	1	-0.004	-0.017
459.4	NaN	667	NaN	572	-6	362	0	0	0	407	0	-1	-0	-1	0	-0	0	0	-0.007	0.059
459.5	NaN	679	NaN	573	-3	357	0	0	0	407	0	1	-0	1	0	0	-0	1	-0.003	0.015
459.6	NaN	668	NaN	573	-5	362	0	0	0	407	-0	-0	0	0	-0	0	-0	-0	-0.007	-0.012
459.7	NaN	669	NaN	572	-4	362	0	0	0	408	0	-0	-0	-0	0	-0	-0	-0	-0.004	-0.036
459.8	NaN	675	NaN	573	-4	360	0	0	0	407	0	0	0	-0	-0	0	-0	-0	-0.005	0.096
459.9	NaN	675	NaN	573	-4	359	0	0	0	408	0	-0	0	0	-0	0	0	0	-0.008	0.022
460	NaN	671	NaN	571	-3	362	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.009	0.021
460.1	NaN	676	NaN	572	-6	358	0	0	0	408	0	0	-0	-0	0	0	-0	0	-0.008	0.045
460.2	NaN	666	NaN	570	-4	363	0	0	0	406	0	0	-0	0	0	-0	-0	0	-0.008	-0.001
460.3	NaN	667	NaN	572	-3	361	0	0	0	407	0	0	0	-0	0	0	-0	-0	-0.009	0.062
460.4	NaN	671	NaN	571	-5	363	0	0	0	407	0	-0	0	-0	0	0	-0	0	-0.008	-0.023
460.5	NaN	672	NaN	572	-5	361	0	0	0	407	0	-0	-0	0	0	-0	0	-0	-0.006	0.063
460.6	NaN	668	NaN	572	-4	363	0	0	0	407	0	0	-0	0	0	0	-0	-0	-0.006	0.036
460.7	NaN	667	NaN	572	-6	361	0	0	0	404	0	-0	-0	0	0	0	-0	0	-0.007	0.013
460.8	NaN	670	NaN	571	-6	361	0	0	0	405	0	0	0	-0	0	0	-0	0	-0.008	0.077
460.9	NaN	676	NaN	572	-5	360	0	0	0	406	0	0	0	-0	0	-0	0	-0	-0	-0.012
461	NaN	669	NaN	571	-6	362	0	0	0	408	0	-0	-0	0	0	0	-0	0	-0	0.039
461.1	NaN	663	NaN	571	-5	364	0	0	0	406	0	0	-0	0	0	0	-0	-0	-0.001	-0.001
461.2	NaN	665	NaN	572	-2	359	0	0	0	408	0	-0	0	-0	-0	-0	-0	0	0	0.023
461.3	NaN	676	NaN	571	-6	357	0	0	0	405	0	0	-0	-0	-0	0	-0	-0	-0.01	0.001
461.4	NaN	669	NaN	572	-5	358	0	0	0	407	0	-0	0	0	0	-0	0	0	-0.009	0.036
461.5	NaN	674	NaN	571	-5	360	0	0	0	405	0	-0	0	-0	-0	-0	0	0	-0.003	-0.044
461.6	NaN	666	NaN	572	-3	363	0	0	0	407	0	0	0	0	0	0	-0	1	0.003	0.072
461.7	NaN	671	NaN	571	-4	362	0	0	0	405	0	0	-0	-0	-0	0	-0	-0	-0.004	-0.008
461.8	NaN	674	NaN	573	-6	360	0	0	0	409	0	-0	-0	-0	-0	0	-0	-0	-0.003	0.07
461.9	NaN	663	NaN	571	-3	363	0	0	0	407	0	-0	0	0	0	0	-0	0	-0.003	-0.023
462	NaN	672	NaN	571	-6	358	0	0	0	407	0	0	0	0	0	0	-0	-0	-0.004	0.008
462.1	NaN	667	NaN	571	-6	361	0	0	0	408	0	0	-0	0	-0	-0	-0	0	-0.008	0.021
462.2	NaN	665	NaN	571	-3	365	0	0	0	408	0	0	-0	0	-0	0	-0	0	-0.008	0.041
462.3	NaN	671	NaN	571	-6	361	0	0	0	407	0	0	0	-0	0	0	-0	0	-0.007	0.005
462.4	NaN	667	NaN	571	-4	360	0	0	0	404	0	-0	-0	0	0	-0	-0	0	-0.007	0.009
462.5	NaN	663	NaN	571	-4	359	0	0	0	405	0	-0	-0	0	0	0	-0	0	-0.004	0.047
462.6	NaN	663	NaN	571	-6	359	0	0	0	406	0	-0	-0	-0	-0	0	-0	0	-0.004	0.019
462.7	NaN	665	NaN	572	-5	359	0	0	0	405	0	-0	-0	-0	-0	0	-0	0	0	0.021
462.8	NaN	672	NaN	571	-6	360	0	0	0	406	0	-0	-0	-0	0	0	-0	-0	0	0.016
462.9	NaN	669	NaN	572	-4	359	0	0	0	406	0	-0	0	-0	0	0	0	-0	-0.001	0.031
463	NaN	663	NaN	571	-6	359	0	0	0	408	0	-0	-0	0	-0	-0	-0	0	0.001	0.035
463.1	NaN	668	NaN	572	-5	359	0	0	0	405	0	-0	0	0	0	-0	0	0	-0.003	-0.018
463.2	NaN	674	NaN	571	-5	362	0	0	0	408	0	-0	0	0	-0	-0	-0	0	-0.002	0.022
463.3	NaN	663	NaN	571	-3	364	0	0	0	408	0	-0	-0	-0	0	0	0	-0	-0.002	-0.036
463.4	NaN	670	NaN	571	-4	362	0	0	0	408	0	0	-0	-0	0	-0	-0	-0	0	0.018
463.5	NaN	665	NaN	571	-4	362	0	0	0	407	0	-0	-0	-0	0	-0	0	0	-0.002	0.006
463.6	NaN	669	NaN	571	-5	362	0	0	0	408	0	-0	0	-0	0	0	0	0	-0.001	0.026
463.7	NaN	663	NaN	570	-3	363	0	0	0	408	0	-0	0	-0	-0	-0	-0	-0	-0.002	0.016
463.8	NaN	674	NaN	571	-5	357	0	0	0	408	0	0	0	0	-0	-0	-0	0	-0.002	0.022
463.9	NaN	666	NaN	569	-4	359	0	0	0	408	0	0	-0	-0	-0	-0	0	0	0.001	0.021
464	NaN	665	NaN	571	-6	362	0	0	0	407	0	0	-0	0	0	0	-0	0	0.001	0.035
464.1	NaN	665	NaN	570	-2	364	0	0	0	407	0	0	0	0	-0	-0	0	-0	-0	0.032
464.2	NaN	665	NaN	570	-3	364	0	0	0	406	0	-0	-0	-0	-0	0	0	-0	0	0.052
464.3	NaN	670	NaN	571	-4	361	0	0	0	407	0	-0	-0	0	-0	-0	0	-0	0.001	0.005
464.4	NaN	664	NaN	571	-6	361	0	0	0	408	0	0	-0	0	0	-0	-0	0	0.003	-0.003
464.5	NaN	663	NaN	570	-2	364	0	0	0	406	0	0	-0	-0	-0	0	-0	-0	0.003	0.022
464.6	NaN	672	NaN	570	-6	360	0	0	0	406	0	0	-0	0	-0	0	-0	0	0.005	0.048
464.7	NaN	663	NaN	569	-2	364	0	0	0	407	0	-0	-0	0	-0	-0	-0	0	0.006	0.03
464.8	NaN	670	NaN	570	-6	359	0	0	0	406	0	0	-0	-0	-0	-0	-0	-0	0.005	0.027
464.9	NaN	663	NaN	571	-3	364	0	0	0	407	0	-0	-0	-0	-0	0	0	-0	0.004	0.052
465	NaN	671	NaN	569	-3	360	0	0	0	406	0	-0	-0	0	0	-0	-0	0	0.005	0.007
465.1	NaN	672	NaN	569	-3	359	0	0	0	408	0	-0	-0	-0	-0	-0	0	0	0.004	0.057
465.2	NaN	666	NaN	570	-5	360	0	0	0	406	0	0	-0	0	-0	-0	-0	0	0.005	0.028
465.3	NaN	666	NaN	570	-5	363	0	0	0	405	0	-0	0	-0	-0	0	-0	-0	-0.001	-0.014
465.4	NaN	673	NaN	570	-3	357	0	0	0	406	0	0	0	-0	-0	0	0	-0	-0.002	-0.026
465.5	NaN	674	NaN	570	-5	357	0	0	0	406	0	0	0	0	0	0	-0	0	0.001	0.042
465.6	NaN	666	NaN	571	-4	365	0	0	0	407	0	-0	0	-0	0	0	0	-0	0	0.017
465.7	NaN	671	NaN	571	-5	359	0	0	0	406	0	-0	-0	-0	0	-0	0	-0	0.002	0.029
465.8	NaN	672	NaN	569	-4	359	0	0	0	406	0	-0	-0	0	-0	-0	-0	0	0.004	0.026
465.9	NaN	667	NaN	569	-4	364	0	0	0	407	0	-0	0	-0	0	0	0	-0	-0.006	0.004
466	NaN	669	NaN	569	-3	362	0	0	0	407	0	-0	-0	0	0	0	-0	0	-0.005	0.092
466.1	NaN	666	NaN	570	-6	364	0	0	0	408	0	-0	0	0	0	0	-0	0	-0.005	-0.029
466.2	NaN	663	NaN	570	-4	363	0	0	0	407	0	-0	-0	-0	-0	-0	-0	-0	-0.007	0.089
466.3	NaN	666	NaN	568	-6	362	0	0	0	407	0	0	-0	0	-0	0	-0	0	-0.004	-0.01
466.4	NaN	667	NaN	569	-3	361	0	0	0	407	0	-0	0	-0	-0	0	0	-0	-0.008	0.017
466.5	NaN	665	NaN	569	-6	364	0	0	0	407	0	0	0	0	0	-0	-0	0	-0.005	0.036
466.6	NaN	663	NaN	569	-3	366	0	0	0	408	0	-0	-0	-0	-0	0	-0	-0	-0.008	0.009
466.7	NaN	662	NaN	568	-2	364	0	0	0	407	0	-0	-0	0	0	0	0	0	0.008	0.027
466.8	NaN	661	NaN	569	-6	362	0	0	0	406	0	0	-0	-0	0	0	-0	-0	0.005	0.032
466.9	NaN	661	NaN	569	-3	363	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.004	0.022
467	NaN	673	NaN	569	-6	359	0	0	0	407	0	-0	0	0	0	0	0	-0	0.003	0.041
467.1	NaN	670	NaN	569	-4	359	0	0	0	408	0	0	0	0	-0	0	0	0	0.006	0.026
467.2	NaN	660	NaN	569	-2	363	0	0	0	407	0	0	-0	-0	0	0	-0	-1	0.004	0.027
467.3	NaN	665	NaN	569	-3	363	0	0	0	407	0	0	-0	0	-0	-0	0	0	0.008	0.017
467.4	NaN	665	NaN	569	-3	363	0	0	0	405	0	0	0	0	-0	-0	-0	0	0.007	-0.001
467.5	NaN	660	NaN	568	-4	362	0	0	0	407	0	0	0	0	0	-0	-0	0	0.007	-0.004
467.6	NaN	668	NaN	568	-3	363	0	0	0	407	0	0	-0	0	-0	0	0	0	0.008	0.039
467.7	NaN	670	NaN	568	-4	362	0	0	0	407	0	0	-0	0	0	0	-0	0	0.01	0.05
467.8	NaN	663	NaN	570	-3	365	0	0	0	406	0	-0	-0	-0	-0	0	-0	-0	0.009	0.025
467.9	NaN	661	NaN	568	-4	362	0	0	0	407	0	-0	0	-0	0	0	-0	0	0.006	0.001
468	NaN	660	NaN	567	-6	358	0	0	0	407	0	0	-0	-0	0	0	-0	-0	0.007	-0.022
468.1	NaN	659	NaN	568	-3	363	0	0	0	407	0	0	0	0	0	0	-0	0	0.008	0.007
468.2	NaN	672	NaN	567	-6	358	0	0	0	406	0	-0	-0	0	-0	-0	-0	0	0.008	0.057
468.3	NaN	671	NaN	568	-6	357	0	0	0	406	0	0	0	-0	0	0	-0	-0	0.006	0.041
468.4	NaN	665	NaN	567	-4	362	0	0	0	408	0	0	-0	0	0	-0	-0	0	0.007	0.005
468.5	NaN	658	NaN	568	-3	363	0	0	0	408	0	0	0	0	-0	0	-0	-0	0.008	0.015
468.6	NaN	672	NaN	568	-6	358	0	0	0	406	0	-0	-0	-0	-0	0	0	0	0.009	-0.008
468.7	NaN	667	NaN	569	-5	361	0	0	0	408	0	0	0	-0	-0	0	-0	0	0.01	0.028
468.8	NaN	660	NaN	568	-6	362	0	0	0	407	0	-0	-0	-0	-0	0	-0	-0	0.01	-0.007
468.9	NaN	660	NaN	570	-3	363	0	0	0	405	0	0	-0	-0	0	0	0	0	0.011	0.022
469	NaN	662	NaN	568	-3	363	0	0	0	406	0	0	0	0	0	0	-0	0	0.011	0.033
469.1	NaN	668	NaN	569	-5	359	0	0	0	404	0	0	0	-0	0	-0	-0	0	0.007	0.019
469.2	NaN	661	NaN	567	-3	364	0	0	0	405	0	-0	-0	-0	-0	-0	-0	0	0.007	0.028
469.3	NaN	670	NaN	568	-6	360	0	0	0	407	0	0	0	-0	-0	-0	-0	-0	0.007	0.031
469.4	NaN	670	NaN	567	-6	359	0	0	0	406	0	0	0	-0	0	0	0	0	0.013	0.011
469.5	NaN	659	NaN	568	-3	363	0	0	0	406	0	0	0	-0	0	-0	0	-0	0.007	0.036
469.6	NaN	671	NaN	568	-5	359	0	0	0	408	0	-0	0	-0	-0	-0	0	-0	0.008	-0.001
469.7	NaN	665	NaN	568	-4	363	0	0	0	405	0	0	0	-0	-0	0	-0	-0	0.01	0.041
469.8	NaN	663	NaN	569	-3	361	0	0	0	405	0	0	-0	0	-0	-0	-0	0	0.011	0.022
469.9	NaN	667	NaN	567	-4	360	0	0	0	404	0	-0	-0	-0	0	-0	0	-0	0.008	0.044
470	NaN	661	NaN	568	-3	366	0	0	0	406	0	-0	-0	0	0	0	-0	0	0.009	0.038
470.1	NaN	664	NaN	568	-4	361	0	0	0	407	0	0	0	0	0	-0	-0	0	0.008	0.031
