# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance65
# Segment type: endurance_stint | combined 2 segments | source ranges: 8.200-838.100 s, 1024.600-1844.500 s
# Source files: Endurance 6-5.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 26.6 C, spikes 4880
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
419.8	NaN	536	NaN	596	0	-16	358	100	100	0	408	46	8859	31	8592	100	8979	66	8616	14.019	4.245
419.9	NaN	532	NaN	579	0	-16	360	100	100	0	407	45	9113	30	8926	97	9243	64	8920	14.467	4.727
420	NaN	500	NaN	649	0	-16	361	4	0	0	407	-3	9147	-2	8914	-7	9012	-6	8798	14.887	0.918
420.1	NaN	512	NaN	717	0	-13	362	0	0	0	407	-19	9082	-22	8665	-16	9139	-19	8776	14.608	-0.625
420.2	NaN	494	NaN	787	0	-22	362	0	0	0	404	-36	8900	-45	8358	-30	8750	-37	8147	14.247	-5.393
420.3	NaN	491	NaN	708	0	-37	359	0	0	0	404	-45	8385	-64	7246	-38	8535	-54	6809	13.642	-5.96
420.4	NaN	499	NaN	842	0	-49	362	11	12	0	405	-18	8358	-31	7133	-16	8375	-20	2415	12.979	-4.929
420.5	NaN	502	NaN	764	0	-47	361	30	31	0	405	13	8314	3	6996	30	8490	7	1986	12.508	-1.808
420.6	NaN	492	NaN	665	0	-43	359	36	34	0	404	22	7957	6	6864	49	8144	14	7135	12.335	0.349
420.7	NaN	542	NaN	591	0	-12	361	55	56	0	404	45	8103	34	7168	103	8559	80	8304	12.182	3.897
420.8	NaN	564	NaN	640	0	-33	357	46	40	0	404	41	7998	19	8469	90	8210	43	8073	12.579	1.704
420.9	NaN	529	NaN	527	0	-41	359	9	9	0	406	-7	7929	-11	7201	-6	7988	-9	7241	12.413	-3.031
421	NaN	533	NaN	761	0	-61	357	0	0	0	405	-20	7464	-36	6550	-17	7681	-32	6211	12.099	-6.136
421.1	NaN	489	NaN	726	0	-72	358	81	83	0	407	68	7903	5	6352	152	8151	11	4435	11.579	8.058
421.2	NaN	496	NaN	531	0	-74	362	53	48	0	403	54	8176	3	6231	154	8338	7	6396	11.632	3.241
421.3	NaN	488	NaN	650	0	-66	361	50	45	0	405	58	7953	5	6203	133	8379	11	6676	11.745	1.728
421.4	NaN	536	NaN	612	0	-17	359	57	58	0	407	51	8045	30	7043	115	8544	69	8141	11.731	6.235
421.5	NaN	530	NaN	582	0	-5	357	59	57	0	407	43	7873	36	7406	97	8311	82	9465	12.032	5.068
421.6	NaN	528	NaN	565	0	7	359	56	52	0	406	34	7886	37	7622	77	8222	84	11265	12.34	6.496
421.7	NaN	545	NaN	737	0	27	363	38	30	0	407	9	7461	17	8173	19	7552	38	8143	12.744	2.212
421.8	NaN	542	NaN	655	0	34	362	38	34	0	407	9	7363	22	8445	21	7475	49	8465	12.815	0.255
421.9	NaN	503	NaN	653.7941176	0	40	360	67	64	0	407	3	7238	10	8265	7	7318	22	8353	12.753	-0.727
422	NaN	537	NaN	655.0882353	0	54	363	38	28	0	408	10	7788	39	8593	21	7695	79	8611	12.881	3.91
422.1	NaN	523	NaN	656.3823529	0	70	364	70	63	0	405	1	6889	12	7914	2	7106	29	8206	12.63	-3.009
422.2	NaN	514	NaN	657.6764706	0	38	358	82	75	0	410	19	7395	63	8620	45	7566	136	8742	12.704	5.035
422.3	NaN	502	NaN	658.9705882	0	15	361	100	100	0	407	32	9713	47	8405	69	8205	103	8659	13.078	3.898
422.4	NaN	520	NaN	660.2647059	0	-5	356	100	100	0	407	40	8388	39	8534	89	8462	86	8655	13.553	5.182
422.5	NaN	532	NaN	661.5588235	0	-18	362	100	100	0	405	47	8870	30	8563	102	9008	65	8661	14.055	5.129
422.6	NaN	533	NaN	662.8529412	0	-26	357	100	100	0	406	49	9239	26	8791	105	9395	56	8882	14.463	4.682
422.7	NaN	532	NaN	664.1470588	0	-17	359	100	100	0	403	43	9469	29	9157	92	9599	62	9120	14.883	5.241
422.8	NaN	520	NaN	665.4411765	0	-23	357	100	100	0	405	44	9691	27	9282	93	9739	58	9460	15.269	3.384
422.9	NaN	522	NaN	666.7352941	0	-21	358	100	100	0	406	44	9973	27	9433	91	10084	55	9531	15.631	4.02
423	NaN	530	NaN	668.0294118	0	-14	356	100	100	0	406	40	10123	30	9716	82	10290	62	9894	16.044	4.146
423.1	NaN	541	NaN	669.3235294	0	-6	362	100	100	0	407	37	10261	33	10203	74	10333	66	10178	16.443	4.648
423.2	NaN	532	NaN	670.6176471	0	-3	362	100	100	0	407	36	10401	32	10385	71	10501	65	10488	16.816	4.133
423.3	NaN	586	NaN	671.9117647	0	-5	358	100	100	0	406	35	10604	32	10592	69	10752	63	10736	17.191	4.025
423.4	NaN	563	NaN	673.2058824	1	-2	364	100	100	0	408	28	10805	25	10875	53	10829	50	10867	17.559	4.363
423.5	NaN	551	NaN	640	1	-4	355	100	100	0	406	24	10904	22	10975	46	11030	43	11026	17.755	2.688
423.6	NaN	521	NaN	654	1	-0	362	100	100	0	407	21	10995	21	11127	40	11060	42	11155	17.962	2.412
423.7	NaN	520	NaN	662	1	-0	361	100	100	0	405	17	11065	17	11178	33	11109	32	11223	18.108	1.433
423.8	NaN	534	NaN	660	1	-1	362	100	100	0	406	16	11120	17	11244	32	11225	32	11325	18.204	0.77
423.9	NaN	521	NaN	653	1	-1	362	100	100	0	406	14	11209	13	11338	27	11209	26	11337	18.302	-0.531
424	NaN	522	NaN	641	1	-1	357	100	100	0	406	14	11213	13	11318	26	11310	25	11340	18.368	0.568
424.1	NaN	504	NaN	676	1	-1	356	100	100	0	407	12	11236	12	11421	24	11259	22	11389	18.42	1.253
424.2	NaN	502	NaN	682	1	-2	360	100	100	0	406	11	11287	10	11342	20	11357	19	11382	18.438	-1.304
424.3	NaN	501	NaN	693	1	-4	360	100	100	0	407	12	11314	10	11487	22	11291	21	11423	18.489	0.235
424.4	NaN	497	NaN	683	1	-1	359	100	100	0	404	10	11283	10	11339	19	11358	19	11394	18.512	1.05
424.5	NaN	499	NaN	676	1	-4	359	100	100	0	407	9	11299	9	11486	18	11346	17	11416	18.478	-0.22
424.6	NaN	493	NaN	711	1	-1	361	100	100	0	406	10	11331	9	11374	18	11354	16	11379	18.514	-0.572
424.7	NaN	498	NaN	652	1	-1	357	100	100	0	407	9	11297	8	11439	18	11388	17	11414	18.505	0.366
424.8	NaN	502	NaN	681	1	-3	358	100	100	0	407	9	11356	10	11402	17	11307	17	11393	18.492	0.143
424.9	NaN	492	NaN	661	1	-2	361	100	100	0	407	10	11275	8	11480	18	11345	19	11465	18.507	-0.171
425	NaN	499	NaN	679	1	-2	360	100	100	0	409	11	11309	11	11433	20	11327	20	11473	18.536	0.6
425.1	NaN	501	NaN	680	1	-4	356	100	100	0	407	9	11291	8	11460	17	11383	16	11450	18.533	-0.183
425.2	NaN	513	NaN	683	1	-4	357	100	100	0	405	9	11354	9	11453	18	11332	16	11412	18.534	-0.081
425.3	NaN	501	NaN	654	1	-1	362	100	100	0	408	7	11332	7	11363	13	11384	13	11430	18.521	-0.145
425.4	NaN	492	NaN	673	1	-4	363	100	100	0	404	10	11352	8	11461	19	11330	17	11434	18.519	-0.769
425.5	NaN	500	NaN	683	1	0	360	100	100	0	405	8	11287	8	11416	15	11389	15	11440	18.523	0.074
425.6	NaN	495	NaN	661	1	-3	359	100	100	0	406	10	11285	10	11492	20	11343	19	11495	18.537	0.084
425.7	NaN	500	NaN	654	1	-2	360	100	100	0	407	8	11336	8	11421	16	11359	14	11456	18.55	0.338
425.8	NaN	498	NaN	639	1	-2	356	100	100	0	406	10	11323	8	11519	19	11380	19	11505	18.541	-0.268
425.9	NaN	501	NaN	658	1	-3	357	100	100	0	407	9	11381	7	11392	15	11374	13	11415	18.547	0.107
426	NaN	497	NaN	634	1	-2	361	100	100	0	407	8	11321	8	11504	16	11398	15	11453	18.536	-0.469
426.1	NaN	500	NaN	650	1	-2	358	100	100	0	410	8	11371	9	11371	16	11374	15	11411	18.53	0.474
426.2	NaN	495	NaN	651	1	-3	359	100	100	0	407	9	11313	8	11510	16	11382	16	11421	18.531	-1.179
426.3	NaN	493	NaN	665	1	-2	362	100	100	0	407	10	11343	8	11398	18	11342	16	11416	18.539	0.514
426.4	NaN	500	NaN	660	1	-2	358	100	100	0	407	8	11313	8	11524	15	11388	14	11441	18.55	-0.464
426.5	NaN	491	NaN	734	1	-3	362	100	100	0	408	8	11389	8	11386	16	11335	15	11412	18.533	-0.197
426.6	NaN	503	NaN	659	1	-6	359	100	100	0	407	8	11349	7	11462	15	11426	13	11385	18.554	-0.516
426.7	NaN	502	NaN	660	1	-6	361	100	100	0	406	8	11390	7	11364	15	11370	14	11392	18.531	0.101
426.8	NaN	499	NaN	697	0	-8	360	100	100	0	404	11	11475	9	11339	21	11527	17	11366	18.551	1.561
426.9	NaN	495	NaN	660	0	-9	359	100	100	0	407	10	11439	8	11287	19	11497	16	11318	18.523	0.212
427	NaN	487	NaN	650	0	-9	357	100	100	0	406	12	11525	10	11311	25	11538	20	11359	18.577	-0.306
427.1	NaN	505	NaN	646	0	-7	360	100	100	0	408	8	11405	6	11402	14	11490	12	11346	18.588	-1.312
427.2	NaN	495	NaN	660	0	-6	358	100	100	0	407	8	11487	8	11337	16	11483	15	11363	18.593	0.136
427.3	NaN	510	NaN	639	0	-7	358	100	100	0	407	8	11365	6	11443	13	11407	12	11417	18.588	-0.107
427.4	NaN	501	NaN	639	1	-6	358	100	100	0	404	9	11447	8	11335	16	11458	15	11383	18.556	0.165
427.5	NaN	499	NaN	643	1	-3	361	100	100	0	408	9	11318	8	11466	17	11409	15	11412	18.543	-0.443
427.6	NaN	494	NaN	662	1	-2	360	100	100	0	408	8	11368	9	11375	17	11351	16	11385	18.551	0.18
427.7	NaN	495	NaN	638	1	-1	361	100	100	0	407	9	11288	9	11536	19	11388	16	11461	18.535	-0.904
427.8	NaN	500	NaN	667	1	-4	358	100	100	0	404	10	11353	9	11393	18	11362	17	11420	18.538	0.392
427.9	NaN	495	NaN	644	1	-1	358	100	100	0	407	8	11295	8	11455	16	11377	15	11403	18.543	-0.067
428	NaN	525	NaN	651.75	0	-1	363	0	0	0	405	-9	11252	-10	11332	-6	11192	-7	11259	18.472	-3.435
428.1	NaN	507	NaN	648.5	0	-3	356	0	0	0	407	-30	10995	-30	11114	-23	11030	-22	11002	18.187	-3.335
428.2	NaN	486	NaN	645.25	0	-1	361	0	0	0	404	-49	10689	-51	10828	-36	10495	-38	10655	17.702	-6.109
428.3	NaN	497	NaN	642	0	-4	356	0	0	0	404	-53	10263	-55	10355	-41	10285	-42	10290	17.125	-4.447
428.4	NaN	491	NaN	638.75	0	-4	358	0	0	0	404	-55	9983	-57	10085	-43	9824	-44	9819	16.507	-7.84
428.5	NaN	485	NaN	635.5	0	-2	361	0	0	0	405	-55	9619	-57	9710	-44	9523	-44	9469	15.862	-6.877
428.6	NaN	485	NaN	632.25	0	-3	357	0	0	0	405	-56	9246	-55	9287	-44	9157	-45	9192	15.248	-5.856
428.7	NaN	501	NaN	629	0	-2	360	0	0	0	407	-54	8842	-56	8762	-44	8784	-46	8750	14.629	-5.324
428.8	NaN	528	NaN	625.75	0	-1	363	22	18	0	407	-0	8751	0	8751	-0	8658	0	8675	14.161	-1.815
428.9	NaN	561	NaN	669	0	-2	358	2	0	0	405	-16	8465	-16	8629	-13	8533	-13	8558	13.989	-2.169
429	NaN	530	NaN	788	0	1	359	0	0	0	404	-36	8208	-35	8421	-30	8155	-29	8217	13.616	-4.685
429.1	NaN	508	NaN	614	0	11	360	0	0	0	405	-56	7653	-52	8079	-47	7679	-44	7981	13.093	-6.297
429.2	NaN	529	NaN	539	0	17	358	0	0	0	408	-1	7709	-1	8223	-1	7552	-1	8173	12.793	-1.959
429.3	NaN	534	NaN	540	0	30	359	0	0	0	409	-3	7244	-2	8182	-3	7372	-2	8038	12.644	-2.043
429.4	NaN	527	NaN	543	0	34	362	0	0	0	409	-8	7053	-5	7967	-7	6982	-5	7898	12.437	-2.971
429.5	NaN	522	NaN	532	0	36	360	0	0	0	407	-14	6608	-9	7924	-12	6019	-8	7863	12.097	-3.276
429.6	NaN	511	NaN	656	0	42	362	0	0	0	405	-24	6013	-15	7685	-20	5854	-13	7700	11.739	-3.188
429.7	NaN	538	NaN	724	0	48	360	0	0	0	405	-34	5739	-20	7438	-30	3248	-18	7410	11.21	-4.738
429.8	NaN	519	NaN	738	0	84	358	0	0	0	407	-25	4889	-20	6622	-43	2808	-18	6999	10.601	-6.415
429.9	NaN	532	NaN	798	0	87	360	0	0	0	405	-29	4474	-23	6058	-0	278	-22	6447	9.796	-5.819
430	NaN	519	NaN	569	0	69	361	26	20	0	404	-15	4214	-11	5870	-14	2019	-6	6160	9.139	-4.679
430.1	NaN	528	NaN	631	0	33	360	43	35	0	406	10	4833	27	6165	25	3367	65	6557	8.92	-0.982
430.2	NaN	519	NaN	643	0	41	364	39	29	0	406	8	5063	28	6143	19	5401	51	6377	8.831	1.641
430.3	NaN	523	NaN	567	0	56	363	49	44	0	408	7	4531	37	5758	18	4813	123	6333	8.577	1
430.4	NaN	512	NaN	583	0	53	362	60	53	0	409	13	5077	56	6076	32	5985	156	6636	8.638	1.81
430.5	NaN	508	NaN	587	0	40	363	57	46	0	409	17	5256	57	6192	39	5585	133	6486	8.884	2.388
430.6	NaN	512	NaN	600	0	25	359	56	46	0	410	24	6587	48	6265	58	6458	111	6571	9.236	7.334
430.7	NaN	512	NaN	695	0	21	362	38	34	0	408	2	5326	3	5964	5	5487	9	6010	9.349	-1.136
430.8	NaN	565	NaN	693	0	28	362	54	47	0	408	7	5393	17	6090	18	5508	40	6152	9.309	1.754
430.9	NaN	514	NaN	704	0	54	358	44	37	0	407	5	5338	35	6354	14	5342	87	6387	9.421	-0.565
431	NaN	523	NaN	573	0	68	358	56	50	0	411	7	5517	57	6791	14	5501	175	6833	9.756	3.821
431.1	NaN	519	NaN	591	0	80	358	60	54	0	407	-1	5214	57	6966	-2	5313	172	7196	9.961	1.025
431.2	NaN	514	NaN	623	0	61	362	79	73	0	406	9	5417	54	7148	23	5670	162	7432	10.186	3.514
431.3	NaN	500	NaN	617	0	43	362	100	100	0	406	22	6091	62	7249	53	6382	172	7539	10.557	3.649
431.4	NaN	527	NaN	549	0	26	362	100	100	0	409	29	7352	59	7419	68	7031	133	7751	10.963	7.989
431.5	NaN	525	NaN	554	0	15	361	100	100	0	406	35	8763	49	7413	81	8320	114	7622	11.376	4.842
431.6	NaN	512	NaN	565	0	12	362	100	100	0	408	37	7890	50	7634	83	7425	113	7685	11.941	3.89
431.7	NaN	514	NaN	558	0	11	360	100	100	0	409	36	7622	48	8019	82	7682	111	8058	12.495	4.617
431.8	NaN	518	NaN	573	0	7	360	100	100	0	408	37	7914	45	8283	82	8002	99	8324	13.023	5.194
431.9	NaN	575	NaN	586	0	-3	356	100	100	0	408	41	8322	38	8438	89	8403	84	8544	13.514	4.534
432	NaN	523	NaN	590	0	-10	355	100	100	0	407	44	8764	34	8633	95	8806	74	8739	13.961	4.562
432.1	NaN	519	NaN	582	0	-10	362	100	97	0	408	42	9011	34	8828	90	9043	71	8908	14.441	4.72
432.2	NaN	530	NaN	572	0	-17	363	0	0	0	407	-6	9049	-6	8720	-12	9108	-8	8771	14.726	-5.746
432.3	NaN	521	NaN	590	0	-15	362	0	0	0	405	-21	9000	-24	8524	-17	8998	-20	8470	14.395	-2.355
432.4	NaN	517	NaN	585.8571429	0	-18	357	0	0	0	403	-38	8690	-46	8227	-32	8701	-38	8048	14.015	-4.569
432.5	NaN	491	NaN	585.2142857	0	-17	361	0	0	0	405	-50	8311	-58	7755	-41	8291	-50	7684	13.365	-5.91
432.6	NaN	501	NaN	584.5714286	0	-21	357	10	7	0	405	-45	7976	-55	7407	-40	7913	-48	6963	12.694	-6.163
432.7	NaN	526	NaN	583.9285714	0	-19	363	25	20	0	407	0	7839	-0	7438	1	7911	0	7447	12.507	-0.988
432.8	NaN	573	NaN	583.2857143	0	-28	357	0	0	0	406	-10	7757	-15	7175	-9	7772	-12	7142	12.261	-2.708
432.9	NaN	570	NaN	582.6428571	0	-37	359	0	0	0	405	-25	7665	-38	6607	-23	7645	-33	6381	11.85	-5.143
433	NaN	525	NaN	582	0	-48	361	0	0	0	403	-38	7334	-60	5865	-35	7343	-54	4931	11.271	-5.979
433.1	NaN	513	NaN	581.3571429	0	-70	361	0	0	0	405	-35	6827	-55	5428	-32	6910	-9	1375	10.606	-7.802
433.2	NaN	499	NaN	580.7142857	0	-79	361	66	65	0	405	66	7044	-3	5248	140	7338	-6	1390	10.035	4.475
433.3	NaN	511	NaN	580.0714286	0	-61	359	62	60	0	406	52	7138	7	5352	146	7488	19	4380	10.001	3.939
433.4	NaN	533	NaN	579.4285714	0	-32	360	58	53	0	404	53	7171	27	5749	146	7585	64	6759	10.207	7.055
433.5	NaN	562	NaN	578.7857143	0	-31	360	56	54	0	405	57	7302	25	6631	139	8059	58	9222	10.418	4.788
433.6	NaN	528	NaN	578.1428571	0	-14	361	37	37	0	406	20	7096	12	6179	46	7263	29	7987	10.573	0.361
433.7	NaN	518	NaN	582	0	1	356	62	57	0	407	38	7207	42	6346	90	7779	66	9698	10.706	6.278
433.8	NaN	527	NaN	582	0	-3	356	59	59	0	404	43	7131	42	7009	103	7409	97	7751	11.095	6.514
433.9	NaN	520	NaN	592	0	-10	360	47	45	0	405	45	7263	35	7750	97	7353	79	7517	11.828	8.667
434	NaN	520	NaN	581	0	4	365	43	38	0	407	5	7168	6	7320	17	7211	13	7297	11.778	-2.109
434.1	NaN	523	NaN	580	0	26	359	0	0	0	409	-3	7146	-4	7675	-5	7213	-10	7623	12.246	-3.197
434.2	NaN	555	NaN	579	0	28	361	0	0	0	407	-24	6701	-18	7658	-21	6026	-16	7565	11.894	-3.353
434.3	NaN	515	NaN	578	0	43	357	0	0	0	406	-43	5352	-31	7237	-42	6035	-27	7334	11.418	-3.898
434.4	NaN	529	NaN	577	0	45	361	50	45	0	408	13	6175	52	7550	31	4512	119	7659	10.883	0.882
434.5	NaN	529	NaN	571	0	73	358	50	43	0	406	3	6309	60	7627	8	6258	138	7593	11.154	3.455
434.6	NaN	532	NaN	539	0	80	365	32	25	0	406	0	5842	2	6872	0	5944	5	7071	10.874	-4.85
434.7	NaN	543	NaN	606	0	64	363	49	42	0	407	4	5838	47	7413	11	5942	109	7501	10.707	1.154
434.8	NaN	534	NaN	567	0	60	363	52	46	0	409	9	6192	59	7508	21	6386	136	7564	10.908	1.934
434.9	NaN	570	NaN	567	0	58	363	52	45	0	408	9	6207	59	7639	20	6722	137	7640	11.182	3.071
435	NaN	514	NaN	651	0	58	361	53	44	0	407	9	6222	57	7766	20	8255	131	8029	11.28	0.657
435.1	NaN	515	NaN	565	0	58	356	51	42	0	406	8	6398	54	7793	19	6727	124	8043	11.445	3.335
435.2	NaN	513	NaN	567	0	49	362	56	50	0	407	15	6474	63	7827	33	6984	151	8149	11.489	3.236
435.3	NaN	517	NaN	575	0	36	355	57	51	0	407	22	7517	60	7951	51	7404	140	8167	11.712	5.54
435.4	NaN	513	NaN	555	0	37	356	61	55	0	406	23	8353	59	7987	53	7538	137	8187	11.998	6.186
435.5	NaN	498	NaN	558	0	36	363	89	84	0	406	24	9065	61	8153	53	7555	133	8222	12.332	4.397
435.6	NaN	517	NaN	580	0	24	363	100	100	0	406	28	8517	55	8290	62	7724	121	8348	12.761	4.391
435.7	NaN	516	NaN	577	0	7	362	100	100	0	407	36	8091	44	8438	79	8116	97	8515	13.292	4.582
435.8	NaN	512	NaN	574	0	7	360	100	100	0	407	36	8382	42	8641	79	8458	93	8714	13.776	4.347
435.9	NaN	523	NaN	602	0	-2	357	100	100	0	406	39	8751	38	8845	85	8789	82	8967	14.222	4.27
436	NaN	508	NaN	613	0	-13	362	56	52	0	408	44	9132	32	8969	94	9220	67	9151	14.637	3.849
436.1	NaN	523	NaN	605	0	-27	361	51	48	0	407	47	9332	25	8817	102	9428	52	9201	14.645	4.199
436.2	NaN	546	NaN	639	0	-38	356	51	48	0	406	51	9701	21	9019	108	9789	43	9049	15.009	3.085
436.3	NaN	527	NaN	643	0	-46	357	49	47	0	409	52	9995	17	9148	108	9962	35	9223	15.225	2.891
436.4	NaN	511	NaN	664	0	-52	359	47	44	0	405	49	10013	12	9047	103	10170	27	9263	15.359	1.656
436.5	NaN	567	NaN	655	0	-43	359	47	47	0	407	49	10065	17	9150	103	10268	35	9457	15.466	2.348
436.6	NaN	527	NaN	603	0	-19	356	58	58	0	405	43	10107	26	9469	89	10243	56	9704	15.675	4.26
436.7	NaN	530	NaN	587	0	-7	357	73	70	0	404	38	9955	32	10118	79	10121	67	9955	16.021	3.78
436.8	NaN	540	NaN	570	0	0	359	100	100	0	409	34	10009	35	10213	69	10170	71	10211	16.338	4.218
436.9	NaN	508	NaN	566	0	10	360	100	100	0	408	30	10091	38	10412	62	10165	76	10540	16.632	3.333
