# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | combined 10 segments | source ranges: 1403.500-1463.400 s, 1765.000-1875.300 s, 2570.500-2659.000 s, 3042.000-3340.000 s, 3650.800-3702.500 s, 3753.800-3818.500 s, 3845.900-3917.800 s, 4172.600-4242.200 s, 4841.100-4985.500 s, 5293.900-5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
236.8	NaN	2522	NaN	1319	0	2	363	0	0	0	405	-0	-0	0	0	0	-0	0	-0	0.388	0.193
236.9	NaN	2534	NaN	1317	0	2	362	0	0	0	405	-0	-0	-0	0	0	-0	-0	-0	0.393	0.002
237	NaN	2517	NaN	1318	0	3	361	0	0	0	407	0	-0	0	0	0	0	-0	-0	0.389	0.01
237.1	NaN	2519	NaN	1319	0	2	362	0	0	0	405	-0	0	0	-0	0	-0	0	0	0.393	-0.093
237.2	NaN	2538	NaN	1319	0	3	364	0	0	0	405	-0	0	0	0	0	0	0	0	0.388	-0.213
237.3	NaN	2519	NaN	1315	0	3	364	0	0	0	406	-0	-0	0	0	0	-0	0	-0	0.412	-0.011
237.4	NaN	2516	NaN	1317	0	2	363	0	0	0	407	0	0	0	-0	0	-0	-0	-0	0.383	-0.036
237.5	NaN	2528	NaN	1317	0	1	360	0	0	0	406	-0	-0	0	0	0	-0	0	0	0.382	-0.06
237.6	NaN	2500	NaN	1315	0	3	364	0	0	0	405	-0	0	0	0	0	-0	0	0	0.372	0.067
237.7	NaN	2505	NaN	1314	0	3	365	0	0	0	406	-0	-0	0	0	0	0	0	-0	0.377	-0.06
237.8	NaN	2528	NaN	1314	0	0	360	0	0	0	406	-0	0	0	-0	0	0	0	-0	0.376	-0.089
237.9	NaN	2519	NaN	1317	0	1	361	0	0	0	406	-0	-0	0	-0	0	-0	0	0	0.398	-0.012
238	NaN	2516	NaN	1315	0	2	361	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.346	-0.196
238.1	NaN	2514	NaN	1315	0	2	361	0	0	0	405	-0	0	0	0	0	-0	-0	0	0.35	-0.113
238.2	NaN	2493	NaN	1314	0	3	362	0	0	0	406	-0	0	0	0	0	-0	-0	0	0.347	0.093
238.3	NaN	2499	NaN	1311	0	2	362	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.33	0.016
238.4	NaN	2503	NaN	1312	0	2	363	0	0	0	406	-0	-0	0	-0	0	0	0	-1	0.352	0.25
238.5	NaN	2527	NaN	1309	0	1	360	0	0	0	406	-0	-0	0	-0	0	0	-0	0	0.338	0.049
238.6	NaN	2510	NaN	1312	0	2	362	0	0	0	406	-0	0	0	0	0	0	0	1	0.359	-0.159
238.7	NaN	2495	NaN	1309	0	3	362	0	0	0	407	-0	0	0	0	0	-0	0	1	0.342	-0.239
238.8	NaN	2504	NaN	1308	0	2	363	0	0	0	405	-0	0	0	0	0	-0	-0	-0	0.363	-0.283
238.9	NaN	2518	NaN	1308	0	1	359	0	0	0	406	-0	-0	0	0	0	-0	0	-0	0.342	0.072
239	NaN	2493	NaN	1306	0	1	363	0	0	0	406	-0	-0	-0	-0	0	0	0	-1	0.363	0.248
239.1	NaN	2508	NaN	1309	0	1	362	0	0	0	407	-0	-0	0	-0	0	0	0	0	0.343	0.019
239.2	NaN	2488	NaN	1307	0	3	366	0	0	0	405	-0	-0	-0	0	0	0	-0	1	0.363	-0.073
239.3	NaN	2495	NaN	1309	0	3	362	0	0	0	405	-0	0	0	0	0	-0	-0	0	0.34	-0.202
239.4	NaN	2486	NaN	1308	0	3	363	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.361	-0.223
239.5	NaN	2518	NaN	1307	0	2	360	0	0	0	406	-0	-0	-0	-0	0	-0	-0	-0	0.331	0.113
239.6	NaN	2480	NaN	1305	0	2	364	0	0	0	406	-0	-0	0	-0	0	0	0	-0	0.351	0.056
239.7	NaN	2480	NaN	1305	0	2	364	0	0	0	406	-0	0	0	0	0	0	0	0	0.334	-0.05
239.8	NaN	2511	NaN	1306	0	2	359	0	0	0	406	-0	0	0	0	0	-0	0	0	0.354	0.053
239.9	NaN	2492	NaN	1305	0	3	363	0	0	0	407	-0	-0	0	-0	0	-0	-0	-0	0.294	-0.115
240	NaN	2511	NaN	1304	0	3	363	0	0	0	407	-0	-0	-0	0	0	-0	0	-0	0.314	-0.097
240.1	NaN	2486	NaN	1304	0	0	362	0	0	0	406	-0	0	0	-0	0	0	0	0	0.304	0.023
240.2	NaN	2508	NaN	1301	0	1	361	0	0	0	406	-0	0	0	-0	0	0	0	-0	0.322	-0.08
240.3	NaN	2506	NaN	1303	0	2	361	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.303	-0.03
240.4	NaN	2477	NaN	1302	0	1	363	0	0	0	406	-0	0	0	0	0	-0	0	-0	0.322	0.118
240.5	NaN	2498	NaN	1301	0	2	361	0	0	0	405	-0	-0	0	0	0	0	0	0	0.287	0.011
240.6	NaN	2501	NaN	1299	0	1	363	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.304	-0.065
240.7	NaN	2497	NaN	1299	0	3	364	0	0	0	406	-0	0	0	0	0	0	0	0	0.27	-0.166
240.8	NaN	2500	NaN	1299	0	3	366	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.287	-0.26
240.9	NaN	2479	NaN	1299	0	1	362	0	0	0	406	-0	0	0	0	0	-0	0	-0	0.272	0.054
241	NaN	2479	NaN	1301	0	3	363	0	0	0	406	-0	-0	0	0	0	0	0	-0	0.29	0.177
241.1	NaN	2490	NaN	1299	0	1	364	0	0	0	405	-0	-0	-0	-0	0	0	0	0	0.245	0.04
241.2	NaN	2472	NaN	1297	0	2	361	0	0	0	405	-0	0	0	0	0	1	0	1	0.263	0.005
241.3	NaN	2472	NaN	1296	0	1	360	0	0	0	406	-0	0	0	0	0	-0	-0	0	0.227	-0.267
241.4	NaN	2474	NaN	1297	0	3	362	0	0	0	407	-0	0	0	0	0	0	0	1	0.245	-0.285
241.5	NaN	2477	NaN	1296	0	1	361	0	0	0	406	-0	-0	-0	0	0	-0	-0	-0	0.238	0.145
241.6	NaN	2469	NaN	1295	0	2	363	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.254	0.009
241.7	NaN	2474	NaN	1298	0	1	362	0	0	0	405	-0	-0	0	0	0	0	0	0	0.249	0.053
241.8	NaN	2487	NaN	1296	0	2	361	0	0	0	406	0	0	0	0	0	0	0	0	0.265	0.041
241.9	NaN	2487	NaN	1295	0	2	361	0	0	0	405	0	-0	0	0	0	-0	-0	-0	0.256	-0.152
242	NaN	2485	NaN	1293	0	1	361	0	0	0	404	-0	-0	0	-0	0	-0	-0	-0	0.273	-0.029
242.1	NaN	2459	NaN	1293	0	3	365	0	0	0	407	-0	0	0	-0	0	-0	-0	-0	0.262	-0.022
242.2	NaN	2453	NaN	1293	0	3	366	0	0	0	406	-0	-0	-0	-0	0	0	0	-0	0.279	-0.098
242.3	NaN	2451	NaN	1293	0	2	361	0	0	0	407	-0	-0	0	0	0	-0	0	-0	0.267	-0.033
242.4	NaN	2454	NaN	1291	0	4	363	0	0	0	406	0	-0	0	0	0	0	-0	-0	0.284	0.049
242.5	NaN	2455	NaN	1291	0	2	364	0	0	0	405	-0	0	-0	0	0	0	-0	-0	0.286	0.066
242.6	NaN	2472	NaN	1288	0	2	361	0	0	0	406	-0	0	0	0	0	0	-0	0	0.281	0.11
242.7	NaN	2455	NaN	1287	0	3	363	0	0	0	406	-0	-0	-0	0	0	0	0	1	0.285	-0.121
242.8	NaN	2460	NaN	1289	0	2	364	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	0.282	-0.392
242.9	NaN	2446	NaN	1289	0	3	365	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.263	-0.052
243	NaN	2462	NaN	1288	0	2	363	0	0	0	406	-0	-0	0	-0	0	-0	0	0	0.278	0.093
243.1	NaN	2462	NaN	1287	0	2	364	0	0	0	405	0	0	0	-0	0	0	0	1	0.249	0.167
243.2	NaN	2473	NaN	1286	0	1	360	0	0	0	406	-0	0	0	-0	0	0	0	0	0.265	0.166
243.3	NaN	2449	NaN	1284	0	2	362	0	0	0	407	-0	0	0	0	0	-0	-0	-0	0.251	-0.213
243.4	NaN	2445	NaN	1285	0	3	364	0	0	0	406	-0	-0	0	0	0	-0	-0	-1	0.266	-0.281
243.5	NaN	2448	NaN	1283	0	4	365	0	0	0	405	-0	-0	0	0	0	0	0	0	0.252	-0.027
243.6	NaN	2471	NaN	1285	0	2	362	0	0	0	406	-0	-0	-0	-0	0	0	0	0	0.266	0.014
243.7	NaN	2441	NaN	1283	0	2	366	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.246	0.133
243.8	NaN	2456	NaN	1283	0	2	363	0	0	0	406	-0	-0	0	0	0	-0	0	-0	0.261	0.088
243.9	NaN	2450	NaN	1283	0	3	364	0	0	0	406	-0	0	0	0	0	-0	0	-0	0.26	-0.107
244	NaN	2451	NaN	1282	0	3	363	0	0	0	406	-0	-0	-0	0	0	-0	-0	-0	0.253	-0.044
244.1	NaN	2464	NaN	1281	0	2	360	0	0	0	406	-0	0	0	0	0	0	-0	0	0.238	0.013
244.2	NaN	2461	NaN	1281	0	1	362	0	0	0	404	-0	-0	0	-0	0	0	-0	0	0.251	-0.095
244.3	NaN	2460	NaN	1278	0	2	361	0	0	0	406	-0	-0	0	-0	0	-0	0	0	0.224	0.033
244.4	NaN	2452	NaN	1278	0	2	362	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.238	0.022
244.5	NaN	2443	NaN	1278	0	3	362	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.227	-0.064
244.6	NaN	2457	NaN	1276	0	1	362	0	0	0	407	-0	0	0	0	0	0	-0	0	0.242	0.137
244.7	NaN	2462	NaN	1276	0	1	361	0	0	0	405	-0	0	0	-0	0	0	0	-0	0.222	-0.033
244.8	NaN	2455	NaN	1278	0	2	363	0	0	0	407	-0	-0	0	-0	0	-0	-0	-1	0.234	-0.262
244.9	NaN	2436	NaN	1279	0	2	363	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.222	-0.141
245	NaN	2450	NaN	1276	0	2	362	0	0	0	405	-0	-0	0	-0	0	0	0	0	0.234	-0.105
245.1	NaN	2441	NaN	1275	0	0	361	0	0	0	406	0	0	0	-0	0	0	0	0	0.215	0.164
245.2	NaN	2443	NaN	1277	0	3	365	0	0	0	405	-0	0	0	-0	0	-0	0	1	0.227	0.244
245.3	NaN	2459	NaN	1275	0	2	363	0	0	0	406	-0	-0	0	-0	0	-0	-0	-0	0.211	-0.111
245.4	NaN	2437	NaN	1275	0	2	362	0	0	0	405	-0	-0	0	0	0	-0	0	-1	0.223	-0.267
245.5	NaN	2428	NaN	1275	0	2	361	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.21	-0.14
245.6	NaN	2459	NaN	1275	0	1	364	0	0	0	407	-0	-0	-0	-0	0	0	0	0	0.222	-0.061
245.7	NaN	2447	NaN	1274	0	3	361	0	0	0	405	0	0	0	-0	0	0	0	0	0.222	0.138
245.8	NaN	2424	NaN	1274	0	3	365	0	0	0	407	0	0	0	0	0	-0	0	0	0.215	0.183
245.9	NaN	2433	NaN	1271	0	3	364	0	0	0	405	-0	0	0	-0	0	-0	0	-0	0.226	-0.124
246	NaN	2451	NaN	1273	0	0	361	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0.212	0.031
246.1	NaN	2442	NaN	1273	0	1	361	0	0	0	405	-0	0	0	-0	0	-0	0	0	0.176	-0.015
246.2	NaN	2432	NaN	1272	0	1	362	0	0	0	405	-0	0	0	0	0	0	-0	0	0.188	-0.119
246.3	NaN	2437	NaN	1272	0	2	363	0	0	0	406	0	-0	0	0	0	-0	-0	0	0.175	0.05
246.4	NaN	2447	NaN	1271	0	1	361	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	0.185	-0.085
246.5	NaN	2426	NaN	1270	0	2	363	0	0	0	407	-0	0	-0	0	0	0	0	0	0.16	-0.004
246.6	NaN	2422	NaN	1271	0	1	362	0	0	0	405	-0	-0	0	0	0	-0	-0	0	0.169	0.251
246.7	NaN	2425	NaN	1269	0	2	363	0	0	0	406	-0	0	0	0	0	-0	-0	0	0.162	0.004
246.8	NaN	2408	NaN	1268	0	4	366	0	0	0	406	-0	0	0	0	0	-0	-0	-0	0.172	-0.118
246.9	NaN	2427	NaN	1266	0	2	363	0	0	0	406	-0	-0	0	-0	0	0	-0	-1	0.146	-0.205
247	NaN	2427	NaN	1268	0	2	363	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0.156	-0.258
247.1	NaN	2408	NaN	1266	0	3	365	0	0	0	405	-0	-0	0	-0	0	0	0	0	0.135	0.127
247.2	NaN	2438	NaN	1267	0	0	361	0	0	0	405	-0	0	0	0	0	-0	-0	1	0.145	0.266
247.3	NaN	2418	NaN	1267	0	3	364	0	0	0	405	-0	0	0	0	0	-0	0	0	0.138	0.066
247.4	NaN	2403	NaN	1267	0	2	362	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	0.148	-0.056
247.5	NaN	2437	NaN	1265	0	1	360	0	0	0	405	-0	-0	0	-0	0	-0	-0	-1	0.141	-0.237
247.6	NaN	2419	NaN	1265	0	2	362	0	0	0	407	-0	-0	0	-0	0	0	0	-0	0.15	-0.227
247.7	NaN	2433	NaN	1264	0	1	362	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	0.13	0.096
247.8	NaN	2429	NaN	1263	0	1	361	0	0	0	406	-0	-0	-0	0	0	0	-0	0	0.139	0.049
247.9	NaN	2407	NaN	1264	0	3	364	0	0	0	407	-0	-0	0	0	0	-0	0	-0	0.14	-0.012
248	NaN	2425	NaN	1263	0	3	365	0	0	0	405	-0	-0	0	-0	0	0	0	-0	0.137	0.058
248.1	NaN	2430	NaN	1263	0	3	363	0	0	0	406	-0	0	0	0	0	0	0	-0	0.128	-0.11
248.2	NaN	2432	NaN	1261	0	1	360	0	0	0	406	-0	0	0	0	0	0	-0	-0	0.137	-0.03
248.3	NaN	2414	NaN	1261	0	2	363	0	0	0	405	-0	-0	0	0	0	0	-0	-0	0.131	0.028
248.4	NaN	2416	NaN	1260	0	2	363	0	0	0	406	-0	-0	0	0	0	0	0	-0	0.14	-0.209
248.5	NaN	2413	NaN	1261	0	2	363	0	0	0	405	-0	-0	0	-0	0	0	0	-0	0.133	-0.03
248.6	NaN	2395	NaN	1261	0	4	365	0	0	0	406	-0	-0	0	-0	0	0	0	0	0.143	0.133
248.7	NaN	2400	NaN	1260	0	2	361	0	0	0	404	-0	0	0	0	0	-0	-0	0	0.141	0.118
248.8	NaN	2399	NaN	1258	0	4	365	0	0	0	407	-0	0	0	0	0	-0	-0	0	0.136	0.132
248.9	NaN	2427	NaN	1257	0	1	362	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.129	-0.078
249	NaN	2420	NaN	1258	0	0	362	0	0	0	406	-0	-0	0	0	0	0	0	-1	0.137	-0.359
249.1	NaN	2423	NaN	1258	0	1	360	0	0	0	404	-0	-0	0	-1	0	0	0	-1	0.128	-0.144
249.2	NaN	2401	NaN	1254	0	2	364	0	0	0	406	-0	-0	0	-0	0	0	-0	0	0.137	0.055
249.3	NaN	2421	NaN	1256	0	2	361	0	0	0	406	0	0	0	0	0	-0	-0	0	0.129	0.136
249.4	NaN	2408	NaN	1256	0	2	362	0	0	0	405	-0	0	0	0	0	-0	-0	0	0.138	0.24
249.5	NaN	2419	NaN	1255	0	1	361	0	0	0	406	-0	0	0	0	0	-0	-0	-0	0.127	-0.074
249.6	NaN	2423	NaN	1255	0	3	360	0	0	0	407	-0	-0	0	-0	0	-0	0	-0	0.136	-0.193
249.7	NaN	2399	NaN	1254	0	2	365	0	0	0	406	-0	0	0	-0	0	0	0	-0	0.12	-0.011
249.8	NaN	2403	NaN	1255	0	2	365	0	0	0	405	-0	0	0	0	0	0	-0	0	0.127	-0.123
249.9	NaN	2409	NaN	1253	0	2	364	0	0	0	406	-0	0	0	-0	0	-0	-0	0	0.128	-0.041
250	NaN	2416	NaN	1250	0	2	363	0	0	0	405	-0	-0	0	0	0	-0	0	-0	0.126	0.057
250.1	NaN	2404	NaN	1252	0	2	363	0	0	0	405	-0	0	0	-0	0	0	-0	0	0.117	-0.066
250.2	NaN	2408	NaN	1252	0	3	365	0	0	0	405	-0	-0	0	-0	0	0	-0	0	0.125	0.075
250.3	NaN	2391	NaN	1252	0	2	362	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.106	0.075
250.4	NaN	2396	NaN	1253	0	2	362	0	0	0	405	-0	0	0	0	0	-0	-0	-0	0.114	-0.063
250.5	NaN	2399	NaN	1252	0	2	362	0	0	0	406	-0	0	0	0	0	-0	-0	-0	0.115	-0.022
250.6	NaN	2415	NaN	1250	0	1	359	0	0	0	405	0	-0	0	-0	0	-0	0	-0	0.111	-0.284
250.7	NaN	2415	NaN	1250	0	1	360	0	0	0	406	-0	0	0	-0	0	0	0	-0	0.104	-0.089
250.8	NaN	2398	NaN	1248	0	3	363	0	0	0	405	0	0	0	-0	0	0	-0	0	0.112	0.166
250.9	NaN	2397	NaN	1249	0	3	363	0	0	0	406	-0	-0	0	-0	0	0	-0	1	0.086	0.15
251	NaN	2401	NaN	1250	0	1	361	0	0	0	407	-0	-0	0	0	0	-0	0	0	0.094	0.208
251.1	NaN	2402	NaN	1249	0	1	360	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.08	-0.181
251.2	NaN	2386	NaN	1247	0	3	364	0	0	0	406	-0	-0	0	-0	0	-0	0	-1	0.087	-0.33
251.3	NaN	2386	NaN	1246	0	3	364	0	0	0	406	-0	0	-0	-0	0	0	0	-0	0.079	-0.112
251.4	NaN	2393	NaN	1248	0	2	364	0	0	0	407	-0	0	0	0	0	0	0	0	0.086	-0.039
251.5	NaN	2402	NaN	1245	0	1	361	0	0	0	406	-0	0	0	0	0	0	-0	-0	0.078	0.24
251.6	NaN	2409	NaN	1244	0	1	362	0	0	0	405	-0	-0	-0	0	0	-0	0	-1	0.085	0.172
251.7	NaN	2407	NaN	1244	0	1	361	0	0	0	406	-0	0	0	0	0	0	0	0	0.059	-0.106
251.8	NaN	2376	NaN	1243	0	3	363	0	0	0	405	-0	0	-0	-0	0	0	-0	0	0.065	-0.065
251.9	NaN	2411	NaN	1243	0	0	360	0	0	0	404	-0	-0	-0	0	0	0	-0	0	0.066	-0.174
252	NaN	2383	NaN	1243	0	3	363	0	0	0	405	-0	0	0	0	0	-0	0	0	0.067	-0.02
252.1	NaN	2392	NaN	1243	0	2	362	0	0	0	406	-0	-0	0	0	0	-0	-0	-0	0.063	0.068
252.2	NaN	2386	NaN	1242	0	2	362	0	0	0	405	-0	-0	0	0	0	-0	-0	-0	0.069	-0.099
252.3	NaN	2381	NaN	1238	0	1	360	0	0	0	405	-0	0	0	-0	0	0	0	0	0.067	0.069
252.4	NaN	2395	NaN	1241	0	3	363	0	0	0	405	-0	-0	0	-0	0	0	0	-0	0.072	0.016
252.5	NaN	2371	NaN	1239	0	3	364	0	0	0	407	-0	-0	0	0	0	-0	-0	-0	0.065	0.014
252.6	NaN	2370	NaN	1239	0	3	362	0	0	0	406	-0	-0	0	0	0	0	-0	-0	0.07	0.048
252.7	NaN	2378	NaN	1239	0	2	362	0	0	0	406	-0	-0	0	0	0	0	-0	0	0.064	-0.242
252.8	NaN	2384	NaN	1239	0	2	363	0	0	0	405	-0	-0	0	-0	0	-0	-0	0	0.069	-0.146
252.9	NaN	2373	NaN	1238	0	3	363	0	0	0	407	0	0	0	0	0	-0	0	0	0.053	-0.035
253	NaN	2378	NaN	1236	0	3	365	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.059	0.095
253.1	NaN	2379	NaN	1238	0	1	364	0	0	0	404	-0	-0	0	0	0	-0	0	-1	0.056	0.303
253.2	NaN	2381	NaN	1237	0	3	360	0	0	0	407	-0	-1	0	0	0	-0	-0	-0	0.061	-0.036
253.3	NaN	2375	NaN	1235	0	2	364	0	0	0	406	-0	-1	0	-0	0	-1	0	-0	0.061	-0.152
253.4	NaN	2396	NaN	1235	0	0	359	0	0	0	406	-0	-1	-0	-0	0	-0	-0	0	0.06	-0.18
253.5	NaN	2370	NaN	1234	0	3	364	0	0	0	404	0	0	0	-0	0	0	0	0	0.048	-0.141
253.6	NaN	2360	NaN	1233	0	2	363	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.054	0.133
253.7	NaN	2385	NaN	1233	0	2	361	0	0	0	406	0	-0	0	0	0	0	0	-0	0.05	0.201
253.8	NaN	2372	NaN	1232	0	1	362	0	0	0	405	-0	-0	0	0	0	0	-0	-0	0.054	0.042
253.9	NaN	2390	NaN	1231	0	2	365	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0.059	-0.034
254	NaN	2359	NaN	1231	0	3	364	0	0	0	405	-0	-0	0	-0	0	-0	0	0	0.055	-0.147
254.1	NaN	2379	NaN	1231	0	2	360	0	0	0	405	0	0	0	0	0	-0	0	0	0.047	-0.158
254.2	NaN	2359	NaN	1232	0	3	362	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.052	0.083
254.3	NaN	2368	NaN	1230	0	3	363	0	0	0	407	-0	0	0	-0	0	-0	0	-0	0.038	-0.055
254.4	NaN	2380	NaN	1230	0	2	361	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.042	-0.029
254.5	NaN	2364	NaN	1230	0	3	363	0	0	0	406	-0	0	-0	-0	0	0	0	0	0.04	0.078
254.6	NaN	2375	NaN	1230	0	4	363	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.043	-0.1
254.7	NaN	2360	NaN	1231	0	1	363	0	0	0	405	-0	0	0	0	0	0	0	0	0.036	-0.023
254.8	NaN	2361	NaN	1229	0	2	365	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.04	-0.005
254.9	NaN	2380	NaN	1228	0	2	363	0	0	0	406	0	0	0	0	0	0	0	0	0.034	-0.136
255	NaN	2371	NaN	1229	0	1	363	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	0.037	-0.034
255.1	NaN	2368	NaN	1229	0	2	362	0	0	0	406	-0	-0	0	-0	0	0	-0	-0	0.031	0.01
255.2	NaN	2370	NaN	1229	0	2	363	0	0	0	405	-0	-0	0	-0	0	-0	-0	-0	0.034	0.027
255.3	NaN	2346	NaN	1226	0	3	363	0	0	0	405	-0	0	0	0	0	0	-0	-0	0.032	0.204
255.4	NaN	2355	NaN	1228	0	3	364	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.035	0.016
255.5	NaN	2355	NaN	1228	0	3	365	0	0	0	406	-0	-0	0	0	0	0	0	0	0.036	-0.264
255.6	NaN	2376	NaN	1228	0	1	359	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.035	-0.131
255.7	NaN	2348	NaN	1226	0	2	363	0	0	0	407	-0	0	0	0	0	-0	-0	0	0.032	-0.108
255.8	NaN	2363	NaN	1226	0	2	362	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.036	0.104
255.9	NaN	2356	NaN	1224	0	2	361	0	0	0	405	-0	-0	-0	-0	0	0	-0	-1	0.04	0.317
256	NaN	2372	NaN	1225	0	1	361	0	0	0	406	-0	-0	0	-0	0	-0	0	-0	0.035	0.008
256.1	NaN	2370	NaN	1223	0	1	361	0	0	0	406	-0	-0	0	0	0	0	0	0	0.021	-0.124
256.2	NaN	2367	NaN	1223	0	1	360	0	0	0	405	-0	-0	0	0	0	-0	-0	0	0.023	-0.221
256.3	NaN	2357	NaN	1222	0	2	363	0	0	0	406	-0	0	-0	-0	0	0	-0	1	0.023	-0.295
256.4	NaN	2342	NaN	1222	0	3	366	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.026	-0.107
256.5	NaN	2345	NaN	1221	0	2	365	0	0	0	405	0	0	0	0	0	-0	0	-0	0.022	-0.041
256.6	NaN	2358	NaN	1223	0	3	363	0	0	0	405	0	0	0	-0	0	0	0	-0	0.026	0.124
256.7	NaN	2353	NaN	1223	0	2	363	0	0	0	406	-0	-0	-0	0	0	-0	0	-0	0.024	0.255
256.8	NaN	2335	NaN	1221	0	2	365	0	0	0	406	-0	-0	0	0	0	0	0	0	0.027	-0.071
256.9	NaN	2344	NaN	1221	0	3	365	0	0	0	407	-0	-0	-0	0	0	0	0	0	0.026	-0.112
257	NaN	2351	NaN	1221	0	2	363	0	0	0	407	-0	0	-0	0	0	0	0	0	0.024	-0.031
257.1	NaN	2368	NaN	1219	0	2	361	0	0	0	405	-0	0	0	-0	0	-0	-0	-0	0.015	-0.129
257.2	NaN	2345	NaN	1221	0	1	363	0	0	0	406	-0	0	0	-0	0	0	-0	-0	0.019	0.052
257.3	NaN	2330	NaN	1219	0	2	365	0	0	0	405	-0	0	0	-0	0	0	-0	-0	0.013	0.034
257.4	NaN	2341	NaN	1220	0	4	364	0	0	0	405	-0	0	0	0	0	0	0	0	0.016	-0.06
257.5	NaN	2351	NaN	1220	0	4	364	0	0	0	405	-0	-0	-0	0	0	0	-0	0	0.013	0.078
257.6	NaN	2335	NaN	1220	0	3	365	0	0	0	406	-0	-0	0	0	0	-0	0	0	0.016	-0.008
257.7	NaN	2337	NaN	1219	0	1	364	0	0	0	407	-0	-0	0	-0	0	-0	-0	0	0.013	-0.093
257.8	NaN	2347	NaN	1219	0	2	361	0	0	0	406	-0	-0	0	-0	0	0	0	0	0.016	-0.017
257.9	NaN	2326	NaN	1217	0	4	366	0	0	0	406	-0	-0	0	-0	0	-0	-0	0	0.006	-0.132
258	NaN	2354	NaN	1217	0	3	361	0	0	0	406	-0	-0	0	0	0	0	0	-0	0.009	-0.104
258.1	NaN	2360	NaN	1216	0	2	360	0	0	0	406	-0	0	0	0	0	0	0	-0	0.007	0.133
258.2	NaN	2337	NaN	1215	0	2	364	0	0	0	405	-0	0	0	-0	0	0	0	-0	0.009	0.091
258.3	NaN	2339	NaN	1217	0	2	364	0	0	0	405	-0	-0	0	-0	0	0	0	0	0.006	0.049
258.4	NaN	2324	NaN	1216	0	1	363	0	0	0	405	-0	0	0	0	0	-0	0	0	0.009	-0.019
258.5	NaN	2336	NaN	1214	0	3	362	0	0	0	406	-0	0	-0	-0	0	-0	0	0	0.003	-0.334
258.6	NaN	2358	NaN	1215	0	2	359	0	0	0	406	-0	0	0	-0	0	-0	0	-0	0.005	-0.125
258.7	NaN	2341	NaN	1214	0	3	362	0	0	0	407	-0	-0	0	-0	0	-0	-0	-1	0.001	0.127
258.8	NaN	2331	NaN	1214	0	2	363	0	0	0	406	-0	-0	0	-0	0	-0	0	-1	0.004	0.127
258.9	NaN	2344	NaN	1213	0	2	363	0	0	0	407	-0	0	0	0	0	0	-0	-0	0.004	0.239
259	NaN	870	NaN	756	0	-13	358	47	45	0	405	34	6832	25	6466	79	6857	59	6524	10.783	4.592
259.1	NaN	886	NaN	750	0	-12	362	47	45	0	404	35	7086	25	6671	80	7146	57	6791	11.208	4.173
