# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurance417
# Segment type: raw_format_only | source time 0.000 to 5280.900 s
# Source files: Endurance 4-17.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: none | startup-cleaning: no stable start (skipped_raw_format_only)
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
3408.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-0.001
3408.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-0.01
3408.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.003
3408.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	0.029
3408.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.01
3408.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	0.022
3408.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-0.008
3409	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	0.043
3409.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	0.004
3409.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	0.012
3409.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	0.011
3409.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	0.016
3409.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-0.007
3409.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.024
3409.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.036
3409.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	0.011
3409.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	0.031
3410	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	0.014
3410.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	0.01
3410.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-0.003
3410.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.012
3410.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.002	0.017
3410.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	0
3410.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	0.007
3410.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-0.009
3410.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0
3410.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.031
3411	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.001
3411.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.026
3411.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	0.023
3411.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	0.041
3411.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	0.025
3411.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	0.011
3411.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.031
3411.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-0.005
3411.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	0.004
3411.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	0.011
3412	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.004	0.02
3412.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.005	0.022
3412.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.009
3412.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.009
3412.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.025	0.011
3412.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	0.017
3412.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	0.022
3412.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	0.004
3412.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	0.015
3412.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	0.038
3413	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	0.028
3413.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.024	0.021
3413.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	0.027
3413.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.029	0
3413.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.026	0.038
3413.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.028	0.023
3413.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	0.029
3413.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.023	0.024
3413.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-0.02
3413.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	0.024
3414	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	0.018
3414.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-0.021
3414.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	0.02
3414.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	0.034
3414.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-0.017
3414.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	0.022
3414.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	0.033
3414.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	0.075
3414.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-0.052
3414.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	0.011
3415	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-0.009
3415.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	0.004
3415.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	0.041
3415.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	0.021
3415.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	-0.016
3415.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	0.021
3415.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-0.007
3415.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-0.023
3415.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.02
3415.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-0.055
3416	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	0.042
3416.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-0.008
3416.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-0.075
3416.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-0.007
3416.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.012
3416.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.001
3416.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.008
3416.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	0.001
3416.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.009
3416.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-0.004
3417	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.033
3417.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.013
3417.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.009
3417.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-0.025
3417.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-0.011
3417.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.016
3417.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	0.025
3417.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-0.014
3417.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-0.016
3417.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.03
3418	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	0.015
3418.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.006
3418.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-0.03
3418.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-0.012
3418.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-0.027
3418.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	0.02
3418.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.005
3418.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.001
3418.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	0.01
3418.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.008
3419	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	0.046
3419.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-0.015
3419.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.028
3419.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	0.015
3419.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	0.02
3419.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	0.038
3419.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	0.002
3419.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.023
3419.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.033
3419.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	0.018
3420	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-0.004
3420.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-0.056
3420.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	0.042
3420.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	0.02
3420.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	-0.006
3420.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-0.109
3420.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-0.017
3420.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	0.027
3420.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-0.04
3420.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-0.017
3421	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.015
3421.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.004	0.014
3421.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-0.01
3421.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-0.006
3421.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.027
3421.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-0.027
3421.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-0.045
3421.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-0.041
3421.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	0.016
3421.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	0.045
3422	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	-0.043
3422.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-0.044
3422.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	0.001
3422.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.001	-0.027
3422.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.003	-0.017
3422.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	0.014
3422.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.002	-0.054
3422.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-0.051
3422.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	0.056
3422.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.007	-0.103
3423	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-0.138
3423.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-0.219
3423.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-0.299
3423.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-0.44
3423.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.005	-0.48
3423.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.015	-0.686
3423.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.033	-0.991
3423.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.035	-1.331
3423.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.041	-1.449
3423.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.042	-1.568
3424	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.05	-1.721
3424.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.033	-1.848
3424.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.036	-1.737
3424.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.032	-1.764
3424.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.029	-1.922
3424.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.025	-1.917
3424.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.012	-1.802
3424.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.012	-1.74
3424.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.018	-1.815
3424.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.011	-1.927
3425	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.008	-1.742
3425.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.015	-1.839
3425.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.011	-1.939
3425.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.004	-1.851
3425.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.007	-1.867
3425.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.005	-1.877
3425.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.005	-1.759
3425.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.009	-1.782
3425.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.008	-1.856
3425.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.005	-1.864
3426	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.008	-1.846
3426.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.006	-1.854
3426.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-1.826
3426.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.007	-1.757
3426.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.013	-1.841
3426.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.014	-1.853
3426.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.014	-1.834
3426.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0.009	-1.875
3426.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	0	-1.913
3426.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.793
3427	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.771
3427.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.833
3427.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.736
3427.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.797
3427.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.784
3427.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-1.826
3427.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.012	-1.821
3427.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.009	-1.725
3427.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.753
3427.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.849
3428	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.765
3428.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	-1.763
3428.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.711
3428.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.602
3428.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.602
3428.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.662
3428.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.442
3428.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.552
3428.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.653
3428.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.007	-1.603
3429	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.008	-1.644
3429.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.686
3429.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	-1.738
3429.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.607
3429.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.488
3429.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.006	-1.622
3429.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.002	-1.598
3429.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.001	-1.633
3429.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.005	-1.672
3429.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.011	-1.754
3430	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.654
3430.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.578
3430.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	-1.642
3430.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.017	-1.634
3430.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	-1.583
3430.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.615
3430.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.683
3430.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.022	-1.741
3430.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.606
3430.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.61
3431	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.635
3431.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.016	-1.621
3431.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.658
3431.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.643
3431.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.594
3431.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.528
3431.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.01	-1.621
3431.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.704
3431.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.021	-1.696
3431.9	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.02	-1.551
3432	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.638
3432.1	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.664
3432.2	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.015	-1.501
3432.3	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.69
3432.4	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.019	-1.643
3432.5	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.548
3432.6	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.014	-1.587
3432.7	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.013	-1.619
3432.8	4039	1028	2	569	1	362	0	0	0	407	0	0	0	-0	0	-0	0	-0	-0.018	-1.738
